rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Awyrlas	114
113	KarlKaek	112
113	Sral7	112
115	John6970	110
116	Inbefour	104
117	ssleepless	103
118	Jovaphobic	101
119	obzii	98
120	monky_irl	97
121	himak1	95
122	fred870d	90
122	masskedman	90
124	ZoharGoldMine	87
125	TheSeismicDuck	84
126	MattieHD	83
127	Fildyr	77
128	UrbanPlanner1978	75
129	MinttyFressh	70
129	BumbleBeever	70
131	WyngGoy	69
132	ExtraDumb	67
132	SingedBread	67
134	Xclax101	65
135	Z3braYTIL	64
135	XxCookiequeenxX	64
137	teslawolf38	63
137	NotMeanttoChange	63
139	intropass	60
140	fffMike	59
141	mawileite	56
142	Bandito_Roamer	49
143	Chromary	47
143	LetsDoItLive	47
145	The_SlideV5	45
146	SokaOtaku	43
147	TheDankPlatypus	42
148	XboxPanda	40
148	gabriels543	40
150	bigstankyy	38
150	CliffEmAll	38
152	RebelAndroid	36
153	titanlax	33
153	KingMatthew506	33
155	Hyp3rion_	32
156	Winklepicker279	31
157	Guillemet	30
158	Groovy_MoonBird	28
158	awesomeoneme	28
160	thgrocks	25
161	1442	24
161	_TCARREIRA_	24
163	500am	23
163	Eczbek	23
165	ShedJr_	22
166	ratglock	21
166	whoaluv	21
166	MangoTheFish	21
169	NinjaKnifeKill	19
169	surfinggiraffejp	19
169	Quaintster	19
172	crying_wolf_13	18
173	mwrty	17
173	jnp_gaming	17
175	ItsColin11	16
175	SvenskaHugo	16
175	00000000-0000-0000-0009-01f532a65833	16
178	Alexanderjac	15
178	paranoid_plant	15
178	Marbz_	15
181	SaucyDark	14
181	Euclidoris	14
181	MovingFish7	14
184	r123moore	13
184	Covalents	13
184	Fast_Turtle	13
184	pixelviolin	13
184	Kyrum2169	13
184	Dogcorn69420	13
184	little_dUki	13
191	dnlksl	12
191	EveryonesUncle	12
193	_stets	11
193	SpouHn	11
193	Miko_Fullbuster	11
193	Quotary	11
197	Inchef	10
197	TTNG	10
197	Meatlaugh	10
197	Spenduh	10
197	anbbang	10
202	rarrq	9
203	Scathra	8
203	Skomo	8
203	fluddd	8
203	PA_Tech_Gaming	8
203	JayToe	8
208	Aezekial	7
208	radioactv_jelly	7
208	Fizznut909	7
211	error10101	6
211	Seyaboy	6
211	NotTrixi	6
211	AnnieBathory	6
211	_Karmaa	6
211	the__Reaper4999	6
217	Drlzyy	5
217	m_be9	5
217	Akoot_	5
217	queenalina123	5
217	Typadopoulos	5
217	Factoroni	5
217	Rainaldus	5
217	VentiHilton	5
225	Menthas	4
225	Paleshield	4
225	H72l9w	4
225	Historical_Sand	4
225	eviltunix	4
225	Kouridragon	4
225	Nicserso	4
232	KingFaenor	3
232	T045RTY	3
232	Cryptacity	3
232	Ardennes	3
232	fallingemma	3
232	SuperPooch06	3
232	fkGrim	3
232	QueenShuvi	3
232	deerm	3
232	lordpipe	3
232	TheTommyGun63	3
232	Kowcio_	3
232	Soplight	3
245	susbakaimpostor	2
245	AgressiveEggdog	2
245	Humpcat	2
245	aluminumhelmet	2
245	BobDeBouwer1337	2
245	Austine6698	2
245	jumpyPog	2
245	Cambo5000	2
245	egglapras	2
245	platinumzero	2
245	Mobstr	2
245	Armattillo	2
245	CruncyIsTaken	2
245	TheCordicus	2
245	The_Quack_Dealer	2
245	33sudo	2
245	Optiprimus	2
245	alkrie	2
245	__tomato	2
245	y0shik	2
245	CalebDHawk	2
245	Kubeusz2010	2
267	_Virify_	1
267	Elprone266	1
267	Hpdinosaur	1
267	Silenttieg	1
267	Nicky_H225	1
267	eclipseboi	1
267	Kkanot	1
267	KGTV	1
267	PegLegPete93	1
267	CollinMH06	1
267	wTXop	1
267	Leyna3	1
267	AuroraSkies	1
267	BrownBrix	1
267	YungWali	1
267	Nycteus_	1
267	censorsheep	1
267	Th6masss	1
267	Razzgriz	1
267	TheEnderman548	1
267	KG1999	1
267	yatsuta	1
267	ProbsNotNova	1
267	Moetis	1
267	cichy096	1
267	kinas45y5	1
