rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	MeetTheWollo	116
113	Awyrlas	114
114	KarlKaek	112
114	Sral7	112
116	John6970	110
117	Inbefour	104
118	ssleepless	103
119	Jovaphobic	101
120	obzii	98
121	monky_irl	97
122	himak1	95
123	fred870d	90
123	masskedman	90
125	ZoharGoldMine	87
126	TheSeismicDuck	84
127	MattieHD	83
128	Fildyr	77
129	UrbanPlanner1978	75
130	MinttyFressh	70
130	BumbleBeever	70
132	WyngGoy	69
133	ExtraDumb	67
133	SingedBread	67
135	Xclax101	65
136	Z3braYTIL	64
136	XxCookiequeenxX	64
138	teslawolf38	63
138	NotMeanttoChange	63
140	intropass	60
141	fffMike	59
142	mawileite	56
143	Da_Boss_Rani	54
144	Bandito_Roamer	49
145	Chromary	47
145	LetsDoItLive	47
147	The_SlideV5	45
148	SokaOtaku	43
149	TheDankPlatypus	42
150	XboxPanda	40
150	gabriels543	40
152	bigstankyy	38
152	CliffEmAll	38
154	RebelAndroid	36
155	Hyp3rion_	34
156	titanlax	33
156	KingMatthew506	33
158	Winklepicker279	31
159	Guillemet	30
160	Groovy_MoonBird	28
160	awesomeoneme	28
162	thgrocks	25
163	1442	24
163	_TCARREIRA_	24
165	500am	23
165	Eczbek	23
167	ShedJr_	22
168	ratglock	21
168	whoaluv	21
168	MangoTheFish	21
171	NinjaKnifeKill	19
171	surfinggiraffejp	19
171	Quaintster	19
174	crying_wolf_13	18
174	PlasticOtari	18
176	mwrty	17
176	jnp_gaming	17
178	ItsColin11	16
178	SvenskaHugo	16
178	00000000-0000-0000-0009-01f532a65833	16
181	Alexanderjac	15
181	paranoid_plant	15
183	SaucyDark	14
183	Euclidoris	14
183	MovingFish7	14
186	r123moore	13
186	Covalents	13
186	Fast_Turtle	13
186	pixelviolin	13
186	Kyrum2169	13
186	Dogcorn69420	13
186	little_dUki	13
193	dnlksl	12
193	EveryonesUncle	12
195	_stets	11
195	SpouHn	11
195	Miko_Fullbuster	11
195	Quotary	11
199	Inchef	10
199	TTNG	10
199	Meatlaugh	10
199	Spenduh	10
199	anbbang	10
204	rarrq	9
205	Scathra	8
205	Skomo	8
205	fluddd	8
205	PA_Tech_Gaming	8
205	JayToe	8
210	Aezekial	7
210	radioactv_jelly	7
210	Fizznut909	7
213	error10101	6
213	Seyaboy	6
213	NotTrixi	6
213	AnnieBathory	6
213	_Karmaa	6
213	the__Reaper4999	6
219	Drlzyy	5
219	m_be9	5
219	Akoot_	5
219	queenalina123	5
219	Typadopoulos	5
219	Factoroni	5
219	Rainaldus	5
219	VentiHilton	5
227	Menthas	4
227	Paleshield	4
227	H72l9w	4
227	Historical_Sand	4
227	eviltunix	4
227	Kouridragon	4
227	Nicserso	4
234	KingFaenor	3
234	T045RTY	3
234	Cryptacity	3
234	Ardennes	3
234	fallingemma	3
234	SuperPooch06	3
234	fkGrim	3
234	QueenShuvi	3
234	deerm	3
234	lordpipe	3
234	TheTommyGun63	3
234	Kowcio_	3
234	Soplight	3
247	susbakaimpostor	2
247	AgressiveEggdog	2
247	Humpcat	2
247	aluminumhelmet	2
247	BobDeBouwer1337	2
247	Austine6698	2
247	jumpyPog	2
247	Cambo5000	2
247	egglapras	2
247	platinumzero	2
247	Mobstr	2
247	Armattillo	2
247	CruncyIsTaken	2
247	TheCordicus	2
247	The_Quack_Dealer	2
247	33sudo	2
247	Optiprimus	2
247	alkrie	2
247	__tomato	2
247	y0shik	2
247	CalebDHawk	2
247	Kubeusz2010	2
269	_Virify_	1
269	Elprone266	1
269	Hpdinosaur	1
269	Silenttieg	1
269	Nicky_H225	1
269	eclipseboi	1
269	Kkanot	1
269	KGTV	1
269	PegLegPete93	1
269	CollinMH06	1
269	wTXop	1
269	Leyna3	1
269	AuroraSkies	1
269	BrownBrix	1
269	YungWali	1
269	Nycteus_	1
269	censorsheep	1
269	Th6masss	1
269	Razzgriz	1
269	TheEnderman548	1
269	KG1999	1
269	yatsuta	1
269	ProbsNotNova	1
269	Moetis	1
269	cichy096	1
269	kinas45y5	1
