rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Racengan	215
113	IamCL4SSY	214
114	Secret_Canary	191
115	Lord_Jord	188
116	TheTrueClipse	185
117	Rumpletaezer	178
118	calamariclam_I	173
119	Zoeyfortnite	171
120	_Dean_123	168
121	LittleBug562	157
122	AuroraValkyrie	151
123	StarCookiees_	149
124	ECstardust	148
124	MattieHD	148
126	SpacesickPrism	147
126	ConnorDanky_	147
128	kekhon	142
129	NomadicRobin_	136
130	ayamefag	132
131	Creativebuilder2	128
131	sipl2	128
133	Onennon	122
134	MirielThePastor	116
135	Awyrlas	114
136	KarlKaek	112
136	Sral7	112
138	John6970	110
139	fffMike	107
140	Inbefour	104
140	Kowcio_	104
142	ssleepless	103
143	ZoomieZoomie	102
144	Jovaphobic	101
145	obzii	98
146	monky_irl	97
147	himak1	95
148	F_Uhre	90
148	masskedman	90
150	ZoharGoldMine	87
151	GooseWithin	85
152	TheSeismicDuck	84
153	Lez_	82
154	Fuad_R	80
155	Fildyr	77
156	UrbanPlanningEx	75
157	Groovy_MoonBird	73
158	MinttyFressh	70
158	BumbleBeever	70
160	WyngGoy	69
161	Eczbek	68
162	ExtraDumb	67
162	SingedBread	67
164	Xclax101	65
165	Z3braYTIL	64
165	Krowuss	64
165	XxCookiequeenxX	64
168	teslawolf38	63
168	NotMeanttoChange	63
170	intropass	60
171	Da_Boss_Rani	57
172	mawileite	56
172	FishisTTV	56
174	weabis	51
175	TheWildMateo	50
176	Bandito_Roamer	49
176	Jimb0nat0r	49
178	Chromary	47
178	LetsDoItLive	47
180	The_SlideV5	45
181	TheDankPlatypus	43
181	Azmodan_246	43
183	XboxPanda	40
183	yheece	40
183	AlexxO_o	40
186	bigstankyy	38
186	CliffEmAll	38
188	RebelAndroid	36
189	Segotep999	35
190	PlasticOtari	34
191	titanlax	33
191	KingMatthew506	33
193	Winklepicker279	31
194	k_ce	30
194	SmashingPump	30
194	Alteriity	30
194	Guillemet	30
198	MoistMicrowave	28
199	thgrocks	25
200	1442	24
200	_TCARREIRA_	24
202	500am	23
203	ShedJr_	22
204	ratglock	21
204	whoaluv	21
204	Eczbox	21
204	Iamthejo	21
208	pixelviolin	20
209	NinjaKnifeKill	19
209	surfinggiraffejp	19
209	Quaintster	19
212	BPTY4618	18
212	crying_wolf_13	18
214	mwrty	17
214	Marbz_	17
214	jnp_gaming	17
217	ItsColin11	16
217	SvenskaHugo	16
217	Spenduh	16
217	00000000-0000-0000-0009-01f532a65833	16
221	Alexanderjac	15
221	paranoid_plant	15
223	Zee_zey	14
223	SaucyDark	14
223	Euclidoris	14
223	MovingFish7	14
227	r123moore	13
227	Covalents	13
227	Fast_Turtle	13
227	Kyrum2169	13
227	Dogcorn69420	13
227	little_dUki	13
233	dnlksl	12
233	EveryonesUncle	12
233	ItsDeltaMC	12
233	MineMaster0012	12
237	_stets	11
237	jessewegottacook	11
237	rarrq	11
237	SpouHn	11
237	Quotary	11
242	Inchef	10
242	J4k__	10
242	Meatlaugh	10
242	anbbang	10
246	Scathra	8
246	Mattesco	8
246	Skomo	8
246	fluddd	8
246	tsitrawhy	8
246	PA_Tech_Gaming	8
246	JayToe	8
253	Aezekial	7
253	radioactv_jelly	7
253	Fizznut909	7
256	gren_ben	6
256	Seyaboy	6
256	Trixididntdie	6
256	AnnieBathory	6
256	Werbe	6
256	Akoot_	6
256	_Karmaa	6
256	the__Reaper4999	6
264	m_be9	5
264	shadowthemonkey	5
264	CuzIm2Kev	5
264	queenalina123	5
264	Typadopoulos	5
264	Factoroni	5
264	Rainaldus	5
264	VentiHilton	5
272	NatalieTW	4
272	Paleshield	4
272	H72l9w	4
272	Historical_Sand	4
272	Crowman1	4
272	eviltunix	4
272	Jonafrog99	4
272	Kouridragon	4
272	Soplight	4
272	Nicserso	4
282	KingFaenor	3
282	T045RTY	3
282	MrKrabOnCoke	3
282	Cryptacity	3
282	Tiberonus	3
282	fallingemma	3
282	SuperPooch06	3
282	Ghemmah	3
282	Wowful	3
282	fkGrim	3
282	QueenShuvi	3
282	trashmammals	3
282	lordpipe	3
282	TheTommyGun63	3
296	xfemboyx	2
296	AgressiveEggdog	2
296	Humpcat	2
296	ActualPatbaf	2
296	ITDV	2
