rank	username	minecraft:picked_up/minecraft:prismarine_bricks
148	bigstankyy	38
148	CliffEmAll	38
150	RebelAndroid	36
151	titanlax	33
151	KingMatthew506	33
153	Winklepicker279	31
154	Guillemet	30
155	Groovy_MoonBird	28
155	awesomeoneme	28
157	Hyp3rion_	25
157	thgrocks	25
159	1442	24
159	_TCARREIRA_	24
161	ShedJr_	22
162	ratglock	21
162	whoaluv	21
162	MangoTheFish	21
165	NinjaKnifeKill	19
165	surfinggiraffejp	19
165	Quaintster	19
168	crying_wolf_13	18
168	PlasticOtari	18
170	mwrty	17
170	jnp_gaming	17
172	ItsColin11	16
172	SvenskaHugo	16
172	00000000-0000-0000-0009-01f532a65833	16
175	Alexanderjac	15
175	paranoid_plant	15
175	Marbz_	15
178	SaucyDark	14
178	Euclidoris	14
178	MovingFish7	14
181	500am	13
181	r123moore	13
181	Covalents	13
181	Fast_Turtle	13
181	Kyrum2169	13
181	Dogcorn69420	13
187	dnlksl	12
187	EveryonesUncle	12
189	_stets	11
189	SpouHn	11
189	fffMike	11
189	Miko_Fullbuster	11
193	Inchef	10
193	TTNG	10
193	Meatlaugh	10
193	Spenduh	10
193	anbbang	10
198	rarrq	9
199	Scathra	8
199	Skomo	8
199	fluddd	8
199	little_dUki	8
199	PA_Tech_Gaming	8
199	JayToe	8
205	Aezekial	7
205	radioactv_jelly	7
205	Fizznut909	7
208	error10101	6
208	Seyaboy	6
208	NotTrixi	6
208	AnnieBathory	6
208	_Karmaa	6
208	the__Reaper4999	6
214	Drlzyy	5
214	m_be9	5
214	Akoot_	5
214	Typadopoulos	5
214	Factoroni	5
214	Rainaldus	5
214	VentiHilton	5
221	Paleshield	4
221	Natofthese	4
221	H72l9w	4
221	Historical_Sand	4
221	eviltunix	4
221	Kouridragon	4
221	Nicserso	4
228	KingFaenor	3
228	T045RTY	3
228	Cryptacity	3
228	Ardennes	3
228	fallingemma	3
228	SuperPooch06	3
228	fkGrim	3
228	QueenShuvi	3
228	deerm	3
228	TheTommyGun63	3
228	Kowcio_	3
228	Soplight	3
240	susbakaimpostor	2
240	AgressiveEggdog	2
240	Humpcat	2
240	aluminumhelmet	2
240	BobDeBouwer1337	2
240	Austine6698	2
240	jumpyPog	2
240	Cambo5000	2
240	egglapras	2
240	platinumzero	2
240	Mobstr	2
240	Armattillo	2
240	CruncyIsTaken	2
240	TheCordicus	2
240	The_Quack_Dealer	2
240	lordpipe	2
240	33sudo	2
240	Optiprimus	2
240	alkrie	2
240	__tomato	2
240	y0shik	2
240	CalebDHawk	2
240	Eczbek	2
240	Kubeusz2010	2
264	_Virify_	1
264	Elprone266	1
264	Hpdinosaur	1
264	Silenttieg	1
264	Nicky_H225	1
264	eclipseboi	1
264	Kkanot	1
264	PegLegPete93	1
264	CollinMH06	1
264	wTXop	1
264	Leyna3	1
264	BrownBrix	1
264	YungWali	1
264	Nycteus_	1
264	censorsheep	1
264	Razzgriz	1
264	TheEnderman548	1
264	KG1999	1
264	yatsuta	1
264	ProbsNotNova	1
264	Moetis	1
264	Quotary	1
264	cichy096	1
264	kinas45y5	1
