rank	username	minecraft:picked_up/minecraft:prismarine_bricks
162	surfinggiraffejp	19
162	Quaintster	19
165	crying_wolf_13	18
165	OtariCharlie	18
167	mwrty	17
167	jnp_gaming	17
169	ItsColin11	16
169	SvenskaHugo	16
169	00000000-0000-0000-0009-01f532a65833	16
172	Alexanderjac	15
172	paranoid_plant	15
174	SaucyDark	14
174	Euclidoris	14
174	MovingFish7	14
177	500am	13
177	r123moore	13
177	Covalents	13
177	Fast_Turtle	13
177	Kyrum2169	13
177	Dogcorn69420	13
183	dnlksl	12
183	EveryonesUncle	12
185	_stets	11
185	SpouHn	11
185	fffMike	11
188	TTNG	10
188	Meatlaugh	10
188	Spenduh	10
188	anbbang	10
192	rarrq	9
193	Scathra	8
193	Skomo	8
193	fluddd	8
193	PA_Tech_Gaming	8
193	JayToe	8
198	Aezekial	7
198	radioactv_jelly	7
198	Fizznut909	7
201	error10101	6
201	Seyaboy	6
201	NotTrixi	6
201	AnnieBathory	6
201	_Karmaa	6
206	Drlzyy	5
206	m_be9	5
206	Akoot_	5
206	Typadopoulos	5
206	Factoroni	5
206	Rainaldus	5
206	VentiHilton	5
213	Paleshield	4
213	Natofthese	4
213	H72l9w	4
213	Historical_Sand	4
213	eviltunix	4
213	Kouridragon	4
213	Nicserso	4
220	KingFaenor	3
220	T045RTY	3
220	Cryptacity	3
220	Ardennes	3
220	fallingemma	3
220	SuperPooch06	3
220	fkGrim	3
220	QueenShuvi	3
220	deerm	3
220	TheTommyGun63	3
220	Kowcio_	3
220	Soplight	3
232	susbakaimpostor	2
232	AgressiveEggdog	2
232	Humpcat	2
232	aluminumhelmet	2
232	BobDeBouwer1337	2
232	Austine6698	2
232	jumpyPog	2
232	Cambo5000	2
232	egglapras	2
232	platinumzero	2
232	TheDankPlatypus	2
232	Mobstr	2
232	Marbz_	2
232	Armattillo	2
232	CruncyIsTaken	2
232	TheCordicus	2
232	The_Quack_Dealer	2
232	lordpipe	2
232	33sudo	2
232	Optiprimus	2
232	alkrie	2
232	__tomato	2
232	y0shik	2
232	CalebDHawk	2
232	Eczbek	2
232	Kubeusz2010	2
258	_Virify_	1
258	Elprone266	1
258	Hpdinosaur	1
258	Silenttieg	1
258	Nicky_H225	1
258	eclipseboi	1
258	Kkanot	1
258	PegLegPete93	1
258	Inchef	1
258	CollinMH06	1
258	wTXop	1
258	Leyna3	1
258	BrownBrix	1
258	YungWali	1
258	Nycteus_	1
258	censorsheep	1
258	Razzgriz	1
258	TheEnderman548	1
258	KG1999	1
258	yatsuta	1
258	ProbsNotNova	1
258	Moetis	1
258	Quotary	1
258	cichy096	1
258	kinas45y5	1
