rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	calamariclam_I	173
113	Zoeyfortnite	171
114	LittleBug562	157
115	AuroraValkyrie	151
116	MattieHD	148
117	SpacesickPrism	147
117	ConnorDanky_	147
119	kekhon	142
120	NomadicRobin_	136
121	ayamefag	132
122	_Dean_123	129
123	Creativebuilder2	128
123	sipl2	128
125	Onennon	122
126	MirielThePastor	116
127	Awyrlas	114
128	KarlKaek	112
128	Sral7	112
130	John6970	110
131	fffMike	107
132	Inbefour	104
133	ssleepless	103
134	ZoomieZoomie	102
135	Jovaphobic	101
136	obzii	98
137	monky_irl	97
138	himak1	95
139	F_Uhre	90
139	masskedman	90
141	ZoharGoldMine	87
141	Kowcio_	87
143	GooseWithin	85
144	TheSeismicDuck	84
145	Lez_	82
146	Fuad_R	80
147	Fildyr	77
148	UrbanPlanningEx	75
149	MinttyFressh	70
149	BumbleBeever	70
151	WyngGoy	69
152	ExtraDumb	67
152	SingedBread	67
154	Xclax101	65
155	Z3braYTIL	64
155	Krowuss	64
155	XxCookiequeenxX	64
158	teslawolf38	63
158	NotMeanttoChange	63
160	intropass	60
161	Da_Boss_Rani	57
162	mawileite	56
162	FishisTTV	56
164	ECstardust	51
164	weabis	51
166	TheWildMateo	50
167	Bandito_Roamer	49
167	Jimb0nat0r	49
169	Chromary	47
169	LetsDoItLive	47
171	The_SlideV5	45
172	TheDankPlatypus	43
172	Azmodan_246	43
174	XboxPanda	40
174	yheece	40
174	AlexxO_o	40
177	bigstankyy	38
177	CliffEmAll	38
179	RebelAndroid	36
180	Segotep999	35
181	PlasticOtari	34
182	titanlax	33
182	KingMatthew506	33
184	Winklepicker279	31
185	SmashingPump	30
185	Alteriity	30
185	Guillemet	30
188	Groovy_MoonBird	28
188	MoistMicrowave	28
190	thgrocks	25
191	1442	24
191	_TCARREIRA_	24
193	500am	23
193	Eczbek	23
195	ShedJr_	22
196	ratglock	21
196	whoaluv	21
196	Eczbox	21
196	Iamthejo	21
200	NinjaKnifeKill	19
200	surfinggiraffejp	19
200	Quaintster	19
203	BPTY4618	18
203	crying_wolf_13	18
205	mwrty	17
205	Marbz_	17
205	jnp_gaming	17
208	ItsColin11	16
208	SvenskaHugo	16
208	Spenduh	16
208	00000000-0000-0000-0009-01f532a65833	16
212	Alexanderjac	15
212	paranoid_plant	15
214	SaucyDark	14
214	Euclidoris	14
214	MovingFish7	14
217	r123moore	13
217	Covalents	13
217	Fast_Turtle	13
217	pixelviolin	13
217	Kyrum2169	13
217	Dogcorn69420	13
217	little_dUki	13
224	dnlksl	12
224	EveryonesUncle	12
224	MineMaster0012	12
227	_stets	11
227	jessewegottacook	11
227	SpouHn	11
227	Quotary	11
231	Inchef	10
231	J4k__	10
231	Meatlaugh	10
231	anbbang	10
235	rarrq	9
236	Scathra	8
236	Skomo	8
236	fluddd	8
236	tsitrawhy	8
236	PA_Tech_Gaming	8
236	JayToe	8
242	Aezekial	7
242	radioactv_jelly	7
242	Fizznut909	7
245	gren_ben	6
245	Seyaboy	6
245	Trixididntdie	6
245	AnnieBathory	6
245	Akoot_	6
245	_Karmaa	6
245	the__Reaper4999	6
252	m_be9	5
252	CuzIm2Kev	5
252	queenalina123	5
252	Typadopoulos	5
252	Factoroni	5
252	Rainaldus	5
252	VentiHilton	5
259	NatalieTW	4
259	Paleshield	4
259	H72l9w	4
259	Historical_Sand	4
259	Crowman1	4
259	eviltunix	4
259	Jonafrog99	4
259	Kouridragon	4
259	ItsDeltaMC	4
259	Nicserso	4
269	KingFaenor	3
269	T045RTY	3
269	MrKrabOnCoke	3
269	Cryptacity	3
269	Tiberonus	3
269	fallingemma	3
269	SuperPooch06	3
269	Ghemmah	3
269	Wowful	3
269	fkGrim	3
269	QueenShuvi	3
269	trashmammals	3
269	lordpipe	3
269	TheTommyGun63	3
269	Soplight	3
284	xfemboyx	2
284	AgressiveEggdog	2
284	Humpcat	2
284	ITDV	2
284	aluminumhelmet	2
284	BobDeBouwer1337	2
284	Austine6698	2
284	jumpyPog	2
284	Cambo5000	2
284	lorpus	2
284	platinumzero	2
284	Mobstr	2
284	Armattillo	2
284	The_Cruncy	2
284	Mattesco	2
284	LeonelSalamanca	2
284	Cordicus	2
