rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Zoeyfortnite	171
113	LittleBug562	157
114	AuroraValkyrie	151
115	MattieHD	148
116	SpacesickPrism	147
116	ConnorDanky_	147
118	kekhon	142
119	NomadicRobin_	136
120	ayamefag	132
121	_Dean_123	129
122	Creativebuilder2	128
122	sipl2	128
124	Onennon	122
125	MirielThePastor	116
126	Awyrlas	114
127	KarlKaek	112
127	Sral7	112
129	John6970	110
130	fffMike	107
131	Inbefour	104
132	ssleepless	103
133	ZoomieZoomie	102
134	Jovaphobic	101
135	obzii	98
136	monky_irl	97
137	himak1	95
138	F_Uhre	90
138	masskedman	90
140	ZoharGoldMine	87
141	GooseWithin	85
142	TheSeismicDuck	84
143	Lez_	81
144	Fuad_R	80
145	Fildyr	77
146	UrbanPlanningEx	75
147	MinttyFressh	70
147	BumbleBeever	70
149	WyngGoy	69
150	ExtraDumb	67
150	SingedBread	67
152	Xclax101	65
153	Z3braYTIL	64
153	Krowuss	64
153	XxCookiequeenxX	64
156	teslawolf38	63
156	NotMeanttoChange	63
158	intropass	60
159	Da_Boss_Rani	57
160	mawileite	56
160	FishisTTV	56
162	ECstardust	51
162	weabis	51
164	TheWildMateo	50
165	Bandito_Roamer	49
165	Jimb0nat0r	49
167	Chromary	47
167	LetsDoItLive	47
169	The_SlideV5	45
170	TheDankPlatypus	43
170	Azmodan_246	43
172	XboxPanda	40
172	yheece	40
172	AlexxO_o	40
175	bigstankyy	38
175	CliffEmAll	38
177	RebelAndroid	36
178	Segotep999	35
179	titanlax	33
179	KingMatthew506	33
181	PlasticOtari	32
182	Winklepicker279	31
183	SmashingPump	30
183	Alteriity	30
183	Guillemet	30
186	Groovy_MoonBird	28
186	MoistMicrowave	28
188	thgrocks	25
189	1442	24
189	_TCARREIRA_	24
191	500am	23
191	Eczbek	23
193	ShedJr_	22
194	ratglock	21
194	whoaluv	21
194	Eczbox	21
197	Kowcio_	20
198	NinjaKnifeKill	19
198	surfinggiraffejp	19
198	Quaintster	19
198	Iamthejo	19
202	BPTY4618	18
202	crying_wolf_13	18
204	mwrty	17
204	Marbz_	17
204	jnp_gaming	17
207	ItsColin11	16
207	SvenskaHugo	16
207	Spenduh	16
207	00000000-0000-0000-0009-01f532a65833	16
211	Alexanderjac	15
211	paranoid_plant	15
213	SaucyDark	14
213	Euclidoris	14
213	MovingFish7	14
216	r123moore	13
216	Covalents	13
216	Fast_Turtle	13
216	pixelviolin	13
216	Kyrum2169	13
216	Dogcorn69420	13
216	little_dUki	13
223	dnlksl	12
223	EveryonesUncle	12
223	MineMaster0012	12
226	_stets	11
226	jessewegottacook	11
226	SpouHn	11
226	Quotary	11
230	Inchef	10
230	J4k__	10
230	Meatlaugh	10
230	anbbang	10
234	rarrq	9
235	Scathra	8
235	Skomo	8
235	fluddd	8
235	tsitrawhy	8
235	PA_Tech_Gaming	8
235	JayToe	8
241	Aezekial	7
241	radioactv_jelly	7
241	Fizznut909	7
244	gren_ben	6
244	Seyaboy	6
244	Trixididntdie	6
244	AnnieBathory	6
244	Akoot_	6
244	_Karmaa	6
244	the__Reaper4999	6
251	m_be9	5
251	CuzIm2Kev	5
251	queenalina123	5
251	Typadopoulos	5
251	Factoroni	5
251	Rainaldus	5
251	VentiHilton	5
258	NatalieTW	4
258	Paleshield	4
258	H72l9w	4
258	Historical_Sand	4
258	Crowman1	4
258	eviltunix	4
258	Jonafrog99	4
258	Kouridragon	4
258	Nicserso	4
267	KingFaenor	3
267	T045RTY	3
267	MrKrabOnCoke	3
267	Cryptacity	3
267	Tiberonus	3
267	fallingemma	3
267	SuperPooch06	3
267	Ghemmah	3
267	Wowful	3
267	fkGrim	3
267	QueenShuvi	3
267	trashmammals	3
267	lordpipe	3
267	TheTommyGun63	3
267	ItsDeltaMC	3
267	Soplight	3
283	xfemboyx	2
283	AgressiveEggdog	2
283	Humpcat	2
283	aluminumhelmet	2
283	BobDeBouwer1337	2
283	Austine6698	2
283	jumpyPog	2
283	Cambo5000	2
283	lorpus	2
283	platinumzero	2
283	Mobstr	2
283	Armattillo	2
283	The_Cruncy	2
283	LeonelSalamanca	2
283	Cordicus	2
283	The_Quack_Dealer	2
283	Vicemaniac	2
283	33sudo	2
