rank	username	minecraft:picked_up/minecraft:prismarine_bricks
93	claivin	324
94	Majonezzon	317
95	RoofTyler	314
96	mihimihimihi	309
97	ROY4LE	306
98	Eraxa	250
99	PortlyPete69	229
100	xolstoi	218
101	ApophisNova	217
101	MyNamaSheff	217
103	Racengan	215
104	IamCL4SSY	214
105	Lord_Jord	188
106	TheTrueClipse	185
107	Rumpletaezer	178
108	calamariclam_I	173
109	Zoeyfortnite	171
110	LittleBug562	157
111	luseis	154
112	AuroraValkyrie	151
113	ConnorDanky_	147
114	kekhon	142
115	NomadicRobin_	136
116	ayamefag	132
117	_Dean_123	129
118	Creativebuilder2	128
118	sipl2	128
120	Onennon	122
121	MirielThePastor	116
122	Awyrlas	114
123	KarlKaek	112
123	Sral7	112
125	John6970	110
126	fffMike	107
127	Inbefour	104
128	ssleepless	103
129	Jovaphobic	101
130	obzii	98
131	monky_irl	97
132	himak1	95
133	F_Uhre	90
133	masskedman	90
135	ZoharGoldMine	87
136	TheSeismicDuck	84
137	MattieHD	83
138	Fuad_R	80
139	Lez_	77
139	Fildyr	77
141	UrbanPlanningEx	75
142	MinttyFressh	70
142	BumbleBeever	70
144	WyngGoy	69
145	ExtraDumb	67
145	SingedBread	67
147	Xclax101	65
148	Z3braYTIL	64
148	XxCookiequeenxX	64
150	teslawolf38	63
150	NotMeanttoChange	63
152	intropass	60
153	Da_Boss_Rani	57
154	mawileite	56
154	FishisTTV	56
156	TheWildMateo	50
156	weabis	50
158	Bandito_Roamer	49
159	Chromary	47
159	LetsDoItLive	47
159	Jimb0nat0r	47
162	The_SlideV5	45
163	TheDankPlatypus	43
163	Azmodan_246	43
165	XboxPanda	40
165	gabriels543	40
167	bigstankyy	38
167	CliffEmAll	38
169	RebelAndroid	36
170	AlexxO_o	35
171	RealGroot	34
172	titanlax	33
172	KingMatthew506	33
174	Winklepicker279	31
175	Guillemet	30
176	Groovy_MoonBird	28
176	ThiccExotic	28
178	thgrocks	25
179	1442	24
179	_TCARREIRA_	24
181	500am	23
181	Eczbek	23
183	ShedJr_	22
184	ratglock	21
184	whoaluv	21
184	MangoTheFish	21
187	PlasticOtari	20
188	NinjaKnifeKill	19
188	surfinggiraffejp	19
188	Quaintster	19
188	Kowcio_	19
188	Iamthejo	19
193	crying_wolf_13	18
193	00000000-0000-0000-0009-01fbab7ea71d	18
195	mwrty	17
195	Marbz_	17
195	jnp_gaming	17
198	ItsColin11	16
198	SvenskaHugo	16
198	gusstationwerker	16
198	00000000-0000-0000-0009-01f532a65833	16
202	Alexanderjac	15
202	paranoid_plant	15
204	SaucyDark	14
204	Euclidoris	14
204	MovingFish7	14
207	r123moore	13
207	Covalents	13
207	Fast_Turtle	13
207	pixelviolin	13
207	Kyrum2169	13
207	Dogcorn69420	13
207	little_dUki	13
214	dnlksl	12
214	EveryonesUncle	12
214	MineMaster0012	12
217	_stets	11
217	SpouHn	11
217	Quotary	11
220	Inchef	10
220	J4ko8_	10
220	Meatlaugh	10
220	anbbang	10
224	rarrq	9
225	SmashingPump	8
225	Scathra	8
225	Skomo	8
225	fluddd	8
225	tsitrawhy	8
225	PA_Tech_Gaming	8
225	JayToe	8
232	Aezekial	7
232	radioactv_jelly	7
232	Fizznut909	7
235	gren_ben	6
235	Seyaboy	6
235	NotTrixi	6
235	AnnieBathory	6
235	Akoot_	6
235	_Karmaa	6
235	the__Reaper4999	6
242	m_be9	5
242	CuzIm2Kev	5
242	queenalina123	5
242	Typadopoulos	5
242	Factoroni	5
242	Rainaldus	5
242	VentiHilton	5
249	NatalieTW	4
249	Paleshield	4
249	Alteriity	4
249	H72l9w	4
249	Historical_Sand	4
249	Crowman1	4
249	eviltunix	4
249	Kouridragon	4
249	Nicserso	4
258	KingFaenor	3
258	T045RTY	3
258	MrKrabOnCoke	3
258	Cryptacity	3
258	Ardennes	3
258	fallingemma	3
258	SuperPooch06	3
258	Ghemmah	3
258	Wowful	3
258	fkGrim	3
258	QueenShuvi	3
258	trashmammals	3
258	lordpipe	3
258	TheTommyGun63	3
258	Soplight	3
273	xfemboyx	2
273	AgressiveEggdog	2
273	Humpcat	2
273	aluminumhelmet	2
273	BobDeBouwer1337	2
273	Austine6698	2
273	jumpyPog	2
273	Cambo5000	2
273	lorpus	2
273	platinumzero	2
273	Mobstr	2
273	Armattillo	2
273	Smussa	2
273	binman420	2
273	TheCordicus	2
273	The_Quack_Dealer	2
273	Vicemaniac	2
273	33sudo	2
273	Optiprimus	2
273	Mythic1130	2
273	alkrie	2
273	__tomato	2
273	y0shik	2
273	CalebDHawk	2
273	Kubeusz2010	2
298	_Virify_	1
298	Elprone266	1
298	Hpdinosaur	1
