rank	username	minecraft:picked_up/minecraft:prismarine_bricks
191	RebelAndroid	36
191	bl1ss0	36
193	Segotep999	35
194	PlasticOtari	34
195	titanlax	33
195	KingMatthew506	33
197	Winklepicker279	31
198	k_ce	30
198	SmashingPump	30
198	Alteriity	30
198	Guillemet	30
202	MoistMicrowave	28
203	thgrocks	25
204	1442	24
204	_TCARREIRA_	24
206	500am	23
207	ShedJr_	22
208	ratglock	21
208	whoaluv	21
208	Eczbox	21
208	Iamthejo	21
212	pixelviolin	20
213	NinjaKnifeKill	19
213	surfinggiraffejp	19
213	Mr_Froxy	19
213	Quaintster	19
217	BPTY4618	18
217	crying_wolf_13	18
219	mwrty	17
219	Marbz_	17
219	jnp_gaming	17
222	ItsColin11	16
222	Fullbit_	16
222	SvenskaHugo	16
222	Spenduh	16
222	00000000-0000-0000-0009-01f532a65833	16
227	Alexanderjac	15
227	paranoid_plant	15
229	Zee_zey	14
229	SaucyDark	14
229	Euclidoris	14
229	MovingFish7	14
229	Pumpkin_P_Patch	14
234	r123moore	13
234	Covalents	13
234	Fast_Turtle	13
234	Kyrum2169	13
234	Dogcorn69420	13
234	little_dUki	13
240	gren_ben	12
240	dnlksl	12
240	EveryonesUncle	12
240	ItsDeltaMC	12
244	_stets	11
244	skroobiez	11
244	rarrq	11
244	SpouHn	11
244	Quotary	11
249	Inchef	10
249	J4k__	10
249	Meatlaugh	10
249	taengoos	10
253	Scathra	8
253	Mattesco	8
253	Skomo	8
253	fluddd	8
253	tsitrawhy	8
253	PA_Tech_Gaming	8
253	JayToe	8
260	Aezekial	7
260	radioactv_jelly	7
260	Fizznut909	7
263	Seyaboy	6
263	Blammm	6
263	AnnieBathory	6
263	Werbe	6
263	Akoot_	6
263	_Karmaa	6
263	the__Reaper4999	6
270	m_be9	5
270	shadowthemonkey	5
270	NumbaOneMunch	5
270	queenalina123	5
270	Typadopoulos	5
270	Factoroni	5
270	Rainaldus	5
270	VentiHilton	5
278	NatalieTW	4
278	Paleshield	4
278	Gregward_Smith	4
278	Historical_Sand	4
278	Crowman1	4
278	eviltunix	4
278	Jonafrog99	4
278	Kouridragon	4
278	Soplight	4
278	Nicserso	4
288	KingFaenor	3
288	T045RTY	3
288	MrKrabOnCoke	3
288	Cryptacity	3
288	Tiberonus	3
288	fallingemma	3
288	SuperPooch06	3
288	Ghemmah	3
288	Wowful	3
288	fkGrim	3
288	QueenShuvi	3
288	trashmammals	3
288	lordpipe	3
