rank	username	minecraft:picked_up/minecraft:prismarine_bricks
241	radioactv_jelly	7
241	Fizznut909	7
244	gren_ben	6
244	Seyaboy	6
244	Trixididntdie	6
244	AnnieBathory	6
244	Akoot_	6
244	_Karmaa	6
244	the__Reaper4999	6
251	m_be9	5
251	CuzIm2Kev	5
251	queenalina123	5
251	Typadopoulos	5
251	Factoroni	5
251	Rainaldus	5
251	VentiHilton	5
258	NatalieTW	4
258	Paleshield	4
258	H72l9w	4
258	Historical_Sand	4
258	Crowman1	4
258	eviltunix	4
258	Kouridragon	4
258	Nicserso	4
266	KingFaenor	3
266	T045RTY	3
266	MrKrabOnCoke	3
266	Cryptacity	3
266	Tiberonus	3
266	fallingemma	3
266	SuperPooch06	3
266	Ghemmah	3
266	Wowful	3
266	fkGrim	3
266	QueenShuvi	3
266	trashmammals	3
266	lordpipe	3
266	TheTommyGun63	3
266	Soplight	3
281	xfemboyx	2
281	AgressiveEggdog	2
281	Humpcat	2
281	aluminumhelmet	2
281	BobDeBouwer1337	2
281	Austine6698	2
281	jumpyPog	2
281	Cambo5000	2
281	lorpus	2
281	platinumzero	2
281	Mobstr	2
281	Armattillo	2
281	The_Cruncy	2
281	LeonelSalamanca	2
281	Cordicus	2
281	The_Quack_Dealer	2
281	Vicemaniac	2
281	33sudo	2
281	Optiprimus	2
281	_Mythic____	2
