rank	username	minecraft:picked_up/minecraft:prismarine_bricks
172	NinjaKnifeKill	19
172	surfinggiraffejp	19
172	Quaintster	19
172	Miko_Fullbuster	19
176	crying_wolf_13	18
176	Segotep999	18
176	PlasticOtari	18
179	mwrty	17
179	Marbz_	17
179	jnp_gaming	17
182	ItsColin11	16
182	SvenskaHugo	16
182	Spenduh	16
182	00000000-0000-0000-0009-01f532a65833	16
186	Alexanderjac	15
186	paranoid_plant	15
188	SaucyDark	14
188	Euclidoris	14
188	MovingFish7	14
191	r123moore	13
191	Covalents	13
191	Fast_Turtle	13
191	pixelviolin	13
191	Kyrum2169	13
191	Dogcorn69420	13
191	little_dUki	13
198	dnlksl	12
198	EveryonesUncle	12
200	_stets	11
200	SpouHn	11
200	Quotary	11
203	Inchef	10
203	TTNG	10
203	Meatlaugh	10
203	anbbang	10
207	rarrq	9
208	Drlzyy	8
208	Scathra	8
208	Skomo	8
208	fluddd	8
208	tsitrawhy	8
208	PA_Tech_Gaming	8
208	JayToe	8
215	Aezekial	7
215	radioactv_jelly	7
215	Fizznut909	7
218	error10101	6
218	Seyaboy	6
218	NotTrixi	6
218	AnnieBathory	6
218	Akoot_	6
218	_Karmaa	6
218	the__Reaper4999	6
225	m_be9	5
225	queenalina123	5
225	Typadopoulos	5
225	Factoroni	5
225	Rainaldus	5
225	VentiHilton	5
231	Menthas	4
231	Paleshield	4
231	H72l9w	4
231	Historical_Sand	4
231	eviltunix	4
231	Kouridragon	4
231	Nicserso	4
238	KingFaenor	3
238	T045RTY	3
238	Cryptacity	3
238	Ardennes	3
238	fallingemma	3
238	SuperPooch06	3
238	fkGrim	3
238	QueenShuvi	3
238	deerm	3
238	lordpipe	3
238	TheTommyGun63	3
238	Kowcio_	3
238	Soplight	3
251	susbakaimpostor	2
251	AgressiveEggdog	2
251	Humpcat	2
251	aluminumhelmet	2
251	BobDeBouwer1337	2
251	Austine6698	2
251	jumpyPog	2
251	Cambo5000	2
251	egglapras	2
251	platinumzero	2
251	Mobstr	2
251	Armattillo	2
251	CruncyIsTaken	2
251	TheCordicus	2
251	The_Quack_Dealer	2
251	Vicemaniac	2
251	33sudo	2
251	Optiprimus	2
251	alkrie	2
251	__tomato	2
251	y0shik	2
251	CalebDHawk	2
251	Kubeusz2010	2
274	_Virify_	1
274	Elprone266	1
274	Hpdinosaur	1
274	Silenttieg	1
274	Alteriity	1
274	Nicky_H225	1
274	eclipseboi	1
274	Kkanot	1
274	KGTV	1
274	PegLegPete93	1
274	CollinMH06	1
274	wTXop	1
274	Leyna3	1
274	AuroraSkies	1
274	BrownBrix	1
274	YungWali	1
274	Nycteus_	1
274	censorsheep	1
274	Th6masss	1
274	Razzgriz	1
274	TheEnderman548	1
274	KG1999	1
274	yatsuta	1
274	UCP_TheKingK	1
274	ProbsNotNova	1
274	Moetis	1
274	cichy096	1
