rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Rumpletaezer	178
113	calamariclam_I	173
114	Zoeyfortnite	171
115	_Dean_123	168
116	LittleBug562	157
117	AuroraValkyrie	151
118	MattieHD	148
119	SpacesickPrism	147
119	ConnorDanky_	147
121	kekhon	142
122	NomadicRobin_	136
123	ayamefag	132
124	Creativebuilder2	128
124	sipl2	128
126	Onennon	122
127	MirielThePastor	116
128	Awyrlas	114
129	KarlKaek	112
129	Sral7	112
131	John6970	110
132	fffMike	107
133	Inbefour	104
134	ssleepless	103
135	ZoomieZoomie	102
136	Jovaphobic	101
137	obzii	98
138	monky_irl	97
139	himak1	95
140	F_Uhre	90
140	masskedman	90
142	ZoharGoldMine	87
142	Kowcio_	87
144	GooseWithin	85
145	TheSeismicDuck	84
146	Lez_	82
147	Fuad_R	80
148	Fildyr	77
149	UrbanPlanningEx	75
150	MinttyFressh	70
150	BumbleBeever	70
152	Groovy_MoonBird	69
152	WyngGoy	69
154	ExtraDumb	67
154	SingedBread	67
156	Xclax101	65
157	Z3braYTIL	64
157	Krowuss	64
157	XxCookiequeenxX	64
160	teslawolf38	63
160	NotMeanttoChange	63
162	intropass	60
163	Da_Boss_Rani	57
164	mawileite	56
164	FishisTTV	56
166	ECstardust	51
166	weabis	51
168	TheWildMateo	50
169	Bandito_Roamer	49
169	Jimb0nat0r	49
171	Chromary	47
171	LetsDoItLive	47
173	The_SlideV5	45
174	TheDankPlatypus	43
174	Azmodan_246	43
176	XboxPanda	40
176	yheece	40
176	AlexxO_o	40
179	bigstankyy	38
179	CliffEmAll	38
181	RebelAndroid	36
182	Segotep999	35
183	PlasticOtari	34
184	titanlax	33
184	KingMatthew506	33
186	Winklepicker279	31
187	SmashingPump	30
187	Alteriity	30
187	Guillemet	30
190	MoistMicrowave	28
191	thgrocks	25
192	1442	24
192	_TCARREIRA_	24
194	500am	23
194	Eczbek	23
196	ShedJr_	22
197	ratglock	21
197	whoaluv	21
197	Eczbox	21
197	Iamthejo	21
201	NinjaKnifeKill	19
201	surfinggiraffejp	19
201	Quaintster	19
204	BPTY4618	18
204	crying_wolf_13	18
206	mwrty	17
206	Marbz_	17
206	jnp_gaming	17
209	ItsColin11	16
209	SvenskaHugo	16
209	Spenduh	16
209	00000000-0000-0000-0009-01f532a65833	16
213	Alexanderjac	15
213	paranoid_plant	15
215	SaucyDark	14
215	Euclidoris	14
215	MovingFish7	14
218	r123moore	13
218	Covalents	13
218	Fast_Turtle	13
218	pixelviolin	13
218	Kyrum2169	13
218	Dogcorn69420	13
218	little_dUki	13
225	dnlksl	12
225	EveryonesUncle	12
225	MineMaster0012	12
228	_stets	11
228	jessewegottacook	11
228	SpouHn	11
228	Quotary	11
232	Inchef	10
232	J4k__	10
232	Meatlaugh	10
232	anbbang	10
236	rarrq	9
237	k_ce	8
237	Scathra	8
237	Skomo	8
237	fluddd	8
237	tsitrawhy	8
237	PA_Tech_Gaming	8
237	JayToe	8
244	Aezekial	7
244	radioactv_jelly	7
244	Fizznut909	7
247	gren_ben	6
247	Seyaboy	6
247	Trixididntdie	6
247	AnnieBathory	6
247	Akoot_	6
247	_Karmaa	6
247	the__Reaper4999	6
254	m_be9	5
254	CuzIm2Kev	5
254	queenalina123	5
254	Typadopoulos	5
254	Factoroni	5
254	Rainaldus	5
254	VentiHilton	5
261	NatalieTW	4
261	Paleshield	4
261	H72l9w	4
261	Historical_Sand	4
261	Crowman1	4
261	eviltunix	4
261	Jonafrog99	4
261	Kouridragon	4
261	ItsDeltaMC	4
261	Nicserso	4
271	KingFaenor	3
271	T045RTY	3
271	MrKrabOnCoke	3
271	Cryptacity	3
271	Tiberonus	3
271	fallingemma	3
271	SuperPooch06	3
271	Ghemmah	3
271	Wowful	3
271	fkGrim	3
271	QueenShuvi	3
271	trashmammals	3
271	lordpipe	3
271	TheTommyGun63	3
271	Soplight	3
286	xfemboyx	2
286	AgressiveEggdog	2
286	Humpcat	2
286	ActualPatbaf	2
286	ITDV	2
286	aluminumhelmet	2
286	BobDeBouwer1337	2
286	Austine6698	2
286	jumpyPog	2
286	Cambo5000	2
286	lorpus	2
286	platinumzero	2
286	Mobstr	2
286	Armattillo	2
286	The_Cruncy	2
