rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Awyrlas	114
113	KarlKaek	112
113	Sral7	112
115	John6970	110
116	Inbefour	104
117	ssleepless	103
118	Jovaphobic	101
119	obzii	98
120	monky_irl	97
121	himak1	95
122	fred870d	90
122	masskedman	90
124	ZoharGoldMine	87
125	TheSeismicDuck	84
126	MattieHD	83
127	Fildyr	77
128	UrbanPlanner1978	75
129	MinttyFressh	70
129	BumbleBeever	70
131	WyngGoy	69
132	ExtraDumb	67
132	SingedBread	67
134	Xclax101	65
135	Z3braYTIL	64
135	XxCookiequeenxX	64
137	teslawolf38	63
137	NotMeanttoChange	63
139	intropass	60
140	fffMike	59
141	mawileite	56
142	Bandito_Roamer	49
143	Chromary	47
143	LetsDoItLive	47
145	The_SlideV5	45
146	SokaOtaku	43
147	TheDankPlatypus	42
148	XboxPanda	40
148	gabriels543	40
150	bigstankyy	38
150	CliffEmAll	38
152	RebelAndroid	36
153	titanlax	33
153	KingMatthew506	33
155	Hyp3rion_	32
156	Winklepicker279	31
157	Guillemet	30
158	Groovy_MoonBird	28
158	awesomeoneme	28
160	thgrocks	25
161	1442	24
161	_TCARREIRA_	24
163	500am	23
164	ShedJr_	22
165	ratglock	21
165	whoaluv	21
165	MangoTheFish	21
168	NinjaKnifeKill	19
168	surfinggiraffejp	19
168	Quaintster	19
171	crying_wolf_13	18
172	mwrty	17
172	jnp_gaming	17
174	ItsColin11	16
174	SvenskaHugo	16
174	00000000-0000-0000-0009-01f532a65833	16
177	Alexanderjac	15
177	paranoid_plant	15
177	Marbz_	15
180	SaucyDark	14
180	Euclidoris	14
180	MovingFish7	14
183	r123moore	13
183	Covalents	13
183	Fast_Turtle	13
183	pixelviolin	13
183	Kyrum2169	13
183	Dogcorn69420	13
183	little_dUki	13
190	dnlksl	12
190	EveryonesUncle	12
192	_stets	11
192	SpouHn	11
192	Miko_Fullbuster	11
192	Quotary	11
196	Inchef	10
196	TTNG	10
196	Meatlaugh	10
196	Spenduh	10
196	anbbang	10
201	rarrq	9
202	Scathra	8
202	Skomo	8
202	fluddd	8
202	PA_Tech_Gaming	8
202	JayToe	8
207	Aezekial	7
207	radioactv_jelly	7
207	Fizznut909	7
210	error10101	6
210	Seyaboy	6
210	NotTrixi	6
210	AnnieBathory	6
210	_Karmaa	6
210	the__Reaper4999	6
216	Drlzyy	5
216	m_be9	5
216	Akoot_	5
216	queenalina123	5
216	Typadopoulos	5
216	Factoroni	5
216	Rainaldus	5
216	VentiHilton	5
224	Menthas	4
224	Paleshield	4
224	H72l9w	4
224	Historical_Sand	4
224	eviltunix	4
224	Kouridragon	4
224	Nicserso	4
231	KingFaenor	3
231	T045RTY	3
231	Cryptacity	3
231	Ardennes	3
231	fallingemma	3
231	SuperPooch06	3
231	fkGrim	3
231	QueenShuvi	3
231	deerm	3
231	lordpipe	3
231	TheTommyGun63	3
231	Kowcio_	3
231	Soplight	3
244	susbakaimpostor	2
244	AgressiveEggdog	2
244	Humpcat	2
244	aluminumhelmet	2
244	BobDeBouwer1337	2
244	Austine6698	2
244	jumpyPog	2
244	Cambo5000	2
244	egglapras	2
244	platinumzero	2
244	Mobstr	2
244	Armattillo	2
244	CruncyIsTaken	2
244	TheCordicus	2
244	The_Quack_Dealer	2
244	33sudo	2
244	Optiprimus	2
244	alkrie	2
244	__tomato	2
244	y0shik	2
244	CalebDHawk	2
244	Eczbek	2
244	Kubeusz2010	2
267	_Virify_	1
267	Elprone266	1
267	Hpdinosaur	1
267	Silenttieg	1
267	Nicky_H225	1
267	eclipseboi	1
267	Kkanot	1
267	KGTV	1
267	PegLegPete93	1
267	CollinMH06	1
267	wTXop	1
267	Leyna3	1
267	AuroraSkies	1
267	BrownBrix	1
267	YungWali	1
267	Nycteus_	1
267	censorsheep	1
267	Th6masss	1
267	Razzgriz	1
267	TheEnderman548	1
267	KG1999	1
267	yatsuta	1
267	ProbsNotNova	1
267	Moetis	1
267	cichy096	1
267	kinas45y5	1
