rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Onennon	122
113	MeetTheWollo	116
114	Awyrlas	114
115	KarlKaek	112
115	Sral7	112
117	John6970	110
118	Inbefour	104
119	ssleepless	103
120	Jovaphobic	101
121	obzii	98
122	monky_irl	97
123	himak1	95
124	fred870d	90
124	masskedman	90
126	ZoharGoldMine	87
127	TheSeismicDuck	84
128	MattieHD	83
129	Fildyr	77
130	UrbanPlanner1978	75
131	MinttyFressh	70
131	BumbleBeever	70
133	WyngGoy	69
134	ExtraDumb	67
134	SingedBread	67
136	Xclax101	65
137	Z3braYTIL	64
137	XxCookiequeenxX	64
139	teslawolf38	63
139	NotMeanttoChange	63
141	intropass	60
142	fffMike	59
143	mawileite	56
144	Da_Boss_Rani	54
145	Bandito_Roamer	49
146	Chromary	47
146	LetsDoItLive	47
148	The_SlideV5	45
149	SokaOtaku	43
150	TheDankPlatypus	42
151	XboxPanda	40
151	gabriels543	40
153	bigstankyy	38
153	CliffEmAll	38
155	RebelAndroid	36
156	Fuad_R	35
157	titanlax	33
157	KingMatthew506	33
159	Winklepicker279	31
160	Guillemet	30
161	Groovy_MoonBird	28
161	awesomeoneme	28
163	thgrocks	25
164	1442	24
164	_TCARREIRA_	24
166	500am	23
166	Eczbek	23
168	ShedJr_	22
169	ratglock	21
169	whoaluv	21
169	MangoTheFish	21
172	NinjaKnifeKill	19
172	surfinggiraffejp	19
172	Quaintster	19
172	Miko_Fullbuster	19
176	crying_wolf_13	18
176	PlasticOtari	18
178	mwrty	17
178	jnp_gaming	17
180	ItsColin11	16
180	SvenskaHugo	16
180	00000000-0000-0000-0009-01f532a65833	16
183	Alexanderjac	15
183	paranoid_plant	15
185	SaucyDark	14
185	Euclidoris	14
185	MovingFish7	14
185	Segotep999	14
189	r123moore	13
189	Covalents	13
189	Fast_Turtle	13
189	pixelviolin	13
189	Kyrum2169	13
189	Dogcorn69420	13
189	little_dUki	13
196	dnlksl	12
196	EveryonesUncle	12
198	_stets	11
198	SpouHn	11
198	Quotary	11
201	Inchef	10
201	TTNG	10
201	Meatlaugh	10
201	Spenduh	10
201	anbbang	10
206	rarrq	9
207	Scathra	8
207	Skomo	8
207	fluddd	8
207	PA_Tech_Gaming	8
207	JayToe	8
212	Aezekial	7
212	radioactv_jelly	7
212	Fizznut909	7
215	error10101	6
215	Seyaboy	6
215	NotTrixi	6
215	AnnieBathory	6
215	_Karmaa	6
215	the__Reaper4999	6
221	Drlzyy	5
221	m_be9	5
221	Akoot_	5
221	queenalina123	5
221	Typadopoulos	5
221	Factoroni	5
221	Rainaldus	5
221	VentiHilton	5
229	Menthas	4
229	Paleshield	4
229	H72l9w	4
229	Historical_Sand	4
229	eviltunix	4
229	Kouridragon	4
229	Nicserso	4
236	KingFaenor	3
236	T045RTY	3
236	Cryptacity	3
236	Ardennes	3
236	fallingemma	3
236	SuperPooch06	3
236	fkGrim	3
236	QueenShuvi	3
236	deerm	3
236	lordpipe	3
236	TheTommyGun63	3
236	Kowcio_	3
236	Soplight	3
249	susbakaimpostor	2
249	AgressiveEggdog	2
249	Humpcat	2
249	aluminumhelmet	2
249	BobDeBouwer1337	2
249	Austine6698	2
249	jumpyPog	2
249	Cambo5000	2
249	egglapras	2
249	platinumzero	2
249	Mobstr	2
249	Marbz_	2
249	Armattillo	2
249	CruncyIsTaken	2
249	TheCordicus	2
249	The_Quack_Dealer	2
249	33sudo	2
249	Optiprimus	2
249	alkrie	2
249	__tomato	2
249	y0shik	2
249	CalebDHawk	2
249	Kubeusz2010	2
272	_Virify_	1
272	Elprone266	1
272	Hpdinosaur	1
272	Silenttieg	1
272	Nicky_H225	1
272	eclipseboi	1
272	Kkanot	1
272	KGTV	1
272	PegLegPete93	1
272	CollinMH06	1
272	wTXop	1
272	Leyna3	1
272	AuroraSkies	1
272	BrownBrix	1
272	YungWali	1
272	Nycteus_	1
272	censorsheep	1
272	Th6masss	1
272	Razzgriz	1
272	TheEnderman548	1
272	KG1999	1
272	yatsuta	1
272	ProbsNotNova	1
272	Moetis	1
272	cichy096	1
272	kinas45y5	1
