rank	username	minecraft:picked_up/minecraft:prismarine_bricks
239	AnnieBathory	6
239	Akoot_	6
239	_Karmaa	6
239	the__Reaper4999	6
246	m_be9	5
246	CuzIm2Kev	5
246	queenalina123	5
246	Typadopoulos	5
246	Factoroni	5
246	Rainaldus	5
246	VentiHilton	5
253	NatalieTW	4
253	Paleshield	4
253	H72l9w	4
253	Historical_Sand	4
253	Crowman1	4
253	eviltunix	4
253	Kouridragon	4
253	Nicserso	4
261	KingFaenor	3
261	T045RTY	3
261	MrKrabOnCoke	3
261	Cryptacity	3
261	Ardennes	3
261	fallingemma	3
261	SuperPooch06	3
261	Ghemmah	3
261	Wowful	3
261	fkGrim	3
261	QueenShuvi	3
261	trashmammals	3
261	lordpipe	3
261	TheTommyGun63	3
261	Soplight	3
276	xfemboyx	2
276	AgressiveEggdog	2
276	Humpcat	2
276	aluminumhelmet	2
276	BobDeBouwer1337	2
276	Austine6698	2
276	jumpyPog	2
276	Cambo5000	2
276	lorpus	2
276	platinumzero	2
276	Mobstr	2
276	Armattillo	2
276	Smussa	2
276	binman420	2
276	TheCordicus	2
276	The_Quack_Dealer	2
276	Vicemaniac	2
276	33sudo	2
276	Optiprimus	2
276	Mythic1130	2
276	alkrie	2
276	__tomato	2
276	y0shik	2
276	CalebDHawk	2
276	Kubeusz2010	2
