rank	username	minecraft:picked_up/minecraft:prismarine_bricks
191	PlasticOtari	34
192	titanlax	33
192	KingMatthew506	33
194	Winklepicker279	31
195	k_ce	30
195	SmashingPump	30
195	Alteriity	30
195	Guillemet	30
199	MoistMicrowave	28
200	thgrocks	25
201	1442	24
201	_TCARREIRA_	24
203	500am	23
204	ShedJr_	22
205	ratglock	21
205	whoaluv	21
205	Eczbox	21
205	Iamthejo	21
209	pixelviolin	20
210	NinjaKnifeKill	19
210	surfinggiraffejp	19
210	Quaintster	19
213	BPTY4618	18
213	crying_wolf_13	18
215	mwrty	17
215	Marbz_	17
215	jnp_gaming	17
218	ItsColin11	16
218	SvenskaHugo	16
218	Spenduh	16
218	00000000-0000-0000-0009-01f532a65833	16
222	Alexanderjac	15
222	paranoid_plant	15
224	Zee_zey	14
224	SaucyDark	14
224	Euclidoris	14
224	MovingFish7	14
228	r123moore	13
228	Covalents	13
228	Fast_Turtle	13
228	Kyrum2169	13
228	Dogcorn69420	13
228	little_dUki	13
234	dnlksl	12
234	EveryonesUncle	12
234	ItsDeltaMC	12
234	Pumpkin_P_Patch	12
238	_stets	11
238	skroobiez	11
238	rarrq	11
238	SpouHn	11
238	Quotary	11
243	Inchef	10
243	J4k__	10
243	Meatlaugh	10
243	taengoos	10
247	Scathra	8
247	Mattesco	8
247	Skomo	8
247	fluddd	8
247	tsitrawhy	8
247	PA_Tech_Gaming	8
247	JayToe	8
254	Hetti301	7
254	Aezekial	7
254	radioactv_jelly	7
254	Fizznut909	7
258	gren_ben	6
258	Seyaboy	6
258	Blammm	6
258	AnnieBathory	6
258	Werbe	6
258	Akoot_	6
258	_Karmaa	6
258	the__Reaper4999	6
266	m_be9	5
266	shadowthemonkey	5
266	NumbaOneMunch	5
266	queenalina123	5
266	Typadopoulos	5
266	Factoroni	5
266	Rainaldus	5
266	VentiHilton	5
274	NatalieTW	4
274	Paleshield	4
274	Gregward_Smith	4
274	Historical_Sand	4
274	Crowman1	4
274	eviltunix	4
274	Jonafrog99	4
274	Kouridragon	4
274	Soplight	4
274	Nicserso	4
284	KingFaenor	3
284	T045RTY	3
284	MrKrabOnCoke	3
284	Cryptacity	3
284	Tiberonus	3
284	fallingemma	3
284	bl1ss0	3
284	SuperPooch06	3
284	Ghemmah	3
284	Wowful	3
284	fkGrim	3
284	QueenShuvi	3
284	trashmammals	3
284	lordpipe	3
284	TheTommyGun63	3
299	xfemboyx	2
299	AgressiveEggdog	2
