rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Awyrlas	114
113	KarlKaek	112
113	Sral7	112
115	John6970	110
116	Inbefour	104
117	ssleepless	103
118	Jovaphobic	101
119	obzii	98
120	monky_irl	97
121	himak1	95
122	fred870d	90
122	masskedman	90
124	ZoharGoldMine	87
125	TheSeismicDuck	84
126	MattieHD	83
127	Fildyr	77
128	UrbanPlanner1978	75
129	MinttyFressh	70
129	BumbleBeever	70
131	WyngGoy	69
132	ExtraDumb	67
132	SingedBread	67
134	Xclax101	65
135	Z3braYTIL	64
135	XxCookiequeenxX	64
137	teslawolf38	63
137	NotMeanttoChange	63
139	intropass	60
140	mawileite	56
141	Bandito_Roamer	49
142	Chromary	47
142	LetsDoItLive	47
144	The_SlideV5	45
145	SokaOtaku	43
146	TheDankPlatypus	42
147	XboxPanda	40
147	gabriels543	40
149	bigstankyy	38
149	CliffEmAll	38
151	RebelAndroid	36
152	titanlax	33
152	KingMatthew506	33
154	Winklepicker279	31
155	Guillemet	30
156	Groovy_MoonBird	28
156	awesomeoneme	28
156	Hyp3rion_	28
159	thgrocks	25
160	1442	24
160	_TCARREIRA_	24
162	500am	23
163	ShedJr_	22
164	ratglock	21
164	whoaluv	21
164	MangoTheFish	21
167	NinjaKnifeKill	19
167	surfinggiraffejp	19
167	Quaintster	19
170	crying_wolf_13	18
170	PlasticOtari	18
172	mwrty	17
172	jnp_gaming	17
174	ItsColin11	16
174	SvenskaHugo	16
174	00000000-0000-0000-0009-01f532a65833	16
177	Alexanderjac	15
177	paranoid_plant	15
177	Marbz_	15
180	SaucyDark	14
180	Euclidoris	14
180	MovingFish7	14
183	r123moore	13
183	Covalents	13
183	Fast_Turtle	13
183	pixelviolin	13
183	Kyrum2169	13
183	Dogcorn69420	13
189	dnlksl	12
189	EveryonesUncle	12
191	_stets	11
191	SpouHn	11
191	fffMike	11
191	Miko_Fullbuster	11
191	Quotary	11
196	Inchef	10
196	TTNG	10
196	Meatlaugh	10
196	Spenduh	10
196	anbbang	10
201	rarrq	9
202	Scathra	8
202	Skomo	8
202	fluddd	8
202	little_dUki	8
202	PA_Tech_Gaming	8
202	JayToe	8
208	Aezekial	7
208	radioactv_jelly	7
208	Fizznut909	7
211	error10101	6
211	Seyaboy	6
211	NotTrixi	6
211	AnnieBathory	6
211	_Karmaa	6
211	the__Reaper4999	6
217	Drlzyy	5
217	m_be9	5
217	Akoot_	5
217	Typadopoulos	5
217	Factoroni	5
217	Rainaldus	5
217	VentiHilton	5
224	Menthas	4
224	Paleshield	4
224	H72l9w	4
224	Historical_Sand	4
224	eviltunix	4
224	Kouridragon	4
224	Nicserso	4
231	KingFaenor	3
231	T045RTY	3
231	Cryptacity	3
231	Ardennes	3
231	fallingemma	3
231	SuperPooch06	3
231	fkGrim	3
231	QueenShuvi	3
231	deerm	3
231	lordpipe	3
231	TheTommyGun63	3
231	Kowcio_	3
231	Soplight	3
244	susbakaimpostor	2
244	AgressiveEggdog	2
244	Humpcat	2
244	aluminumhelmet	2
244	BobDeBouwer1337	2
244	Austine6698	2
244	jumpyPog	2
244	Cambo5000	2
244	egglapras	2
244	platinumzero	2
244	Mobstr	2
244	Armattillo	2
244	CruncyIsTaken	2
244	TheCordicus	2
244	The_Quack_Dealer	2
244	33sudo	2
244	Optiprimus	2
244	alkrie	2
244	__tomato	2
244	y0shik	2
244	CalebDHawk	2
244	Eczbek	2
244	Kubeusz2010	2
267	_Virify_	1
267	Elprone266	1
267	Hpdinosaur	1
267	Silenttieg	1
267	Nicky_H225	1
267	eclipseboi	1
267	Kkanot	1
267	PegLegPete93	1
267	CollinMH06	1
267	wTXop	1
267	Leyna3	1
267	AuroraSkies	1
267	BrownBrix	1
267	YungWali	1
267	Nycteus_	1
267	censorsheep	1
267	Razzgriz	1
267	TheEnderman548	1
267	KG1999	1
267	yatsuta	1
267	ProbsNotNova	1
267	Moetis	1
267	cichy096	1
267	kinas45y5	1
