rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	TheTrueClipse	185
113	Rumpletaezer	178
114	calamariclam_I	173
115	Zoeyfortnite	171
116	_Dean_123	168
117	LittleBug562	157
118	AuroraValkyrie	151
119	MattieHD	148
120	SpacesickPrism	147
120	ConnorDanky_	147
122	ECstardust	143
123	kekhon	142
124	NomadicRobin_	136
125	ayamefag	132
126	Creativebuilder2	128
126	sipl2	128
128	Onennon	122
129	MirielThePastor	116
130	Awyrlas	114
131	KarlKaek	112
131	Sral7	112
133	John6970	110
134	fffMike	107
135	Inbefour	104
136	ssleepless	103
136	Kowcio_	103
138	ZoomieZoomie	102
139	Jovaphobic	101
140	obzii	98
141	monky_irl	97
142	himak1	95
143	F_Uhre	90
143	masskedman	90
145	ZoharGoldMine	87
146	GooseWithin	85
147	TheSeismicDuck	84
148	Lez_	82
149	Fuad_R	80
150	Fildyr	77
151	UrbanPlanningEx	75
152	Groovy_MoonBird	73
153	MinttyFressh	70
153	BumbleBeever	70
155	WyngGoy	69
156	ExtraDumb	67
156	SingedBread	67
158	Xclax101	65
159	Z3braYTIL	64
159	Krowuss	64
159	XxCookiequeenxX	64
162	teslawolf38	63
162	NotMeanttoChange	63
164	intropass	60
165	Da_Boss_Rani	57
166	mawileite	56
166	FishisTTV	56
168	weabis	51
169	TheWildMateo	50
170	Bandito_Roamer	49
170	Jimb0nat0r	49
172	Chromary	47
172	LetsDoItLive	47
174	The_SlideV5	45
175	TheDankPlatypus	43
175	Azmodan_246	43
177	XboxPanda	40
177	yheece	40
177	AlexxO_o	40
180	bigstankyy	38
180	CliffEmAll	38
182	Eczbek	37
183	RebelAndroid	36
184	Segotep999	35
185	PlasticOtari	34
186	titanlax	33
186	KingMatthew506	33
188	Winklepicker279	31
189	k_ce	30
189	SmashingPump	30
189	Alteriity	30
189	Guillemet	30
193	MoistMicrowave	28
194	thgrocks	25
195	1442	24
195	_TCARREIRA_	24
197	500am	23
198	ShedJr_	22
199	ratglock	21
199	whoaluv	21
199	Eczbox	21
199	Iamthejo	21
203	NinjaKnifeKill	19
203	surfinggiraffejp	19
203	Quaintster	19
206	BPTY4618	18
206	crying_wolf_13	18
208	mwrty	17
208	Marbz_	17
208	jnp_gaming	17
211	ItsColin11	16
211	SvenskaHugo	16
211	Spenduh	16
211	00000000-0000-0000-0009-01f532a65833	16
215	Alexanderjac	15
215	paranoid_plant	15
217	SaucyDark	14
217	Euclidoris	14
217	MovingFish7	14
220	r123moore	13
220	Covalents	13
220	Fast_Turtle	13
220	pixelviolin	13
220	Kyrum2169	13
220	Dogcorn69420	13
220	little_dUki	13
227	dnlksl	12
227	EveryonesUncle	12
227	MineMaster0012	12
230	_stets	11
230	jessewegottacook	11
230	SpouHn	11
230	Quotary	11
234	Inchef	10
234	J4k__	10
234	Meatlaugh	10
234	anbbang	10
238	rarrq	9
238	corvidpartyfor6	9
240	Scathra	8
240	Skomo	8
240	fluddd	8
240	tsitrawhy	8
240	PA_Tech_Gaming	8
240	JayToe	8
246	Aezekial	7
246	radioactv_jelly	7
246	Fizznut909	7
249	gren_ben	6
249	Seyaboy	6
249	Trixididntdie	6
249	AnnieBathory	6
249	Werbe	6
249	Akoot_	6
249	_Karmaa	6
249	the__Reaper4999	6
257	m_be9	5
257	shadowthemonkey	5
257	CuzIm2Kev	5
257	queenalina123	5
257	Typadopoulos	5
257	Factoroni	5
257	Rainaldus	5
257	VentiHilton	5
265	NatalieTW	4
265	Paleshield	4
265	H72l9w	4
265	Historical_Sand	4
265	Crowman1	4
265	eviltunix	4
265	Jonafrog99	4
265	Kouridragon	4
265	ItsDeltaMC	4
265	Soplight	4
265	Nicserso	4
276	KingFaenor	3
276	T045RTY	3
276	MrKrabOnCoke	3
276	Cryptacity	3
276	Tiberonus	3
276	fallingemma	3
276	SuperPooch06	3
276	Ghemmah	3
276	Wowful	3
276	fkGrim	3
276	QueenShuvi	3
276	trashmammals	3
276	lordpipe	3
276	TheTommyGun63	3
290	xfemboyx	2
290	AgressiveEggdog	2
290	Humpcat	2
290	ActualPatbaf	2
290	ITDV	2
290	aluminumhelmet	2
290	BobDeBouwer1337	2
290	Austine6698	2
290	jumpyPog	2
290	Cambo5000	2
290	lorpus	2
