rank	username	minecraft:picked_up/minecraft:prismarine_bricks
236	Mobstr	2
236	Marbz_	2
236	Armattillo	2
236	CruncyIsTaken	2
236	TheCordicus	2
236	The_Quack_Dealer	2
236	lordpipe	2
236	33sudo	2
236	Optiprimus	2
236	alkrie	2
236	__tomato	2
236	y0shik	2
236	CalebDHawk	2
236	Eczbek	2
236	Kubeusz2010	2
261	_Virify_	1
261	Elprone266	1
261	Hpdinosaur	1
261	Silenttieg	1
261	Nicky_H225	1
261	eclipseboi	1
261	Kkanot	1
261	PegLegPete93	1
261	Inchef	1
261	CollinMH06	1
261	wTXop	1
261	Leyna3	1
261	BrownBrix	1
261	YungWali	1
261	Nycteus_	1
261	censorsheep	1
261	Razzgriz	1
261	TheEnderman548	1
261	KG1999	1
261	yatsuta	1
261	ProbsNotNova	1
261	Moetis	1
261	Quotary	1
261	cichy096	1
261	kinas45y5	1
