rank	username	minecraft:picked_up/minecraft:prismarine_bricks
166	ItsColin11	16
166	OtariCharlie	16
166	SvenskaHugo	16
169	Alexanderjac	15
169	paranoid_plant	15
171	SaucyDark	14
171	Euclidoris	14
171	MovingFish7	14
174	500am	13
174	r123moore	13
174	Covalents	13
174	Fast_Turtle	13
174	Kyrum2169	13
174	Dogcorn69420	13
180	Hyp3rion_	12
180	dnlksl	12
180	EveryonesUncle	12
183	SpouHn	11
183	fffMike	11
185	TTNG	10
185	Meatlaugh	10
185	Spenduh	10
185	anbbang	10
189	rarrq	9
190	Scathra	8
190	Skomo	8
190	fluddd	8
190	PA_Tech_Gaming	8
190	JayToe	8
195	Aezekial	7
195	radioactv_jelly	7
195	Fizznut909	7
198	error10101	6
198	Seyaboy	6
198	NotTrixi	6
198	AnnieBathory	6
198	_Karmaa	6
203	Drlzyy	5
203	m_be9	5
203	Akoot_	5
203	Typadopoulos	5
203	Factoroni	5
203	Rainaldus	5
203	VentiHilton	5
210	Paleshield	4
210	Natofthese	4
210	H72l9w	4
210	Historical_Sand	4
210	eviltunix	4
210	Kouridragon	4
210	Nicserso	4
217	KingFaenor	3
217	T045RTY	3
217	Cryptacity	3
217	Ardennes	3
217	fallingemma	3
217	SuperPooch06	3
217	fkGrim	3
217	QueenShuvi	3
217	deerm	3
217	TheTommyGun63	3
217	Kowcio_	3
217	Soplight	3
229	susbakaimpostor	2
229	AgressiveEggdog	2
229	Humpcat	2
229	aluminumhelmet	2
229	BobDeBouwer1337	2
229	Austine6698	2
229	jumpyPog	2
229	Cambo5000	2
229	egglapras	2
229	platinumzero	2
229	TheDankPlatypus	2
229	Mobstr	2
229	Armattillo	2
229	CruncyIsTaken	2
229	TheCordicus	2
229	The_Quack_Dealer	2
229	lordpipe	2
229	33sudo	2
229	Optiprimus	2
229	alkrie	2
229	__tomato	2
229	y0shik	2
229	CalebDHawk	2
229	Eczbek	2
229	Kubeusz2010	2
254	_Virify_	1
254	Elprone266	1
254	hm947	1
254	Hpdinosaur	1
254	Silenttieg	1
254	Nicky_H225	1
254	eclipseboi	1
254	Kkanot	1
254	PegLegPete93	1
254	Inchef	1
254	CollinMH06	1
254	wTXop	1
254	Leyna3	1
254	BrownBrix	1
254	YungWali	1
254	Nycteus_	1
254	censorsheep	1
254	Razzgriz	1
254	TheEnderman548	1
254	KG1999	1
254	yatsuta	1
254	ProbsNotNova	1
254	Moetis	1
254	Quotary	1
254	cichy096	1
254	kinas45y5	1
