rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Onennon	122
113	MeetTheWollo	116
114	Awyrlas	114
115	KarlKaek	112
115	Sral7	112
117	John6970	110
118	Inbefour	104
119	ssleepless	103
120	Jovaphobic	101
121	obzii	98
122	monky_irl	97
123	himak1	95
124	fred870d	90
124	masskedman	90
126	ZoharGoldMine	87
127	TheSeismicDuck	84
128	MattieHD	83
129	Fildyr	77
130	UrbanPlanner1978	75
131	MinttyFressh	70
131	BumbleBeever	70
133	WyngGoy	69
134	ExtraDumb	67
134	SingedBread	67
136	Xclax101	65
137	Z3braYTIL	64
137	XxCookiequeenxX	64
139	teslawolf38	63
139	NotMeanttoChange	63
141	intropass	60
142	fffMike	59
143	mawileite	56
144	Da_Boss_Rani	54
145	Bandito_Roamer	49
146	Chromary	47
146	LetsDoItLive	47
148	The_SlideV5	45
149	SokaOtaku	43
150	TheDankPlatypus	42
151	XboxPanda	40
151	gabriels543	40
153	bigstankyy	38
153	CliffEmAll	38
155	RebelAndroid	36
156	Fuad_R	35
157	titanlax	33
157	KingMatthew506	33
159	Winklepicker279	31
160	Guillemet	30
161	Groovy_MoonBird	28
161	awesomeoneme	28
163	thgrocks	25
164	1442	24
164	_TCARREIRA_	24
166	500am	23
166	Eczbek	23
168	ShedJr_	22
169	ratglock	21
169	whoaluv	21
169	MangoTheFish	21
172	NinjaKnifeKill	19
172	surfinggiraffejp	19
172	Quaintster	19
172	Miko_Fullbuster	19
176	crying_wolf_13	18
176	PlasticOtari	18
178	mwrty	17
178	Marbz_	17
178	jnp_gaming	17
181	ItsColin11	16
181	SvenskaHugo	16
181	00000000-0000-0000-0009-01f532a65833	16
184	Alexanderjac	15
184	paranoid_plant	15
186	SaucyDark	14
186	Euclidoris	14
186	MovingFish7	14
186	Segotep999	14
190	r123moore	13
190	Covalents	13
190	Fast_Turtle	13
190	pixelviolin	13
190	Kyrum2169	13
190	Dogcorn69420	13
190	little_dUki	13
197	dnlksl	12
197	EveryonesUncle	12
199	_stets	11
199	SpouHn	11
199	Quotary	11
202	Inchef	10
202	TTNG	10
202	Meatlaugh	10
202	Spenduh	10
202	anbbang	10
207	rarrq	9
208	Scathra	8
208	Skomo	8
208	fluddd	8
208	PA_Tech_Gaming	8
208	JayToe	8
213	Aezekial	7
213	radioactv_jelly	7
213	Fizznut909	7
216	error10101	6
216	Seyaboy	6
216	NotTrixi	6
216	AnnieBathory	6
216	_Karmaa	6
216	the__Reaper4999	6
222	Drlzyy	5
222	m_be9	5
222	Akoot_	5
222	queenalina123	5
222	Typadopoulos	5
222	Factoroni	5
222	Rainaldus	5
222	VentiHilton	5
230	Menthas	4
230	Paleshield	4
230	H72l9w	4
230	Historical_Sand	4
230	eviltunix	4
230	Kouridragon	4
230	Nicserso	4
237	KingFaenor	3
237	T045RTY	3
237	Cryptacity	3
237	Ardennes	3
237	fallingemma	3
237	SuperPooch06	3
237	fkGrim	3
237	QueenShuvi	3
237	deerm	3
237	lordpipe	3
237	TheTommyGun63	3
237	Kowcio_	3
237	Soplight	3
250	susbakaimpostor	2
250	AgressiveEggdog	2
250	Humpcat	2
250	aluminumhelmet	2
250	BobDeBouwer1337	2
250	Austine6698	2
250	jumpyPog	2
250	Cambo5000	2
250	egglapras	2
250	platinumzero	2
250	Mobstr	2
250	Armattillo	2
250	CruncyIsTaken	2
250	TheCordicus	2
250	The_Quack_Dealer	2
250	33sudo	2
250	Optiprimus	2
250	alkrie	2
250	__tomato	2
250	y0shik	2
250	CalebDHawk	2
250	Kubeusz2010	2
272	_Virify_	1
272	Elprone266	1
272	Hpdinosaur	1
272	Silenttieg	1
272	Nicky_H225	1
272	eclipseboi	1
272	Kkanot	1
272	KGTV	1
272	PegLegPete93	1
272	CollinMH06	1
272	wTXop	1
272	Leyna3	1
272	AuroraSkies	1
272	BrownBrix	1
272	YungWali	1
272	Nycteus_	1
272	censorsheep	1
272	Th6masss	1
272	Razzgriz	1
272	TheEnderman548	1
272	KG1999	1
272	yatsuta	1
272	ProbsNotNova	1
272	Moetis	1
272	cichy096	1
272	kinas45y5	1
