rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Rumpletaezer	178
113	calamariclam_I	173
114	Zoeyfortnite	171
115	_Dean_123	168
116	LittleBug562	157
117	AuroraValkyrie	151
118	MattieHD	148
119	SpacesickPrism	147
119	ConnorDanky_	147
121	kekhon	142
122	NomadicRobin_	136
123	ayamefag	132
124	Creativebuilder2	128
124	sipl2	128
126	Onennon	122
127	MirielThePastor	116
128	Awyrlas	114
129	KarlKaek	112
129	Sral7	112
131	John6970	110
132	fffMike	107
133	Inbefour	104
134	ssleepless	103
135	ZoomieZoomie	102
136	Jovaphobic	101
137	obzii	98
138	monky_irl	97
139	himak1	95
140	F_Uhre	90
140	masskedman	90
142	ZoharGoldMine	87
142	Kowcio_	87
144	GooseWithin	85
145	TheSeismicDuck	84
146	Lez_	82
147	Fuad_R	80
148	Fildyr	77
149	UrbanPlanningEx	75
150	MinttyFressh	70
150	BumbleBeever	70
152	Groovy_MoonBird	69
152	WyngGoy	69
154	ExtraDumb	67
154	SingedBread	67
156	Xclax101	65
157	Z3braYTIL	64
157	Krowuss	64
157	XxCookiequeenxX	64
160	teslawolf38	63
160	NotMeanttoChange	63
162	intropass	60
163	Da_Boss_Rani	57
164	mawileite	56
164	FishisTTV	56
166	ECstardust	51
166	weabis	51
168	TheWildMateo	50
169	Bandito_Roamer	49
169	Jimb0nat0r	49
171	Chromary	47
171	LetsDoItLive	47
173	The_SlideV5	45
174	TheDankPlatypus	43
174	Azmodan_246	43
176	XboxPanda	40
176	yheece	40
176	AlexxO_o	40
179	bigstankyy	38
179	CliffEmAll	38
181	RebelAndroid	36
182	Segotep999	35
183	PlasticOtari	34
184	titanlax	33
184	KingMatthew506	33
186	Winklepicker279	31
187	k_ce	30
187	SmashingPump	30
187	Alteriity	30
187	Guillemet	30
191	MoistMicrowave	28
192	thgrocks	25
193	1442	24
193	_TCARREIRA_	24
195	500am	23
195	Eczbek	23
197	ShedJr_	22
198	ratglock	21
198	whoaluv	21
198	Eczbox	21
198	Iamthejo	21
202	NinjaKnifeKill	19
202	surfinggiraffejp	19
202	Quaintster	19
205	BPTY4618	18
205	crying_wolf_13	18
207	mwrty	17
207	Marbz_	17
207	jnp_gaming	17
210	ItsColin11	16
210	SvenskaHugo	16
210	Spenduh	16
210	00000000-0000-0000-0009-01f532a65833	16
214	Alexanderjac	15
214	paranoid_plant	15
216	SaucyDark	14
216	Euclidoris	14
216	MovingFish7	14
219	r123moore	13
219	Covalents	13
219	Fast_Turtle	13
219	pixelviolin	13
219	Kyrum2169	13
219	Dogcorn69420	13
219	little_dUki	13
226	dnlksl	12
226	EveryonesUncle	12
226	MineMaster0012	12
229	_stets	11
229	jessewegottacook	11
229	SpouHn	11
229	Quotary	11
233	Inchef	10
233	J4k__	10
233	Meatlaugh	10
233	anbbang	10
237	rarrq	9
237	corvidpartyfor6	9
239	Scathra	8
239	Skomo	8
239	fluddd	8
239	tsitrawhy	8
239	PA_Tech_Gaming	8
239	JayToe	8
245	Aezekial	7
245	radioactv_jelly	7
245	Fizznut909	7
248	gren_ben	6
248	Seyaboy	6
248	Trixididntdie	6
248	AnnieBathory	6
248	Akoot_	6
248	_Karmaa	6
248	the__Reaper4999	6
255	m_be9	5
255	CuzIm2Kev	5
255	queenalina123	5
255	Typadopoulos	5
255	Factoroni	5
255	Rainaldus	5
255	VentiHilton	5
262	NatalieTW	4
262	Paleshield	4
262	H72l9w	4
262	Historical_Sand	4
262	Crowman1	4
262	eviltunix	4
262	Jonafrog99	4
262	Kouridragon	4
262	ItsDeltaMC	4
262	Nicserso	4
272	KingFaenor	3
272	T045RTY	3
272	MrKrabOnCoke	3
272	Cryptacity	3
272	Tiberonus	3
272	fallingemma	3
272	SuperPooch06	3
272	Ghemmah	3
272	Wowful	3
272	fkGrim	3
272	QueenShuvi	3
272	trashmammals	3
272	lordpipe	3
272	TheTommyGun63	3
272	Soplight	3
287	xfemboyx	2
287	AgressiveEggdog	2
287	Humpcat	2
287	ActualPatbaf	2
287	ITDV	2
287	aluminumhelmet	2
287	BobDeBouwer1337	2
287	Austine6698	2
287	jumpyPog	2
287	Cambo5000	2
287	lorpus	2
287	platinumzero	2
287	Mobstr	2
287	Armattillo	2
