rank	username	minecraft:picked_up/minecraft:prismarine_bricks
93	mihimihimihi	309
94	ROY4LE	306
95	RoofTyler	252
96	Eraxa	250
97	PortlyPete69	229
98	xolstoi	218
99	ApophisNova	217
99	MyNamaSheff	217
101	Racengan	215
102	IamCL4SSY	214
103	Lord_Jord	188
104	TheTrueClipse	185
105	Rumpletaezer	178
106	calamariclam_I	173
107	Zoeyfortnite	171
108	LittleBug562	157
109	luseis	154
110	AuroraValkyrie	151
111	ConnorDanky_	147
112	kekhon	142
113	NomadicRobin_	136
114	ayamefag	132
115	Huwulling	129
115	_Dean_123	129
117	Creativebuilder2	128
117	sipl2	128
119	Onennon	122
120	MirielThePastor	116
121	Awyrlas	114
122	KarlKaek	112
122	Sral7	112
124	John6970	110
125	fffMike	107
126	Inbefour	104
127	ssleepless	103
128	Jovaphobic	101
129	obzii	98
130	monky_irl	97
131	himak1	95
132	F_Uhre	90
132	masskedman	90
134	ZoharGoldMine	87
135	TheSeismicDuck	84
136	MattieHD	83
137	Fuad_R	80
138	Lez_	77
138	Fildyr	77
140	UrbanPlanningEx	75
141	MinttyFressh	70
141	BumbleBeever	70
143	WyngGoy	69
144	ExtraDumb	67
144	SingedBread	67
146	Xclax101	65
147	Z3braYTIL	64
147	XxCookiequeenxX	64
149	teslawolf38	63
149	NotMeanttoChange	63
151	intropass	60
152	Da_Boss_Rani	57
153	mawileite	56
153	FishisTTV	56
155	TheWildMateo	50
155	weabis	50
157	Bandito_Roamer	49
158	Chromary	47
158	LetsDoItLive	47
158	Jimb0nat0r	47
161	The_SlideV5	45
162	TheDankPlatypus	43
162	Azmodan_246	43
164	XboxPanda	40
164	gabriels543	40
166	bigstankyy	38
166	CliffEmAll	38
168	RebelAndroid	36
169	AlexxO_o	35
170	RealGroot	34
171	titanlax	33
171	KingMatthew506	33
173	Winklepicker279	31
174	Guillemet	30
175	Groovy_MoonBird	28
175	ThiccExotic	28
177	thgrocks	25
178	1442	24
178	_TCARREIRA_	24
180	500am	23
180	Eczbek	23
182	ShedJr_	22
183	ratglock	21
183	whoaluv	21
183	MangoTheFish	21
186	PlasticOtari	20
187	NinjaKnifeKill	19
187	surfinggiraffejp	19
187	Quaintster	19
187	Kowcio_	19
187	Iamthejo	19
192	crying_wolf_13	18
193	mwrty	17
193	Marbz_	17
193	jnp_gaming	17
196	ItsColin11	16
196	SvenskaHugo	16
196	gusstationwerker	16
196	00000000-0000-0000-0009-01f532a65833	16
200	Alexanderjac	15
200	paranoid_plant	15
202	SaucyDark	14
202	Euclidoris	14
202	MovingFish7	14
205	r123moore	13
205	Covalents	13
205	Fast_Turtle	13
205	pixelviolin	13
205	Kyrum2169	13
205	Dogcorn69420	13
205	little_dUki	13
212	dnlksl	12
212	EveryonesUncle	12
214	_stets	11
214	SpouHn	11
214	Quotary	11
217	Inchef	10
217	J4ko8_	10
217	Meatlaugh	10
217	anbbang	10
221	rarrq	9
222	SmashingPump	8
222	Scathra	8
222	Skomo	8
222	fluddd	8
222	tsitrawhy	8
222	PA_Tech_Gaming	8
222	JayToe	8
229	Aezekial	7
229	radioactv_jelly	7
229	Fizznut909	7
232	gren_ben	6
232	Seyaboy	6
232	NotTrixi	6
232	AnnieBathory	6
232	Akoot_	6
232	_Karmaa	6
232	the__Reaper4999	6
239	m_be9	5
239	CuzIm2Kev	5
239	queenalina123	5
239	Typadopoulos	5
239	Factoroni	5
239	Rainaldus	5
239	VentiHilton	5
246	NatalieTW	4
246	Paleshield	4
246	Alteriity	4
246	H72l9w	4
246	Historical_Sand	4
246	Crowman1	4
246	eviltunix	4
246	Kouridragon	4
246	Nicserso	4
255	KingFaenor	3
255	T045RTY	3
255	MrKrabOnCoke	3
255	Cryptacity	3
255	Ardennes	3
255	fallingemma	3
255	SuperPooch06	3
255	Ghemmah	3
255	Wowful	3
255	fkGrim	3
255	QueenShuvi	3
255	trashmammals	3
255	lordpipe	3
255	TheTommyGun63	3
255	Soplight	3
270	xfemboyx	2
270	AgressiveEggdog	2
270	Humpcat	2
270	aluminumhelmet	2
270	BobDeBouwer1337	2
270	Austine6698	2
270	jumpyPog	2
270	Cambo5000	2
270	lorpus	2
270	platinumzero	2
270	Mobstr	2
270	Armattillo	2
270	Smussa	2
270	binman420	2
270	TheCordicus	2
270	The_Quack_Dealer	2
270	Vicemaniac	2
270	33sudo	2
270	Optiprimus	2
270	Mythic1130	2
270	alkrie	2
270	__tomato	2
270	y0shik	2
270	CalebDHawk	2
270	Kubeusz2010	2
295	_Virify_	1
295	Elprone266	1
295	Hpdinosaur	1
295	Silenttieg	1
295	Nicky_H225	1
295	eclipseboi	1
