rank	username	minecraft:picked_up/minecraft:prismarine_bricks
148	bigstankyy	38
148	CliffEmAll	38
150	RebelAndroid	36
151	titanlax	33
151	KingMatthew506	33
153	Winklepicker279	31
154	Guillemet	30
155	Groovy_MoonBird	28
155	awesomeoneme	28
155	Hyp3rion_	28
158	thgrocks	25
159	1442	24
159	_TCARREIRA_	24
161	ShedJr_	22
162	ratglock	21
162	whoaluv	21
162	MangoTheFish	21
165	NinjaKnifeKill	19
165	surfinggiraffejp	19
165	Quaintster	19
168	crying_wolf_13	18
168	PlasticOtari	18
170	mwrty	17
170	jnp_gaming	17
172	ItsColin11	16
172	SvenskaHugo	16
172	00000000-0000-0000-0009-01f532a65833	16
175	Alexanderjac	15
175	paranoid_plant	15
175	Marbz_	15
178	SaucyDark	14
178	Euclidoris	14
178	MovingFish7	14
181	500am	13
181	r123moore	13
181	Covalents	13
181	Fast_Turtle	13
181	pixelviolin	13
181	Kyrum2169	13
181	Dogcorn69420	13
188	dnlksl	12
188	EveryonesUncle	12
190	_stets	11
190	SpouHn	11
190	fffMike	11
190	Miko_Fullbuster	11
190	Quotary	11
195	Inchef	10
195	TTNG	10
195	Meatlaugh	10
195	Spenduh	10
195	anbbang	10
200	rarrq	9
201	Scathra	8
201	Skomo	8
201	fluddd	8
201	little_dUki	8
201	PA_Tech_Gaming	8
201	JayToe	8
207	Aezekial	7
207	radioactv_jelly	7
207	Fizznut909	7
210	error10101	6
210	Seyaboy	6
210	NotTrixi	6
210	AnnieBathory	6
210	_Karmaa	6
210	the__Reaper4999	6
216	Drlzyy	5
216	m_be9	5
216	Akoot_	5
216	Typadopoulos	5
216	Factoroni	5
216	Rainaldus	5
216	VentiHilton	5
223	Menthas	4
223	Paleshield	4
223	H72l9w	4
223	Historical_Sand	4
223	eviltunix	4
223	Kouridragon	4
223	Nicserso	4
230	KingFaenor	3
230	T045RTY	3
230	Cryptacity	3
230	Ardennes	3
230	fallingemma	3
230	SuperPooch06	3
230	fkGrim	3
230	QueenShuvi	3
230	deerm	3
230	TheTommyGun63	3
230	Kowcio_	3
230	Soplight	3
242	susbakaimpostor	2
242	AgressiveEggdog	2
242	Humpcat	2
242	aluminumhelmet	2
242	BobDeBouwer1337	2
242	Austine6698	2
242	jumpyPog	2
242	Cambo5000	2
242	egglapras	2
242	platinumzero	2
242	Mobstr	2
242	Armattillo	2
242	CruncyIsTaken	2
242	TheCordicus	2
242	The_Quack_Dealer	2
242	lordpipe	2
242	33sudo	2
242	Optiprimus	2
242	alkrie	2
242	__tomato	2
242	y0shik	2
242	CalebDHawk	2
242	Eczbek	2
242	Kubeusz2010	2
266	_Virify_	1
266	Elprone266	1
266	Hpdinosaur	1
266	Silenttieg	1
266	Nicky_H225	1
266	eclipseboi	1
266	Kkanot	1
266	PegLegPete93	1
266	CollinMH06	1
266	wTXop	1
266	Leyna3	1
266	BrownBrix	1
266	YungWali	1
266	Nycteus_	1
266	censorsheep	1
266	Razzgriz	1
266	TheEnderman548	1
266	KG1999	1
266	yatsuta	1
266	ProbsNotNova	1
266	Moetis	1
266	cichy096	1
266	kinas45y5	1
