rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Rumpletaezer	178
113	calamariclam_I	173
114	Zoeyfortnite	171
115	LittleBug562	157
116	AuroraValkyrie	151
117	MattieHD	148
118	SpacesickPrism	147
118	ConnorDanky_	147
120	kekhon	142
121	NomadicRobin_	136
122	ayamefag	132
123	_Dean_123	129
124	Creativebuilder2	128
124	sipl2	128
126	Onennon	122
127	MirielThePastor	116
128	Awyrlas	114
129	KarlKaek	112
129	Sral7	112
131	John6970	110
132	fffMike	107
133	Inbefour	104
134	ssleepless	103
135	ZoomieZoomie	102
136	Jovaphobic	101
137	obzii	98
138	monky_irl	97
139	himak1	95
140	F_Uhre	90
140	masskedman	90
142	ZoharGoldMine	87
142	Kowcio_	87
144	GooseWithin	85
145	TheSeismicDuck	84
146	Lez_	82
147	Fuad_R	80
148	Fildyr	77
149	UrbanPlanningEx	75
150	MinttyFressh	70
150	BumbleBeever	70
152	Groovy_MoonBird	69
152	WyngGoy	69
154	ExtraDumb	67
154	SingedBread	67
156	Xclax101	65
157	Z3braYTIL	64
157	Krowuss	64
157	XxCookiequeenxX	64
160	teslawolf38	63
160	NotMeanttoChange	63
162	intropass	60
163	Da_Boss_Rani	57
164	mawileite	56
164	FishisTTV	56
166	ECstardust	51
166	weabis	51
168	TheWildMateo	50
169	Bandito_Roamer	49
169	Jimb0nat0r	49
171	Chromary	47
171	LetsDoItLive	47
173	The_SlideV5	45
174	TheDankPlatypus	43
174	Azmodan_246	43
176	XboxPanda	40
176	yheece	40
176	AlexxO_o	40
179	bigstankyy	38
179	CliffEmAll	38
181	RebelAndroid	36
182	Segotep999	35
183	PlasticOtari	34
184	titanlax	33
184	KingMatthew506	33
186	Winklepicker279	31
187	SmashingPump	30
187	Alteriity	30
187	Guillemet	30
190	MoistMicrowave	28
191	thgrocks	25
192	1442	24
192	_TCARREIRA_	24
194	500am	23
194	Eczbek	23
196	ShedJr_	22
197	ratglock	21
197	whoaluv	21
197	Eczbox	21
197	Iamthejo	21
201	NinjaKnifeKill	19
201	surfinggiraffejp	19
201	Quaintster	19
204	BPTY4618	18
204	crying_wolf_13	18
206	mwrty	17
206	Marbz_	17
206	jnp_gaming	17
209	ItsColin11	16
209	SvenskaHugo	16
209	Spenduh	16
209	00000000-0000-0000-0009-01f532a65833	16
213	Alexanderjac	15
213	paranoid_plant	15
215	SaucyDark	14
215	Euclidoris	14
215	MovingFish7	14
218	r123moore	13
218	Covalents	13
218	Fast_Turtle	13
218	pixelviolin	13
218	Kyrum2169	13
218	Dogcorn69420	13
218	little_dUki	13
225	dnlksl	12
225	EveryonesUncle	12
225	MineMaster0012	12
228	_stets	11
228	jessewegottacook	11
228	SpouHn	11
228	Quotary	11
232	Inchef	10
232	J4k__	10
232	Meatlaugh	10
232	anbbang	10
236	rarrq	9
237	Scathra	8
237	Skomo	8
237	fluddd	8
237	tsitrawhy	8
237	PA_Tech_Gaming	8
237	JayToe	8
243	Aezekial	7
243	radioactv_jelly	7
243	Fizznut909	7
246	gren_ben	6
246	Seyaboy	6
246	Trixididntdie	6
246	AnnieBathory	6
246	Akoot_	6
246	_Karmaa	6
246	the__Reaper4999	6
253	m_be9	5
253	CuzIm2Kev	5
253	queenalina123	5
253	Typadopoulos	5
253	Factoroni	5
253	Rainaldus	5
253	VentiHilton	5
260	NatalieTW	4
260	Paleshield	4
260	H72l9w	4
260	Historical_Sand	4
260	Crowman1	4
260	eviltunix	4
260	Jonafrog99	4
260	Kouridragon	4
260	ItsDeltaMC	4
260	Nicserso	4
270	KingFaenor	3
270	T045RTY	3
270	MrKrabOnCoke	3
270	Cryptacity	3
270	Tiberonus	3
270	fallingemma	3
270	SuperPooch06	3
270	Ghemmah	3
270	Wowful	3
270	fkGrim	3
270	QueenShuvi	3
270	trashmammals	3
270	lordpipe	3
270	TheTommyGun63	3
270	Soplight	3
285	xfemboyx	2
285	AgressiveEggdog	2
285	Humpcat	2
285	ITDV	2
285	aluminumhelmet	2
285	BobDeBouwer1337	2
285	Austine6698	2
285	jumpyPog	2
285	Cambo5000	2
285	lorpus	2
285	platinumzero	2
285	Mobstr	2
285	Armattillo	2
285	The_Cruncy	2
285	Mattesco	2
285	LeonelSalamanca	2
