rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	MeetTheWollo	116
113	Awyrlas	114
114	KarlKaek	112
114	Sral7	112
116	John6970	110
117	Inbefour	104
118	ssleepless	103
119	Jovaphobic	101
120	obzii	98
121	monky_irl	97
122	himak1	95
123	fred870d	90
123	masskedman	90
125	ZoharGoldMine	87
126	TheSeismicDuck	84
127	MattieHD	83
128	Fildyr	77
129	UrbanPlanner1978	75
130	MinttyFressh	70
130	BumbleBeever	70
132	WyngGoy	69
133	ExtraDumb	67
133	SingedBread	67
135	Xclax101	65
136	Z3braYTIL	64
136	XxCookiequeenxX	64
138	teslawolf38	63
138	NotMeanttoChange	63
140	intropass	60
141	fffMike	59
142	mawileite	56
143	Da_Boss_Rani	54
144	Bandito_Roamer	49
145	Chromary	47
145	LetsDoItLive	47
147	The_SlideV5	45
148	SokaOtaku	43
149	TheDankPlatypus	42
150	XboxPanda	40
150	gabriels543	40
152	bigstankyy	38
152	CliffEmAll	38
154	RebelAndroid	36
155	Fuad_R	35
156	Hyp3rion_	34
157	titanlax	33
157	KingMatthew506	33
159	Winklepicker279	31
160	Guillemet	30
161	Groovy_MoonBird	28
161	awesomeoneme	28
163	thgrocks	25
164	1442	24
164	_TCARREIRA_	24
166	500am	23
166	Eczbek	23
168	ShedJr_	22
169	ratglock	21
169	whoaluv	21
169	MangoTheFish	21
172	NinjaKnifeKill	19
172	surfinggiraffejp	19
172	Quaintster	19
175	crying_wolf_13	18
175	PlasticOtari	18
177	mwrty	17
177	jnp_gaming	17
179	ItsColin11	16
179	SvenskaHugo	16
179	00000000-0000-0000-0009-01f532a65833	16
182	Alexanderjac	15
182	paranoid_plant	15
184	SaucyDark	14
184	Euclidoris	14
184	MovingFish7	14
187	r123moore	13
187	Covalents	13
187	Fast_Turtle	13
187	pixelviolin	13
187	Kyrum2169	13
187	Dogcorn69420	13
187	little_dUki	13
194	dnlksl	12
194	EveryonesUncle	12
196	_stets	11
196	SpouHn	11
196	Miko_Fullbuster	11
196	Quotary	11
200	Inchef	10
200	TTNG	10
200	Meatlaugh	10
200	Spenduh	10
200	anbbang	10
205	rarrq	9
206	Scathra	8
206	Skomo	8
206	fluddd	8
206	PA_Tech_Gaming	8
206	JayToe	8
211	Aezekial	7
211	radioactv_jelly	7
211	Segotep999	7
211	Fizznut909	7
215	error10101	6
215	Seyaboy	6
215	NotTrixi	6
215	AnnieBathory	6
215	_Karmaa	6
215	the__Reaper4999	6
221	Drlzyy	5
221	m_be9	5
221	Akoot_	5
221	queenalina123	5
221	Typadopoulos	5
221	Factoroni	5
221	Rainaldus	5
221	VentiHilton	5
229	Menthas	4
229	Paleshield	4
229	H72l9w	4
229	Historical_Sand	4
229	eviltunix	4
229	Kouridragon	4
229	Nicserso	4
236	KingFaenor	3
236	T045RTY	3
236	Cryptacity	3
236	Ardennes	3
236	fallingemma	3
236	SuperPooch06	3
236	fkGrim	3
236	QueenShuvi	3
236	deerm	3
236	lordpipe	3
236	TheTommyGun63	3
236	Kowcio_	3
236	Soplight	3
249	susbakaimpostor	2
249	AgressiveEggdog	2
249	Humpcat	2
249	aluminumhelmet	2
249	BobDeBouwer1337	2
249	Austine6698	2
249	jumpyPog	2
249	Cambo5000	2
249	egglapras	2
249	platinumzero	2
249	Mobstr	2
249	Armattillo	2
249	CruncyIsTaken	2
249	TheCordicus	2
249	The_Quack_Dealer	2
249	33sudo	2
249	Optiprimus	2
249	alkrie	2
249	__tomato	2
249	y0shik	2
249	CalebDHawk	2
249	Kubeusz2010	2
271	_Virify_	1
271	Elprone266	1
271	Hpdinosaur	1
271	Silenttieg	1
271	Nicky_H225	1
271	eclipseboi	1
271	Kkanot	1
271	KGTV	1
271	PegLegPete93	1
271	CollinMH06	1
271	wTXop	1
271	Leyna3	1
271	AuroraSkies	1
271	BrownBrix	1
271	YungWali	1
271	Nycteus_	1
271	censorsheep	1
271	Th6masss	1
271	Razzgriz	1
271	TheEnderman548	1
271	KG1999	1
271	yatsuta	1
271	ProbsNotNova	1
271	Moetis	1
271	cichy096	1
271	kinas45y5	1
