rank	username	minecraft:picked_up/minecraft:prismarine_bricks
112	Racengan	215
113	IamCL4SSY	214
114	Secret_Canary	191
115	Lord_Jord	188
116	TheTrueClipse	185
117	Rumpletaezer	178
118	calamariclam_I	173
119	Zoeyfortnite	171
120	_Dean_123	168
121	LittleBug562	157
122	AuroraValkyrie	151
123	MattieHD	148
124	SpacesickPrism	147
124	ConnorDanky_	147
126	ECstardust	143
127	kekhon	142
128	NomadicRobin_	136
129	ayamefag	132
130	Creativebuilder2	128
130	sipl2	128
132	Onennon	122
133	MirielThePastor	116
134	Awyrlas	114
135	KarlKaek	112
135	Sral7	112
137	John6970	110
138	fffMike	107
139	Inbefour	104
139	Kowcio_	104
141	ssleepless	103
142	ZoomieZoomie	102
143	Jovaphobic	101
144	obzii	98
145	monky_irl	97
146	himak1	95
147	F_Uhre	90
147	masskedman	90
149	ZoharGoldMine	87
150	GooseWithin	85
151	TheSeismicDuck	84
152	Lez_	82
153	Fuad_R	80
154	Fildyr	77
155	UrbanPlanningEx	75
156	Groovy_MoonBird	73
157	MinttyFressh	70
157	BumbleBeever	70
159	WyngGoy	69
160	ExtraDumb	67
160	SingedBread	67
162	Xclax101	65
163	Z3braYTIL	64
163	Krowuss	64
163	XxCookiequeenxX	64
166	teslawolf38	63
166	NotMeanttoChange	63
168	intropass	60
169	Da_Boss_Rani	57
170	mawileite	56
170	FishisTTV	56
172	weabis	51
172	Eczbek	51
174	TheWildMateo	50
175	Bandito_Roamer	49
175	Jimb0nat0r	49
177	Chromary	47
177	LetsDoItLive	47
179	The_SlideV5	45
180	TheDankPlatypus	43
180	Azmodan_246	43
182	XboxPanda	40
182	yheece	40
182	AlexxO_o	40
185	bigstankyy	38
185	CliffEmAll	38
187	RebelAndroid	36
188	Segotep999	35
189	PlasticOtari	34
190	titanlax	33
190	KingMatthew506	33
192	Winklepicker279	31
193	k_ce	30
193	SmashingPump	30
193	Alteriity	30
193	Guillemet	30
197	MoistMicrowave	28
198	thgrocks	25
199	1442	24
199	_TCARREIRA_	24
201	500am	23
202	ShedJr_	22
203	ratglock	21
203	whoaluv	21
203	Eczbox	21
203	Iamthejo	21
207	pixelviolin	20
208	NinjaKnifeKill	19
208	surfinggiraffejp	19
208	Quaintster	19
211	BPTY4618	18
211	crying_wolf_13	18
213	mwrty	17
213	Marbz_	17
213	jnp_gaming	17
216	ItsColin11	16
216	SvenskaHugo	16
216	Spenduh	16
216	00000000-0000-0000-0009-01f532a65833	16
220	Alexanderjac	15
220	paranoid_plant	15
222	SaucyDark	14
222	Euclidoris	14
222	MovingFish7	14
225	r123moore	13
225	Covalents	13
225	Fast_Turtle	13
225	Kyrum2169	13
225	Dogcorn69420	13
225	little_dUki	13
231	dnlksl	12
231	EveryonesUncle	12
231	MineMaster0012	12
234	_stets	11
234	jessewegottacook	11
234	rarrq	11
234	SpouHn	11
234	Quotary	11
239	Inchef	10
239	J4k__	10
239	Meatlaugh	10
239	anbbang	10
243	Scathra	8
243	Skomo	8
243	fluddd	8
243	tsitrawhy	8
243	PA_Tech_Gaming	8
243	JayToe	8
249	Aezekial	7
249	radioactv_jelly	7
249	Fizznut909	7
252	gren_ben	6
252	Seyaboy	6
252	Trixididntdie	6
252	AnnieBathory	6
252	Werbe	6
252	Akoot_	6
252	_Karmaa	6
252	the__Reaper4999	6
260	m_be9	5
260	shadowthemonkey	5
260	CuzIm2Kev	5
260	queenalina123	5
260	Typadopoulos	5
260	Factoroni	5
260	Rainaldus	5
260	VentiHilton	5
268	NatalieTW	4
268	Paleshield	4
268	H72l9w	4
268	Historical_Sand	4
268	Crowman1	4
268	eviltunix	4
268	Jonafrog99	4
268	Kouridragon	4
268	ItsDeltaMC	4
268	Soplight	4
268	Nicserso	4
279	KingFaenor	3
279	T045RTY	3
279	MrKrabOnCoke	3
279	Cryptacity	3
279	Tiberonus	3
279	fallingemma	3
279	SuperPooch06	3
279	Ghemmah	3
279	Wowful	3
279	fkGrim	3
279	QueenShuvi	3
279	trashmammals	3
279	lordpipe	3
279	TheTommyGun63	3
293	xfemboyx	2
293	AgressiveEggdog	2
293	Humpcat	2
293	ActualPatbaf	2
293	ITDV	2
293	aluminumhelmet	2
293	BobDeBouwer1337	2
293	Austine6698	2
