rank	username	minecraft:picked_up/minecraft:prismarine_bricks
237	_Karmaa	6
237	the__Reaper4999	6
244	m_be9	5
244	CuzIm2Kev	5
244	queenalina123	5
244	Typadopoulos	5
244	Factoroni	5
244	Rainaldus	5
244	VentiHilton	5
251	NatalieTW	4
251	Paleshield	4
251	Alteriity	4
251	H72l9w	4
251	Historical_Sand	4
251	Crowman1	4
251	eviltunix	4
251	Kouridragon	4
251	Nicserso	4
260	KingFaenor	3
260	T045RTY	3
260	MrKrabOnCoke	3
260	Cryptacity	3
260	Ardennes	3
260	fallingemma	3
260	SuperPooch06	3
260	Ghemmah	3
260	Wowful	3
260	fkGrim	3
260	QueenShuvi	3
260	trashmammals	3
260	lordpipe	3
260	TheTommyGun63	3
260	Soplight	3
275	xfemboyx	2
275	AgressiveEggdog	2
275	Humpcat	2
275	aluminumhelmet	2
275	BobDeBouwer1337	2
275	Austine6698	2
275	jumpyPog	2
275	Cambo5000	2
275	lorpus	2
275	platinumzero	2
275	Mobstr	2
275	Armattillo	2
275	Smussa	2
275	binman420	2
275	TheCordicus	2
275	The_Quack_Dealer	2
275	Vicemaniac	2
275	33sudo	2
275	Optiprimus	2
275	Mythic1130	2
275	alkrie	2
275	__tomato	2
275	y0shik	2
275	CalebDHawk	2
275	Kubeusz2010	2
275	CattSoup	2
