rank	username	minecraft:picked_up/minecraft:prismarine_bricks
148	bigstankyy	38
148	CliffEmAll	38
150	RebelAndroid	36
151	titanlax	33
151	KingMatthew506	33
153	Winklepicker279	31
154	Guillemet	30
155	Groovy_MoonBird	28
155	awesomeoneme	28
157	Hyp3rion_	25
157	thgrocks	25
159	1442	24
159	_TCARREIRA_	24
161	ShedJr_	22
162	ratglock	21
162	whoaluv	21
162	MangoTheFish	21
165	NinjaKnifeKill	19
165	surfinggiraffejp	19
165	Quaintster	19
168	crying_wolf_13	18
168	PlasticOtari	18
170	mwrty	17
170	jnp_gaming	17
172	ItsColin11	16
172	SvenskaHugo	16
172	00000000-0000-0000-0009-01f532a65833	16
175	Alexanderjac	15
175	paranoid_plant	15
175	Marbz_	15
178	SaucyDark	14
178	Euclidoris	14
178	MovingFish7	14
181	500am	13
181	r123moore	13
181	Covalents	13
181	Fast_Turtle	13
181	Kyrum2169	13
181	Dogcorn69420	13
187	dnlksl	12
187	EveryonesUncle	12
189	_stets	11
189	SpouHn	11
189	fffMike	11
189	Miko_Fullbuster	11
193	TTNG	10
193	Meatlaugh	10
193	Spenduh	10
193	anbbang	10
197	rarrq	9
198	Scathra	8
198	Skomo	8
198	fluddd	8
198	little_dUki	8
198	PA_Tech_Gaming	8
198	JayToe	8
204	Aezekial	7
204	radioactv_jelly	7
204	Fizznut909	7
207	error10101	6
207	Seyaboy	6
207	NotTrixi	6
207	AnnieBathory	6
207	_Karmaa	6
207	the__Reaper4999	6
213	Drlzyy	5
213	m_be9	5
213	Akoot_	5
213	Typadopoulos	5
213	Factoroni	5
213	Rainaldus	5
213	VentiHilton	5
220	Paleshield	4
220	Natofthese	4
220	H72l9w	4
220	Historical_Sand	4
220	eviltunix	4
220	Kouridragon	4
220	Nicserso	4
227	KingFaenor	3
227	T045RTY	3
227	Cryptacity	3
227	Ardennes	3
227	fallingemma	3
227	SuperPooch06	3
227	fkGrim	3
227	QueenShuvi	3
227	deerm	3
227	TheTommyGun63	3
227	Kowcio_	3
227	Soplight	3
239	susbakaimpostor	2
239	AgressiveEggdog	2
239	Humpcat	2
239	aluminumhelmet	2
239	BobDeBouwer1337	2
239	Austine6698	2
239	jumpyPog	2
239	Cambo5000	2
239	egglapras	2
239	platinumzero	2
239	Mobstr	2
239	Armattillo	2
239	CruncyIsTaken	2
239	TheCordicus	2
239	The_Quack_Dealer	2
239	lordpipe	2
239	33sudo	2
239	Optiprimus	2
239	alkrie	2
239	__tomato	2
239	y0shik	2
239	CalebDHawk	2
239	Eczbek	2
239	Kubeusz2010	2
263	_Virify_	1
263	Elprone266	1
263	Hpdinosaur	1
263	Silenttieg	1
263	Nicky_H225	1
263	eclipseboi	1
263	Kkanot	1
263	PegLegPete93	1
263	Inchef	1
263	CollinMH06	1
263	wTXop	1
263	Leyna3	1
263	BrownBrix	1
263	YungWali	1
263	Nycteus_	1
263	censorsheep	1
263	Razzgriz	1
263	TheEnderman548	1
263	KG1999	1
263	yatsuta	1
263	ProbsNotNova	1
263	Moetis	1
263	Quotary	1
263	cichy096	1
263	kinas45y5	1
