rank	username	minecraft:picked_up/minecraft:prismarine_bricks
236	_Karmaa	6
236	the__Reaper4999	6
243	m_be9	5
243	CuzIm2Kev	5
243	queenalina123	5
243	Typadopoulos	5
243	Factoroni	5
243	Rainaldus	5
243	VentiHilton	5
250	NatalieTW	4
250	Paleshield	4
250	Alteriity	4
250	H72l9w	4
250	Historical_Sand	4
250	Crowman1	4
250	eviltunix	4
250	Kouridragon	4
250	Nicserso	4
259	KingFaenor	3
259	T045RTY	3
259	MrKrabOnCoke	3
259	Cryptacity	3
259	Ardennes	3
259	fallingemma	3
259	SuperPooch06	3
259	Ghemmah	3
259	Wowful	3
259	fkGrim	3
259	QueenShuvi	3
259	trashmammals	3
259	lordpipe	3
259	TheTommyGun63	3
259	Soplight	3
274	xfemboyx	2
274	AgressiveEggdog	2
274	Humpcat	2
274	aluminumhelmet	2
274	BobDeBouwer1337	2
274	Austine6698	2
274	jumpyPog	2
274	Cambo5000	2
274	lorpus	2
274	platinumzero	2
274	Mobstr	2
274	Armattillo	2
274	Smussa	2
274	binman420	2
274	TheCordicus	2
274	The_Quack_Dealer	2
274	Vicemaniac	2
274	33sudo	2
274	Optiprimus	2
274	Mythic1130	2
274	alkrie	2
274	__tomato	2
274	y0shik	2
274	CalebDHawk	2
274	Kubeusz2010	2
274	CattSoup	2
300	_Virify_	1
