rank	username	minecraft:picked_up/minecraft:prismarine_bricks
240	NotTrixi	6
240	AnnieBathory	6
240	Akoot_	6
240	_Karmaa	6
240	the__Reaper4999	6
247	m_be9	5
247	CuzIm2Kev	5
247	queenalina123	5
247	Typadopoulos	5
247	Factoroni	5
247	Rainaldus	5
247	VentiHilton	5
254	NatalieTW	4
254	Paleshield	4
254	H72l9w	4
254	Historical_Sand	4
254	Crowman1	4
254	eviltunix	4
254	Kouridragon	4
254	Nicserso	4
262	KingFaenor	3
262	T045RTY	3
262	MrKrabOnCoke	3
262	Cryptacity	3
262	Ardennes	3
262	fallingemma	3
262	SuperPooch06	3
262	Ghemmah	3
262	Wowful	3
262	fkGrim	3
262	QueenShuvi	3
262	trashmammals	3
262	lordpipe	3
262	TheTommyGun63	3
262	Soplight	3
277	xfemboyx	2
277	AgressiveEggdog	2
277	Humpcat	2
277	aluminumhelmet	2
277	BobDeBouwer1337	2
277	Austine6698	2
277	jumpyPog	2
277	Cambo5000	2
277	lorpus	2
277	platinumzero	2
277	Mobstr	2
277	Armattillo	2
277	Smussa	2
277	binman420	2
277	TheCordicus	2
277	The_Quack_Dealer	2
277	Vicemaniac	2
277	33sudo	2
277	Optiprimus	2
277	Mythic1130	2
277	alkrie	2
277	__tomato	2
277	y0shik	2
277	CalebDHawk	2
