rank	username	minecraft:picked_up/minecraft:prismarine_bricks
191	RebelAndroid	36
192	Segotep999	35
193	PlasticOtari	34
194	titanlax	33
194	KingMatthew506	33
196	Winklepicker279	31
197	k_ce	30
197	SmashingPump	30
197	Alteriity	30
197	Guillemet	30
201	MoistMicrowave	28
202	thgrocks	25
203	1442	24
203	_TCARREIRA_	24
205	500am	23
206	ShedJr_	22
207	ratglock	21
207	whoaluv	21
207	Eczbox	21
207	Iamthejo	21
211	pixelviolin	20
212	NinjaKnifeKill	19
212	surfinggiraffejp	19
212	Mr_Froxy	19
212	Quaintster	19
216	BPTY4618	18
216	crying_wolf_13	18
218	mwrty	17
218	Marbz_	17
218	jnp_gaming	17
221	ItsColin11	16
221	Fullbit_	16
221	SvenskaHugo	16
221	Spenduh	16
221	00000000-0000-0000-0009-01f532a65833	16
226	Alexanderjac	15
226	paranoid_plant	15
228	Zee_zey	14
228	SaucyDark	14
228	Euclidoris	14
228	MovingFish7	14
232	r123moore	13
232	Covalents	13
232	Fast_Turtle	13
232	Kyrum2169	13
232	Dogcorn69420	13
232	little_dUki	13
238	dnlksl	12
238	EveryonesUncle	12
238	ItsDeltaMC	12
238	Pumpkin_P_Patch	12
242	_stets	11
242	skroobiez	11
242	rarrq	11
242	SpouHn	11
242	Quotary	11
247	Inchef	10
247	J4k__	10
247	Meatlaugh	10
247	taengoos	10
251	Scathra	8
251	Mattesco	8
251	Skomo	8
251	fluddd	8
251	tsitrawhy	8
251	PA_Tech_Gaming	8
251	JayToe	8
258	Aezekial	7
258	radioactv_jelly	7
258	Fizznut909	7
261	gren_ben	6
261	Seyaboy	6
261	Blammm	6
261	AnnieBathory	6
261	Werbe	6
261	Akoot_	6
261	_Karmaa	6
261	the__Reaper4999	6
269	m_be9	5
269	shadowthemonkey	5
269	NumbaOneMunch	5
269	queenalina123	5
269	Typadopoulos	5
269	Factoroni	5
269	Rainaldus	5
269	VentiHilton	5
277	NatalieTW	4
277	Paleshield	4
277	Gregward_Smith	4
277	Historical_Sand	4
277	Crowman1	4
277	eviltunix	4
277	Jonafrog99	4
277	Kouridragon	4
277	Soplight	4
277	Nicserso	4
287	KingFaenor	3
287	T045RTY	3
287	MrKrabOnCoke	3
287	Cryptacity	3
287	Tiberonus	3
287	fallingemma	3
287	bl1ss0	3
287	SuperPooch06	3
287	Ghemmah	3
287	Wowful	3
287	fkGrim	3
287	QueenShuvi	3
287	trashmammals	3
287	lordpipe	3
