rank	username	minecraft:picked_up/minecraft:snowball
275	fallingemma	110
275	lordpipe	110
277	Rebytre	109
278	Peeing	107
278	Smiguli_	107
280	livingdaydreams	106
281	_Virify_	105
281	Steelynan	105
283	Kynigito	104
283	_TCARREIRA_	104
285	SvenskaHugo	103
286	AlazelTheReal	102
287	Xalithia	101
287	rosswellcrash	101
287	RodSerlingCringe	101
290	Rocco_Lane	100
291	MrExplorer	97
291	Myhym	97
293	epiksk8erduck	94
293	TheGameArchitect	94
295	_Minnty_	92
295	sandmire	92
295	Jonte0599	92
295	Blaiku	92
299	XboxPanda	91
299	Dreamdbr14	91
