rank	username	minecraft:picked_up/minecraft:snowball
225	Moham	300
226	TheSeismicDuck	298
227	Laykon	295
228	Cartoonmaniac	294
229	Dragonfest	293
230	CLG_Kata	292
230	Miroryk	292
230	Kubelz	292
233	TheSandwhich_	291
234	Crowvens	288
234	pretty_pink_reno	288
236	xyct	286
237	No_Bena	278
238	pixelviolin	275
239	Archsam	271
240	eviltunix	270
241	Kkanot	269
242	ewsophie	266
242	MOSS000	266
242	speenduhXD	266
245	Gus2005	265
246	Sorins	263
247	Quotary	258
248	Kyrum2169	256
249	MrAxolotl20	246
250	Harotio	241
250	Cruncy_	241
252	Valoth	239
253	Zepsi_Zola_	235
254	mikiagent025	232
255	Nach0Bear	230
256	dartwaffle	223
256	Optiprimus	223
258	the__Reaper4999	222
259	ReflexCode	219
260	athereall	216
261	ImDisconnected_	212
262	Sheldor097	210
263	Erased_Identity	209
264	StanceTB	208
265	Reamdin	207
266	MattieHD	205
267	Xclax101	203
268	RoskobiOne	200
269	LordSpeed37	199
270	LJW517	197
271	yheece	194
272	theonlymagikarp	193
273	Wowful	190
274	U_Mos_	189
275	Prismyst	185
275	excelsionprime	185
275	Hisiste	185
278	Marbz_	184
279	The11thDoctor	183
279	djancak	183
281	DinoDoctor_	181
282	PazinGaming	180
283	Hail_the_wombat	178
284	Deguns123	177
285	heysushii	176
286	sammidk	175
287	QueenOfDirt	174
288	Hydro___________	172
289	KGTV	167
290	legal_tax_evader	166
291	voiding_	164
291	satuern	164
293	Covalents	163
294	Gregward_Smith	160
295	Slapface522	159
296	ProfessorBee	158
297	DeeDeeThonk	157
298	Hetti301	156
299	Alphanzt99	155
300	AppleJacks	153
