rank	username	minecraft:picked_up/minecraft:snowball
95	Druid95	1542
96	SingedBread	1514
97	_Dean_123	1494
98	lordpipe	1492
99	joethahobo	1483
100	ApophisNova	1416
100	MyNamaSheff	1416
102	Natty	1403
103	hermmm_	1341
104	lizardfightclub	1320
105	gcaisawesome	1314
106	MuffinManzz	1310
107	500am	1306
107	stuy9	1306
109	Frozil20	1302
110	purpolepickle	1297
111	Creativebuilder2	1256
112	SnowyAvi	1250
113	ImpavidArcher	1241
114	bigstankyy	1229
115	censorsheep	1193
116	rotten_mango	1190
117	Groovy_MoonBird	1143
118	set67	1124
119	MinttyFressh	1103
120	wwwwinnebagoooo	1093
121	slkiey	1091
122	Skippeh	1086
123	oscminus	1079
124	fffMike	1063
125	HellsSponge	1055
126	TheRealAndrin	1042
127	_stets	1038
128	Secret_Canary	1035
129	jcool7	1009
130	Motsaro	981
131	teqilas	976
131	claivin	976
131	ZeaBaron	976
134	FelixPSY375	967
135	_Razaria	960
136	Spenduh	956
137	burbankbuilder28	948
138	TechnoNinja64	943
139	wezzzi	921
140	thescout7	904
140	Cache3	904
142	DermeinUser	900
143	Jackattack53	874
144	Nicserso	860
145	FirsTimeGamingTV	857
146	SaucyDark	845
147	robertsnose	835
148	lordofthelight95	827
149	Vegvisir	812
150	Cocoamallows	807
151	EnigmaTheYeen	805
152	1442	792
153	4774	790
154	Enderxz3	782
155	j4ck811	766
156	h2p_emrld	764
157	Kamflame	737
158	CoffeeNoir	724
159	Nekomin0	715
160	craaaash	706
161	Kowcio_	701
162	_i_ERROR_i_	700
163	_8man	690
164	q_wq	683
165	Tolhart	644
166	DarlaMeow	633
167	FlashMigma	630
168	ShedJr_	625
169	6king6colt6	617
170	es0th	612
171	NotSoJamie	581
172	theonlymagikarp	579
173	CloroxBleach385	575
174	T045RTY	567
175	Physics_Breaker	542
176	SammiWolfGirl	538
177	trexgb	528
178	scarletwarrior1	514
179	Guillemet	513
179	CaptainAvenger7	513
181	EfficientC52	506
182	Moetis	505
183	sp00ky_ghost977	501
184	Onennon	499
185	Trioxide	496
186	hijeatsdirt	495
187	corvidpartyfor6	482
188	bloodbiter	480
189	Tiberonus	469
190	ninjacat027	466
191	Hpdinosaur	464
192	ItsAki_	462
193	fr_ser	460
194	J4k__	450
194	AspenLightVT	450
196	drumine	444
197	ConnorDanky_	434
198	miramyu	430
199	xof_on_microwave	425
200	TheOuterCore	422
201	PortlyPete69	420
202	jnp_gaming	419
203	asspharte	418
203	Winston_Ingram	418
205	MustaLoordi	412
205	Warlord324	412
207	TheBiggestFeller	409
208	Nicky_H225	385
209	NoxxxxiS	384
210	ogoa	383
211	ScootOfBoot	382
212	ECstardust	380
213	Zlatovlas	379
214	momis24	369
215	thatsjustfrankie	361
216	420BreadLizard	355
217	Healthing	354
218	mymayowasgone	353
218	FreakGenius	353
220	Tyrannosplart	351
221	fkGrim	343
222	Winklepicker279	334
223	powercas_gamer	317
224	Myszoaz	313
225	JWiseheart	312
226	IamCL4SSY	310
227	shineh10	309
228	Leyna3	305
229	blackeemperor	302
230	Moham	300
231	TheSeismicDuck	298
232	Laykon	295
233	Cartoonmaniac	294
234	Dragonfest	293
235	CLG_Kata	292
235	Miroryk	292
235	Kubelz	292
235	cuddlyMonster	292
239	TheSandwhich_	291
240	Crowvens	288
241	xyct	286
242	No_Bena	278
243	pixelviolin	275
244	Archsam	271
245	eviltunix	270
246	Kkanot	269
247	ewsophie	266
247	MOSS000	266
247	speenduhXD	266
250	Gus2005	265
251	Sorins	263
252	Quotary	258
253	Kyrum2169	256
254	hydrothebot	249
255	MrAxolotl20	246
256	Harotio	241
256	Cruncy_	241
258	Valoth	239
259	Zepsi_Zola_	235
260	mikiagent025	232
261	Nach0Bear	230
262	dartwaffle	223
262	Optiprimus	223
264	the__Reaper4999	222
265	ReflexCode	219
266	athereall	216
267	ImDisconnected_	212
268	Sheldor097	210
269	Erased_Identity	209
270	StanceTB	208
271	Reamdin	207
272	MattieHD	205
273	Xclax101	203
274	RoskobiOne	200
275	LordSpeed37	199
276	LJW517	197
277	yheece	194
278	Wowful	190
279	U_Mos_	189
280	Prismyst	185
280	excelsionprime	185
280	Hisiste	185
283	Marbz_	184
284	The11thDoctor	183
284	djancak	183
286	DinoDoctor_	181
287	PazinGaming	180
288	Mr_Sun15	178
288	Hail_the_wombat	178
290	Deguns123	177
291	heysushii	176
292	sammidk	175
293	QueenOfDirt	174
294	KGTV	167
295	legal_tax_evader	166
296	voiding_	164
296	Pearlescents	164
298	Covalents	163
299	Gregward_Smith	160
300	Slapface522	159
