rank	username	minecraft:picked_up/minecraft:snowball
161	jnp_gaming	419
162	zylanzagreat	418
162	Winston_Ingram	418
164	MustaLoordi	412
164	Warlord324	412
166	TheBiggestFeller	409
167	Nicky_H225	385
168	NoxxxxiS	384
169	ogoa	383
170	Zlatovlas	379
171	momis24	367
172	PortlyPete69	360
173	420BreadLizard	355
174	Healthing	354
175	Freak_Genius	353
176	chipklip	351
176	Enderslayerxz3	351
178	fkGrim	343
179	Winklepicker279	334
180	Myszoaz	313
181	JWiseheart	312
182	Sky_light_KING	310
183	Leyna3	305
184	Nycteus_	302
185	TheSeismicDuck	298
186	Laykon	295
187	Cartoonmaniac	294
188	Dragonfest	293
189	Khelvoryk	292
189	Kubelz	292
191	MeetTheWollo	291
192	Crowvens	288
193	xyct	286
194	eviltunix	270
195	Kkanot	269
196	ewsophie	266
196	MOSS000	266
196	speenduhXD	266
199	Steven1282598	265
200	Sorins	263
201	Quotary	258
202	Kyrum2169	256
203	Jackattack53	255
204	Umbreon900	246
205	Harotio	241
205	CruncyIsTaken	241
207	Valoth	239
208	dartwaffle	223
208	Optiprimus	223
210	the__Reaper4999	222
211	Lowjinx	219
212	athereall	216
213	ImDisconnected_	212
214	Sheldor097	210
215	Erased_Identity	209
216	StanceTB	208
217	Reamdin	207
218	Xclax101	203
219	RoskobiOne	200
220	LordSpeed37	199
221	lewieinnit	197
222	gabriels543	194
223	theonlymagikarp	193
224	Prismyst	185
224	Hisiste	185
226	Marbz_	184
227	The11thDoctor	183
227	djancak	183
229	DinoDoctor_	181
230	Hail_the_wombat	178
230	Nicserso	178
232	Deguns123	177
233	heysushii	176
234	sammidk	175
235	QueenOfDirt	174
236	KGTV	167
237	loveseeker	166
238	voiding_	164
238	obtusely	164
240	Covalents	163
241	H72l9w	160
242	Slapface522	159
243	ProfessorBee	158
244	DeeDeeThonk	157
245	Alphanzt99	155
246	Strangemonkey71	148
246	UrbanPlanner1978	148
248	Rasmanden	147
249	himak1	146
249	Moofyman	146
251	Septemb3r	145
251	Kubeusz2010	145
253	monky_irl	144
254	jushykins	141
255	2xil2	139
255	_schi	139
257	RebelAndroid	138
258	wiqor	136
259	Luigipunch989	135
260	MattieHD	134
261	Njensen7	132
262	NomadicRobin_	131
262	Nagasaki_Riku	131
264	YoshikageBites	129
265	Shogunite	127
266	Maenara	125
267	hm947	123
268	Rich_Kat	121
269	Ecplosive	120
269	fred870d	120
269	LazySupport00	120
269	Kateesaur	120
273	diggydog67	119
274	2blox	118
275	Flapjacker687	117
275	mobunni	117
277	garrykasparow	116
278	anbbang	114
279	Comma__	113
280	Da_Boss_Rani	112
281	Soplight	111
282	fallingemma	110
282	lordpipe	110
284	Rebytre	109
285	Peeing	107
285	Smiguli_	107
287	livingdaydreams	106
288	_Virify_	105
288	Steelynan	105
290	Kynigito	104
290	_TCARREIRA_	104
292	SvenskaHugo	103
293	AlazelTheReal	102
294	Xalithia	101
294	rosswellcrash	101
294	RodSerlingCringe	101
297	Rocco_Lane	100
298	MrExplorer	97
298	Myhym	97
300	epiksk8erduck	94
