rank	username	minecraft:picked_up/minecraft:snowball
147	Ardennes	469
148	ninjacat027	466
149	Hpdinosaur	464
150	ItsAki_	462
151	fr_ser	460
152	TTNG	450
152	_Bguette_	450
154	drumine	444
155	oxfordschool	434
156	lcvezra	430
157	xof_on_microwave	425
158	Hyp3rion_	422
158	TheOuterCore	422
160	jnp_gaming	419
161	zylanzagreat	418
161	Winston_Ingram	418
163	MustaLoordi	412
163	Warlord324	412
165	TheBiggestFeller	409
166	Nicky_H225	385
167	NoxxxxiS	384
168	ogoa	383
169	Zlatovlas	379
170	momis24	367
171	PortlyPete69	360
172	fffMike	359
173	420BreadLizard	355
174	Healthing	354
175	Freak_Genius	353
176	chipklip	351
176	Enderslayerxz3	351
178	fkGrim	343
179	Winklepicker279	334
180	Myszoaz	313
181	JWiseheart	312
182	Sky_light_KING	310
183	Leyna3	305
184	Nycteus_	302
185	TheSeismicDuck	298
186	Laykon	295
187	Cartoonmaniac	294
188	Dragonfest	293
189	Khelvoryk	292
189	Kubelz	292
191	MeetTheWollo	291
192	Crowvens	288
193	xyct	286
194	eviltunix	270
195	Kkanot	269
196	ewsophie	266
196	MOSS000	266
196	speenduhXD	266
199	Steven1282598	265
200	Sorins	263
201	Quotary	258
202	Kyrum2169	256
203	Umbreon900	246
204	Harotio	241
204	CruncyIsTaken	241
206	Valoth	239
207	dartwaffle	223
207	Optiprimus	223
209	the__Reaper4999	222
210	Lowjinx	219
211	Jackattack53	213
212	ImDisconnected_	212
213	Sheldor097	210
214	Erased_Identity	209
215	StanceTB	208
216	Reamdin	207
217	Xclax101	203
218	RoskobiOne	200
219	LordSpeed37	199
220	lewieinnit	197
221	gabriels543	194
222	theonlymagikarp	193
223	Hisiste	185
224	Marbz_	184
225	The11thDoctor	183
225	djancak	183
227	Prismyst	182
228	Hail_the_wombat	178
228	Nicserso	178
230	Deguns123	177
231	heysushii	176
232	sammidk	175
233	QueenOfDirt	174
234	KGTV	167
235	loveseeker	166
236	voiding_	164
236	obtusely	164
238	Covalents	163
239	H72l9w	160
240	Slapface522	159
241	ProfessorBee	158
242	DeeDeeThonk	157
243	Alphanzt99	155
244	Strangemonkey71	148
244	UrbanPlanner1978	148
246	Rasmanden	147
247	himak1	146
248	Septemb3r	145
248	Kubeusz2010	145
250	monky_irl	144
251	jushykins	141
252	2xil2	139
252	_schi	139
254	RebelAndroid	138
255	wiqor	136
256	Luigipunch989	135
257	MattieHD	134
258	Njensen7	132
259	NomadicRobin_	131
259	Nagasaki_Riku	131
261	YoshikageBites	129
262	Shogunite	127
263	Maenara	125
264	hm947	123
265	Rich_Kat	121
266	Ecplosive	120
266	fred870d	120
266	Kateesaur	120
269	diggydog67	119
270	2blox	118
271	Flapjacker687	117
271	mobunni	117
273	garrykasparow	116
274	anbbang	114
275	Comma__	113
276	Soplight	111
277	fallingemma	110
277	lordpipe	110
279	Rebytre	109
280	Peeing	107
280	Smiguli_	107
282	livingdaydreams	106
283	_Virify_	105
283	Steelynan	105
285	Kynigito	104
285	_TCARREIRA_	104
287	SvenskaHugo	103
288	AlazelTheReal	102
289	Xalithia	101
289	rosswellcrash	101
289	RodSerlingCringe	101
292	Rocco_Lane	100
293	MrExplorer	97
293	Myhym	97
295	epiksk8erduck	94
295	TheGameArchitect	94
297	_Minnty_	92
297	sandmire	92
297	Jonte0599	92
297	Blaiku	92
