rank	username	minecraft:picked_up/minecraft:snowball
265	RebelAndroid	138
266	wiqor	136
267	Luigipunch989	135
268	Njensen7	132
269	NomadicRobin_	131
269	Nagasaki_Riku	131
271	YoshikageBites	129
272	Shogunite	127
273	Maenara	125
274	hm947	123
275	Rich_Kat	121
276	Ecplosive	120
276	fred870d	120
276	LazySupport00	120
276	Kateesaur	120
280	diggydog67	119
281	2blox	118
282	Flapjacker687	117
282	mobunni	117
284	garrykasparow	116
285	anbbang	114
286	Comma__	113
287	Da_Boss_Rani	112
288	Soplight	111
289	fallingemma	110
290	Rebytre	109
291	Peeing	107
291	Smiguli_	107
293	livingdaydreams	106
294	_Virify_	105
294	SyntheticSurgeon	105
294	Steelynan	105
297	Kynigito	104
297	_TCARREIRA_	104
299	AlazelTheReal	102
300	Xalithia	101
