rank	username	minecraft:picked_up/minecraft:snowball
233	speenduhXD	266
233	pixelviolin	266
237	Gus2005	265
238	Sorins	263
239	Quotary	258
240	Kyrum2169	256
241	MrAxolotl20	246
242	Harotio	241
242	Cruncy_	241
244	Valoth	239
245	Zepsi_Zola_	235
246	mikiagent025	232
247	lordpipe	229
248	dartwaffle	223
248	Optiprimus	223
250	the__Reaper4999	222
251	ReflexCode	219
252	athereall	216
253	ImDisconnected_	212
254	Sheldor097	210
255	Erased_Identity	209
256	StanceTB	208
257	Reamdin	207
258	Xclax101	203
259	RoskobiOne	200
260	LordSpeed37	199
261	LJW517	197
262	yheece	194
263	theonlymagikarp	193
263	hanaryheatwave	193
265	Wowful	190
266	U_Mos_	189
267	Prismyst	185
267	excelsionprime	185
267	Hisiste	185
270	Marbz_	184
271	The11thDoctor	183
271	djancak	183
273	DinoDoctor_	181
274	PazinGaming	180
275	Hail_the_wombat	178
276	Deguns123	177
277	heysushii	176
278	sammidk	175
279	QueenOfDirt	174
280	Hydro___________	172
281	KGTV	167
282	legal_tax_evader	166
283	voiding_	164
283	satuern	164
285	Covalents	163
286	Gregward_Smith	160
287	Slapface522	159
288	ProfessorBee	158
289	DeeDeeThonk	157
290	Hetti301	156
291	Alphanzt99	155
292	AppleJacks	153
293	MattieHD	150
294	Strangemonkey71	148
294	UrbanPlanningEx	148
296	Rasmanden	147
297	himak1	146
297	Moofyman	146
299	Septemb3r	145
299	Kubeusz2010	145
