rank	username	minecraft:picked_up/minecraft:snowball
109	rats_life	766
110	h2p_emrld	764
111	Kamflame10	737
112	CoffeeNoir	724
113	Nekomin0	715
114	_8man	690
115	pintsizedrogue	680
116	MAns_44	656
117	Tolhart	644
118	DarlaMeow	633
119	FlashMigma	630
120	gcaisawesome	626
121	6king6colt6	613
122	kinas45y5	612
123	NotSoJamie	581
124	strongman951753	575
125	Drlzyy	549
126	trexgb	528
127	scarletwarrior1	514
128	Guillemet	513
128	CaptainAvenger7	513
130	EfficientC52	506
131	Moetis	505
132	sp00ky_ghost977	501
133	Onennon	499
134	IforgotCS_Source	495
135	SammiWolfGirl	493
136	T045RTY	492
137	ShedJr_	484
138	bloodbiter	480
139	Ardennes	469
140	ninjacat027	466
141	Hpdinosaur	464
142	ItsAki_	462
143	fr_ser	460
144	TTNG	450
144	_Bguette_	450
146	drumine	444
147	TheSecondLord	441
148	oxfordschool	434
149	lcvezra	430
150	xof_on_microwave	425
151	TheOuterCore	422
152	jnp_gaming	419
153	zylanzagreat	418
153	Winston_Ingram	418
155	MustaLoordi	412
155	Warlord324	412
157	TheBiggestFeller	409
158	Hyp3rion_	407
159	Nicky_H225	385
160	NoxxxxiS	384
161	ogoa	383
162	Zlatovlas	379
163	momis24	367
164	PortlyPete69	360
165	420BreadLizard	355
166	Healthing	354
167	Freak_Genius	353
168	chipklip	351
169	fkGrim	343
170	Winklepicker279	334
171	Myszoaz	313
172	JWiseheart	312
173	Sky_light_KING	310
174	Leyna3	305
175	Nycteus_	302
176	TheSeismicDuck	298
177	Laykon	295
178	Cartoonmaniac	294
179	Dragonfest	293
180	Khelvoryk	292
180	Kubelz	292
182	Enderslayerxz3	291
182	MeetTheWollo	291
184	Crowvens	288
185	xyct	286
186	eviltunix	270
187	Kkanot	269
188	ewsophie	266
188	MOSS000	266
188	speenduhXD	266
191	Steven1282598	265
192	Sorins	263
193	Kyrum2169	256
194	Quotary	244
195	Harotio	241
195	CruncyIsTaken	241
197	Valoth	239
198	Optiprimus	223
199	the__Reaper4999	222
200	Lowjinx	219
201	Jackattack53	213
202	ImDisconnected_	212
203	Sheldor097	210
204	Erased_Identity	209
205	StanceTB	208
206	Reamdin	207
207	Xclax101	203
208	LordSpeed37	199
209	lewieinnit	197
210	gabriels543	194
211	theonlymagikarp	193
212	Hisiste	185
213	The11thDoctor	183
213	djancak	183
215	Marbz_	181
216	Hail_the_wombat	178
216	Nicserso	178
218	Deguns123	177
219	heysushii	176
220	sammidk	175
221	QueenOfDirt	174
222	loveseeker	166
223	voiding_	164
224	Covalents	163
225	H72l9w	160
226	Slapface522	159
227	ProfessorBee	158
228	DeeDeeThonk	157
229	Alphanzt99	155
230	Strangemonkey71	148
230	UrbanPlanner1978	148
232	Rasmanden	147
233	himak1	146
234	Septemb3r	145
234	Kubeusz2010	145
236	monky_irl	144
237	jushykins	141
238	2xil2	139
238	_schi	139
240	RebelAndroid	138
241	wiqor	136
242	Luigipunch989	135
243	MattieHD	134
244	fffMike	133
245	Njensen7	132
246	NomadicRobin_	131
246	Nagasaki_Riku	131
248	YoshikageBites	129
249	Shogunite	127
250	Maenara	125
251	hm947	123
252	Rich_Kat	121
253	Ecplosive	120
253	fred870d	120
253	Kateesaur	120
256	diggydog67	119
257	2blox	118
258	Flapjacker687	117
258	mobunni	117
260	garrykasparow	116
261	anbbang	114
262	Comma__	113
263	Soplight	111
264	fallingemma	110
264	lordpipe	110
266	Peeing	107
266	Smiguli_	107
268	livingdaydreams	106
269	_Virify_	105
269	sebastiensaborio	105
271	Kynigito	104
271	_TCARREIRA_	104
273	SvenskaHugo	103
274	AlazelTheReal	102
275	Xalithia	101
275	RodSerlingCringe	101
277	Rocco_Lane	100
278	MrExplorer	97
278	Myhym	97
280	epiksk8erduck	94
280	TheGameArchitect	94
282	_Minnty_	92
282	sandmire	92
282	Jonte0599	92
282	Blaiku	92
286	XboxPanda	91
286	Dreamdbr14	91
288	CyrusIsTired	90
289	SullivanNephew	89
290	SamZombie	88
290	Haadrada	88
292	intropass	87
293	Toasty_Tom	86
293	marumochis	86
295	ThatMan_Dave	85
296	NameGenerat0r	84
296	SkateboardR6	84
298	ProbsNotNova	83
299	Armattillo	81
300	Big_Bad_Will	80
