rank	username	minecraft:picked_up/minecraft:snowball
224	Cartoonmaniac	294
225	Dragonfest	293
226	CLG_Kata	292
226	Miroryk	292
226	Kubelz	292
229	TheSandwhich_	291
230	Crowvens	288
230	pretty_pink_reno	288
232	xyct	286
233	No_Bena	278
234	pixelviolin	275
235	Archsam	271
236	eviltunix	270
237	Kkanot	269
238	ewsophie	266
238	MOSS000	266
238	speenduhXD	266
241	Gus2005	265
242	Sorins	263
243	Quotary	258
244	Kyrum2169	256
245	MrAxolotl20	246
246	Harotio	241
246	Cruncy_	241
248	Valoth	239
249	Zepsi_Zola_	235
250	mikiagent025	232
251	Nach0Bear	230
252	dartwaffle	223
252	Optiprimus	223
254	the__Reaper4999	222
255	ReflexCode	219
256	athereall	216
257	ImDisconnected_	212
258	Sheldor097	210
259	Erased_Identity	209
260	StanceTB	208
261	Reamdin	207
262	shineh10	205
262	MattieHD	205
264	Xclax101	203
265	RoskobiOne	200
266	LordSpeed37	199
267	LJW517	197
268	yheece	194
269	theonlymagikarp	193
270	Wowful	190
271	U_Mos_	189
272	Prismyst	185
272	excelsionprime	185
272	Hisiste	185
275	Marbz_	184
276	The11thDoctor	183
276	djancak	183
278	DinoDoctor_	181
279	PazinGaming	180
280	Hail_the_wombat	178
281	Deguns123	177
282	heysushii	176
283	sammidk	175
284	QueenOfDirt	174
285	Hydro___________	172
286	KGTV	167
287	legal_tax_evader	166
288	voiding_	164
288	satuern	164
290	Covalents	163
291	Gregward_Smith	160
292	Slapface522	159
293	ProfessorBee	158
294	DeeDeeThonk	157
295	Hetti301	156
296	Alphanzt99	155
297	AppleJacks	153
298	Strangemonkey71	148
298	UrbanPlanningEx	148
300	Rasmanden	147
