rank	username	minecraft:picked_up/minecraft:snowball
86	_Dean_123	1494
87	joethahobo	1483
88	k_ce	1471
89	ApophisNova	1416
89	MyNamaSheff	1416
91	Natty	1403
92	Mr_Byzantine	1400
93	Hermanni__	1341
94	lizardfightclub	1320
95	gcaisawesome	1314
96	MuffinManzz	1310
97	500am	1306
97	stuy9	1306
99	Frozil20	1302
100	purpolepickle	1297
101	Creativebuilder2	1256
102	SnowyAvi	1250
103	ImpavidArcher	1241
104	bigstankyy	1229
105	censorsheep	1193
106	rotten_mango	1190
107	Groovy_MoonBird	1143
108	set67	1124
109	MinttyFressh	1103
110	wwwwinnebagoooo	1093
111	slkiey	1091
112	Skippeh	1086
113	oscminus	1079
114	fffMike	1060
115	HellsSponge	1055
116	_stets	1038
117	jcool7	1009
118	TheRealAndrin	1008
119	Motsaro	981
120	tramizu	976
120	claivin	976
120	Ze_BaronKrigler	976
123	FelixPSY375	967
124	_Razaria	960
125	Spenduh	956
126	burbankbuilder28	948
127	TechnoNinja64	943
128	wezzzi	921
129	thescout7	904
130	DermeinUser	900
131	Jackattack53	874
132	Nicserso	860
133	FirsTimeGamingTV	857
134	SaucyDark	845
135	SmashingPump	835
136	lordofthelight95	827
137	Vegvisir	812
138	Cocoamallows	807
139	Enigma0251	805
140	1442	792
141	4774	790
142	rats_life	766
143	Enderxz3	765
144	h2p_emrld	764
145	Kamflame10	737
146	CoffeeNoir	724
147	Nekomin0	715
148	_i_ERROR_i_	700
149	_8man	690
150	q_wq	683
151	Tolhart	644
152	DarlaMeow	633
153	FlashMigma	630
154	ShedJr_	625
155	6king6colt6	617
156	skrongus	612
157	NotSoJamie	581
158	CloroxBleach385	575
159	T045RTY	567
160	Physics_Breaker	542
161	SammiWolfGirl	538
162	trexgb	528
163	Kowcio_	523
164	scarletwarrior1	514
165	Guillemet	513
165	CaptainAvenger7	513
167	EfficientC52	506
168	Moetis	505
169	sp00ky_ghost977	501
170	Onennon	499
171	Trioxide	496
172	IforgotCS_Source	495
173	corvidpartyfor6	482
174	bloodbiter	480
175	Tiberonus	469
176	ninjacat027	466
177	Hpdinosaur	464
178	ItsAki_	462
179	fr_ser	460
180	J4k__	450
180	_Bguette_	450
182	drumine	444
183	ConnorDanky_	434
184	lcvezra	430
185	xof_on_microwave	425
186	TheOuterCore	422
187	PortlyPete69	420
188	jnp_gaming	419
189	asspharte	418
189	Winston_Ingram	418
191	MustaLoordi	412
191	Warlord324	412
193	TheBiggestFeller	409
194	Nicky_H225	385
195	NoxxxxiS	384
196	ogoa	383
197	ScootOfBoot	382
198	Zlatovlas	379
199	momis24	369
200	420BreadLizard	355
201	Healthing	354
202	FreakGenius	353
203	Tyrannosplart	351
204	ECstardust	350
205	fkGrim	343
206	Secret_Canary	334
206	Winklepicker279	334
208	Myszoaz	313
209	JWiseheart	312
210	IamCL4SSY	310
211	powercas_gamer	306
212	Leyna3	305
213	Nycteus_	302
214	Moham	300
215	TheSeismicDuck	298
216	Laykon	295
217	Cartoonmaniac	294
218	Dragonfest	293
219	CLG_Kata	292
219	Miroryk	292
219	Kubelz	292
222	MirielThePastor	291
223	Crowvens	288
224	xyct	286
225	No_Bena	278
226	Archsam	271
227	eviltunix	270
228	Kkanot	269
229	ewsophie	266
229	MOSS000	266
229	speenduhXD	266
229	pixelviolin	266
233	Steve897	265
234	Sorins	263
235	Quotary	258
236	Kyrum2169	256
237	Umbreon900	246
238	Harotio	241
238	The_Cruncy	241
240	Valoth	239
241	Zepsi_Zola_	235
242	mikiagent025	232
243	lordpipe	229
244	dartwaffle	223
244	Optiprimus	223
246	the__Reaper4999	222
247	ReflexCode	219
248	athereall	216
249	ImDisconnected_	212
250	Sheldor097	210
251	Erased_Identity	209
252	StanceTB	208
253	Reamdin	207
254	Xclax101	203
255	RoskobiOne	200
256	LordSpeed37	199
257	lewieinnit	197
258	yheece	194
259	theonlymagikarp	193
260	Wowful	190
261	UMosDiesIrae	189
262	Prismyst	185
262	excelsionprime	185
262	Hisiste	185
265	Marbz_	184
266	hanaryheatwave	183
266	The11thDoctor	183
266	djancak	183
269	DinoDoctor_	181
270	Hail_the_wombat	178
271	Deguns123	177
272	heysushii	176
273	sammidk	175
274	QueenOfDirt	174
275	ItsHydroMC	172
276	KGTV	167
277	legal_tax_evader	166
278	voiding_	164
278	satuern	164
280	Covalents	163
281	H72l9w	160
282	Slapface522	159
283	ProfessorBee	158
284	DeeDeeThonk	157
285	Alphanzt99	155
286	AppleJacks	153
287	MattieHD	150
288	Strangemonkey71	148
288	UrbanPlanningEx	148
290	Rasmanden	147
291	himak1	146
291	Moofyman	146
293	Septemb3r	145
293	Kubeusz2010	145
295	monky_irl	144
296	JohnnyMines	142
297	jushykins	141
298	2xil2	139
298	_schi	139
300	RebelAndroid	138
