rank	username	minecraft:picked_up/minecraft:snowball
177	drumine	444
178	Enderxz3	438
179	ConnorDanky_	434
180	lcvezra	430
181	Jimb0nat0r	426
182	xof_on_microwave	425
183	TheOuterCore	422
184	PortlyPete69	420
185	jnp_gaming	419
186	asspharte	418
186	Winston_Ingram	418
188	MustaLoordi	412
188	Warlord324	412
190	TheBiggestFeller	409
191	Nicky_H225	385
192	NoxxxxiS	384
193	ogoa	383
194	Zlatovlas	379
195	momis24	369
196	420BreadLizard	355
197	Healthing	354
198	FreakGenius	353
199	Tyrannosplart	351
200	ECstardust	350
201	fkGrim	343
202	Winklepicker279	334
203	Myszoaz	313
204	JWiseheart	312
205	IamCL4SSY	310
206	Leyna3	305
207	Nycteus_	302
208	Moham	300
209	TheSeismicDuck	298
210	Laykon	295
211	Cartoonmaniac	294
212	Dragonfest	293
213	Miroryk	292
213	Kubelz	292
215	MirielThePastor	291
216	Crowvens	288
217	xyct	286
218	No_Bena	278
219	eviltunix	270
220	Kkanot	269
221	ewsophie	266
221	MOSS000	266
221	speenduhXD	266
224	Steve897	265
225	Sorins	263
226	Quotary	258
227	Kyrum2169	256
228	CLG_Kata	248
229	Umbreon900	246
230	Harotio	241
230	The_Cruncy	241
232	Valoth	239
233	Zepsi_Zola_	235
234	dartwaffle	223
234	Optiprimus	223
236	the__Reaper4999	222
237	Secret_Canary	219
237	ReflexCode	219
239	athereall	216
240	ImDisconnected_	212
241	Sheldor097	210
242	Erased_Identity	209
243	StanceTB	208
244	Reamdin	207
245	Xclax101	203
246	RoskobiOne	200
247	LordSpeed37	199
248	lewieinnit	197
249	yheece	194
250	theonlymagikarp	193
251	Wowful	190
252	SnowyAvi	189
253	lordpipe	187
254	Prismyst	185
254	excelsionprime	185
254	Hisiste	185
257	Marbz_	184
258	The11thDoctor	183
258	djancak	183
260	DinoDoctor_	181
261	hanaryheatwave	178
261	Hail_the_wombat	178
263	Deguns123	177
264	heysushii	176
265	sammidk	175
266	QueenOfDirt	174
267	KGTV	167
268	legal_tax_evader	166
269	voiding_	164
269	satuern	164
271	Covalents	163
272	H72l9w	160
273	Slapface522	159
274	ProfessorBee	158
275	DeeDeeThonk	157
276	Alphanzt99	155
277	AppleJacks	153
278	MattieHD	150
279	Strangemonkey71	148
279	UrbanPlanningEx	148
281	Rasmanden	147
282	himak1	146
282	Moofyman	146
284	Septemb3r	145
284	Kubeusz2010	145
286	monky_irl	144
287	JohnnyMines	142
288	jushykins	141
289	2xil2	139
289	_schi	139
291	RebelAndroid	138
292	MineMaster0012	137
293	wiqor	136
294	FadedSpade82	135
294	Luigipunch989	135
296	Crynrus	132
296	Njensen7	132
298	NomadicRobin_	131
298	Kura2218	131
298	TheBananaKat	131
