rank	username	minecraft:picked_up/minecraft:snowball
82	Lord_Jord	1653
83	kyouma777	1620
84	bl1ss0	1562
85	k_ce	1557
86	MAns_44	1546
87	Segotep999	1544
87	Legendosh	1544
89	Druid95	1542
90	SingedBread	1514
91	_Dean_123	1494
92	joethahobo	1483
93	ApophisNova	1416
93	MyNamaSheff	1416
95	Natty	1403
96	hermmm_	1341
97	lizardfightclub	1320
98	gcaisawesome	1314
99	MuffinManzz	1310
100	500am	1306
100	stuy9	1306
102	Frozil20	1302
103	purpolepickle	1297
104	Creativebuilder2	1256
105	SnowyAvi	1250
106	ImpavidArcher	1241
107	bigstankyy	1229
108	censorsheep	1193
109	rotten_mango	1190
110	Groovy_MoonBird	1143
111	set67	1124
112	MinttyFressh	1103
113	wwwwinnebagoooo	1093
114	slkiey	1091
115	Skippeh	1086
116	oscminus	1079
117	fffMike	1060
118	HellsSponge	1055
119	_stets	1038
120	Secret_Canary	1035
121	jcool7	1009
122	TheRealAndrin	1008
123	Motsaro	981
124	teqilas	976
124	claivin	976
124	Ze_BaronKrigler	976
127	FelixPSY375	967
128	_Razaria	960
129	Spenduh	956
130	burbankbuilder28	948
131	TechnoNinja64	943
132	wezzzi	921
133	thescout7	904
134	DermeinUser	900
135	Jackattack53	874
136	Nicserso	860
137	FirsTimeGamingTV	857
138	hanaryheatwave	853
139	SaucyDark	845
140	SmashingPump	835
141	lordofthelight95	827
142	Vegvisir	812
143	Cocoamallows	807
144	Enigma0251	805
145	1442	792
146	4774	790
147	Enderxz3	768
148	j4ck811	766
149	h2p_emrld	764
150	Kamflame	737
151	CoffeeNoir	724
152	Nekomin0	715
153	Kowcio_	701
154	_i_ERROR_i_	700
155	lordpipe	693
156	_8man	690
157	q_wq	683
158	Tolhart	644
159	DarlaMeow	633
160	FlashMigma	630
161	crashomon	626
162	ShedJr_	625
163	6king6colt6	617
164	annebolyn	612
165	NotSoJamie	581
166	CloroxBleach385	575
167	T045RTY	567
168	Physics_Breaker	542
169	SammiWolfGirl	538
170	trexgb	528
171	scarletwarrior1	514
172	Guillemet	513
172	CaptainAvenger7	513
174	EfficientC52	506
175	Moetis	505
176	sp00ky_ghost977	501
177	Onennon	499
178	Trioxide	496
179	hijeatsdirt	495
180	corvidpartyfor6	482
181	bloodbiter	480
182	Tiberonus	469
183	ninjacat027	466
184	Hpdinosaur	464
185	ItsAki_	462
186	fr_ser	460
187	J4k__	450
187	AspenLightVT	450
189	drumine	444
190	ConnorDanky_	434
191	miramyu	430
192	xof_on_microwave	425
193	TheOuterCore	422
194	PortlyPete69	420
195	jnp_gaming	419
196	asspharte	418
196	Winston_Ingram	418
198	MustaLoordi	412
198	Warlord324	412
200	TheBiggestFeller	409
201	Nicky_H225	385
202	NoxxxxiS	384
203	ogoa	383
204	ScootOfBoot	382
205	Zlatovlas	379
206	momis24	369
207	420BreadLizard	355
208	Healthing	354
209	FreakGenius	353
210	Tyrannosplart	351
211	ECstardust	350
212	fkGrim	343
213	Winklepicker279	334
214	Myszoaz	313
215	JWiseheart	312
216	IamCL4SSY	310
217	powercas_gamer	306
218	Leyna3	305
219	blackeemperor	302
220	Moham	300
221	TheSeismicDuck	298
222	Laykon	295
223	Cartoonmaniac	294
224	Dragonfest	293
225	CLG_Kata	292
225	Miroryk	292
225	Kubelz	292
228	TheSandwhich_	291
229	Crowvens	288
229	pretty_pink_reno	288
231	xyct	286
232	No_Bena	278
233	Archsam	271
234	eviltunix	270
235	Kkanot	269
236	ewsophie	266
236	MOSS000	266
236	speenduhXD	266
236	pixelviolin	266
240	Gus2005	265
241	Sorins	263
242	Quotary	258
243	Kyrum2169	256
244	MrAxolotl20	246
245	Harotio	241
245	Cruncy_	241
247	Valoth	239
248	Zepsi_Zola_	235
249	mikiagent025	232
250	Nach0Bear	230
251	dartwaffle	223
251	Optiprimus	223
253	the__Reaper4999	222
254	ReflexCode	219
255	athereall	216
256	ImDisconnected_	212
257	Sheldor097	210
258	Erased_Identity	209
259	StanceTB	208
260	Reamdin	207
261	MattieHD	205
262	Xclax101	203
263	RoskobiOne	200
264	LordSpeed37	199
265	LJW517	197
266	yheece	194
267	theonlymagikarp	193
268	Wowful	190
269	U_Mos_	189
270	Prismyst	185
270	excelsionprime	185
270	Hisiste	185
273	Marbz_	184
274	The11thDoctor	183
274	djancak	183
276	DinoDoctor_	181
277	PazinGaming	180
278	Hail_the_wombat	178
279	Deguns123	177
280	heysushii	176
281	sammidk	175
282	QueenOfDirt	174
283	Hydro___________	172
284	KGTV	167
285	legal_tax_evader	166
286	voiding_	164
286	satuern	164
288	Covalents	163
289	Gregward_Smith	160
290	Slapface522	159
291	ProfessorBee	158
292	DeeDeeThonk	157
293	Hetti301	156
294	Alphanzt99	155
295	AppleJacks	153
296	Strangemonkey71	148
296	UrbanPlanningEx	148
298	Rasmanden	147
299	himak1	146
299	Moofyman	146
