rank	username	minecraft:picked_up/minecraft:snowball
163	Kowcio_	523
164	scarletwarrior1	514
165	Guillemet	513
165	CaptainAvenger7	513
167	EfficientC52	506
168	Moetis	505
169	sp00ky_ghost977	501
170	Onennon	499
171	Trioxide	496
172	IforgotCS_Source	495
173	corvidpartyfor6	482
174	bloodbiter	480
175	Tiberonus	469
176	ninjacat027	466
177	Hpdinosaur	464
178	ItsAki_	462
179	fr_ser	460
180	J4k__	450
180	_Bguette_	450
182	drumine	444
183	ConnorDanky_	434
184	lcvezra	430
185	xof_on_microwave	425
186	TheOuterCore	422
187	PortlyPete69	420
188	jnp_gaming	419
189	asspharte	418
189	Winston_Ingram	418
191	MustaLoordi	412
191	Warlord324	412
193	TheBiggestFeller	409
194	Nicky_H225	385
195	NoxxxxiS	384
196	ogoa	383
197	ScootOfBoot	382
198	Zlatovlas	379
199	momis24	369
200	420BreadLizard	355
201	Healthing	354
202	FreakGenius	353
203	Tyrannosplart	351
204	ECstardust	350
205	fkGrim	343
206	Winklepicker279	334
207	Myszoaz	313
208	JWiseheart	312
209	IamCL4SSY	310
210	powercas_gamer	306
211	Leyna3	305
212	Nycteus_	302
213	Moham	300
214	TheSeismicDuck	298
215	Laykon	295
216	Cartoonmaniac	294
217	Dragonfest	293
218	Miroryk	292
218	Kubelz	292
220	MirielThePastor	291
221	Crowvens	288
222	xyct	286
223	No_Bena	278
224	Archsam	271
225	eviltunix	270
226	Kkanot	269
227	ewsophie	266
227	MOSS000	266
227	speenduhXD	266
227	pixelviolin	266
231	Steve897	265
232	Sorins	263
233	Quotary	258
234	Kyrum2169	256
235	CLG_Kata	248
236	Umbreon900	246
237	Harotio	241
237	The_Cruncy	241
239	Valoth	239
240	Zepsi_Zola_	235
241	lordpipe	229
242	dartwaffle	223
242	Optiprimus	223
244	the__Reaper4999	222
245	Secret_Canary	219
245	ReflexCode	219
247	athereall	216
248	ImDisconnected_	212
249	Sheldor097	210
250	Erased_Identity	209
251	StanceTB	208
252	Reamdin	207
253	Xclax101	203
254	RoskobiOne	200
255	LordSpeed37	199
256	lewieinnit	197
257	yheece	194
258	theonlymagikarp	193
259	Wowful	190
260	UMosDiesIrae	189
261	Prismyst	185
261	excelsionprime	185
261	Hisiste	185
264	Marbz_	184
265	The11thDoctor	183
265	djancak	183
267	DinoDoctor_	181
268	hanaryheatwave	178
268	Hail_the_wombat	178
270	Deguns123	177
271	heysushii	176
272	sammidk	175
273	QueenOfDirt	174
274	KGTV	167
275	legal_tax_evader	166
276	voiding_	164
276	satuern	164
278	Covalents	163
279	H72l9w	160
280	Slapface522	159
281	ProfessorBee	158
282	DeeDeeThonk	157
283	Alphanzt99	155
284	AppleJacks	153
285	MattieHD	150
286	Strangemonkey71	148
286	UrbanPlanningEx	148
288	Rasmanden	147
289	himak1	146
289	Moofyman	146
291	Septemb3r	145
291	Kubeusz2010	145
293	monky_irl	144
294	JohnnyMines	142
295	jushykins	141
296	2xil2	139
296	_schi	139
298	RebelAndroid	138
298	StarCookiees_	138
300	MineMaster0012	137
