rank	username	minecraft:picked_up/minecraft:snowball
221	QueenOfDirt	174
222	loveseeker	166
223	voiding_	164
224	Covalents	163
225	H72l9w	160
226	Slapface522	159
227	ProfessorBee	158
228	DeeDeeThonk	157
229	Alphanzt99	155
230	Strangemonkey71	148
230	UrbanPlanner1978	148
232	Rasmanden	147
233	himak1	146
234	Septemb3r	145
234	Kubeusz2010	145
236	monky_irl	144
237	jushykins	141
238	2xil2	139
238	_schi	139
240	RebelAndroid	138
241	wiqor	136
242	Luigipunch989	135
243	MattieHD	134
244	fffMike	133
245	Njensen7	132
246	NomadicRobin_	131
246	Nagasaki_Riku	131
248	YoshikageBites	129
249	Shogunite	127
250	Maenara	125
251	hm947	123
252	Rich_Kat	121
253	Ecplosive	120
253	fred870d	120
253	Kateesaur	120
256	diggydog67	119
257	2blox	118
258	Flapjacker687	117
258	mobunni	117
260	garrykasparow	116
261	anbbang	114
262	Comma__	113
263	Soplight	111
264	fallingemma	110
264	lordpipe	110
266	Peeing	107
266	Smiguli_	107
268	livingdaydreams	106
269	_Virify_	105
269	sebastiensaborio	105
271	Kynigito	104
271	_TCARREIRA_	104
273	SvenskaHugo	103
274	AlazelTheReal	102
275	Xalithia	101
275	RodSerlingCringe	101
277	Rocco_Lane	100
278	MrExplorer	97
278	Myhym	97
280	epiksk8erduck	94
280	TheGameArchitect	94
282	_Minnty_	92
282	sandmire	92
282	Jonte0599	92
282	Blaiku	92
286	XboxPanda	91
286	Dreamdbr14	91
288	CyrusIsTired	90
289	SullivanNephew	89
290	SamZombie	88
290	Haadrada	88
292	intropass	87
293	Toasty_Tom	86
293	marumochis	86
295	ThatMan_Dave	85
296	NameGenerat0r	84
296	SkateboardR6	84
298	ProbsNotNova	83
299	Armattillo	81
300	Big_Bad_Will	80
