rank	username	minecraft:picked_up/minecraft:snowball
147	Ardennes	469
148	ninjacat027	466
149	Hpdinosaur	464
150	ItsAki_	462
151	fr_ser	460
152	TTNG	450
152	_Bguette_	450
154	drumine	444
155	oxfordschool	434
156	lcvezra	430
157	xof_on_microwave	425
158	Hyp3rion_	422
158	TheOuterCore	422
160	jnp_gaming	419
161	zylanzagreat	418
161	Winston_Ingram	418
163	MustaLoordi	412
163	Warlord324	412
165	TheBiggestFeller	409
166	Nicky_H225	385
167	NoxxxxiS	384
168	ogoa	383
169	Zlatovlas	379
170	fffMike	378
171	momis24	367
172	PortlyPete69	360
173	420BreadLizard	355
174	Healthing	354
175	Freak_Genius	353
176	chipklip	351
176	Enderslayerxz3	351
178	fkGrim	343
179	Winklepicker279	334
180	Myszoaz	313
181	JWiseheart	312
182	Sky_light_KING	310
183	Leyna3	305
184	Nycteus_	302
185	TheSeismicDuck	298
186	Laykon	295
187	Cartoonmaniac	294
188	Dragonfest	293
189	Khelvoryk	292
189	Kubelz	292
191	MeetTheWollo	291
192	Crowvens	288
193	xyct	286
194	eviltunix	270
195	Kkanot	269
196	ewsophie	266
196	MOSS000	266
196	speenduhXD	266
199	Steven1282598	265
200	Sorins	263
201	Quotary	258
202	Kyrum2169	256
203	Umbreon900	246
204	Harotio	241
204	CruncyIsTaken	241
206	Valoth	239
207	dartwaffle	223
207	Optiprimus	223
209	the__Reaper4999	222
210	Lowjinx	219
211	athereall	216
212	Jackattack53	213
213	ImDisconnected_	212
214	Sheldor097	210
215	Erased_Identity	209
216	StanceTB	208
217	Reamdin	207
218	Xclax101	203
219	RoskobiOne	200
220	LordSpeed37	199
221	lewieinnit	197
222	gabriels543	194
223	theonlymagikarp	193
224	Hisiste	185
225	Prismyst	184
225	Marbz_	184
227	The11thDoctor	183
227	djancak	183
229	Hail_the_wombat	178
229	Nicserso	178
231	Deguns123	177
232	heysushii	176
233	sammidk	175
234	QueenOfDirt	174
235	KGTV	167
236	loveseeker	166
237	voiding_	164
237	obtusely	164
239	Covalents	163
240	H72l9w	160
241	Slapface522	159
242	ProfessorBee	158
243	DeeDeeThonk	157
244	Alphanzt99	155
245	Strangemonkey71	148
245	UrbanPlanner1978	148
247	Rasmanden	147
248	himak1	146
249	Septemb3r	145
249	Kubeusz2010	145
251	monky_irl	144
252	jushykins	141
253	2xil2	139
253	_schi	139
255	RebelAndroid	138
256	wiqor	136
257	Luigipunch989	135
258	MattieHD	134
259	Njensen7	132
260	NomadicRobin_	131
260	Nagasaki_Riku	131
262	YoshikageBites	129
263	Shogunite	127
264	Maenara	125
265	hm947	123
266	Rich_Kat	121
267	Ecplosive	120
267	fred870d	120
267	Kateesaur	120
270	diggydog67	119
271	2blox	118
272	Flapjacker687	117
272	mobunni	117
274	garrykasparow	116
275	anbbang	114
276	Comma__	113
277	Soplight	111
278	fallingemma	110
278	lordpipe	110
280	Rebytre	109
281	Peeing	107
281	Smiguli_	107
283	livingdaydreams	106
284	_Virify_	105
284	Moofyman	105
284	Steelynan	105
287	Kynigito	104
287	_TCARREIRA_	104
289	SvenskaHugo	103
290	AlazelTheReal	102
291	Xalithia	101
291	rosswellcrash	101
291	RodSerlingCringe	101
294	Rocco_Lane	100
295	MrExplorer	97
295	Myhym	97
297	epiksk8erduck	94
297	TheGameArchitect	94
299	_Minnty_	92
299	sandmire	92
