rank	username	minecraft:picked_up/minecraft:snowball
121	Enigma0251	805
122	1442	792
123	4774	790
124	rats_life	766
125	h2p_emrld	764
126	Jackattack53	760
127	Kamflame10	737
128	CoffeeNoir	724
129	Nekomin0	715
130	_8man	690
131	Tolhart	644
132	DarlaMeow	633
133	FlashMigma	630
134	6king6colt6	613
135	bladeefan2009	612
136	NotSoJamie	581
137	CloroxBleach385	575
138	SmashingPump	549
139	Physics_Breaker	542
140	trexgb	528
141	scarletwarrior1	514
142	Guillemet	513
142	CaptainAvenger7	513
144	EfficientC52	506
145	Moetis	505
146	sp00ky_ghost977	501
147	T045RTY	500
148	Onennon	499
149	IforgotCS_Source	495
150	SammiWolfGirl	493
151	ShedJr_	484
152	corvidpartyfor6	482
153	bloodbiter	480
154	Ardennes	469
155	ninjacat027	466
156	Hpdinosaur	464
157	ItsAki_	462
158	fr_ser	460
159	J4ko8_	450
159	_Bguette_	450
161	drumine	444
162	ConnorDanky_	434
163	lcvezra	430
164	xof_on_microwave	425
165	TheOuterCore	422
166	PortlyPete69	420
167	jnp_gaming	419
168	asspharte	418
168	Winston_Ingram	418
170	MustaLoordi	412
170	Warlord324	412
172	TheBiggestFeller	409
173	Kowcio_	401
174	Nicky_H225	385
175	NoxxxxiS	384
176	ogoa	383
177	Zlatovlas	379
178	momis24	369
179	420BreadLizard	355
179	Enderxz3	355
181	Healthing	354
182	FreakGenius	353
183	Tyrannosplart	351
184	fkGrim	343
185	Winklepicker279	334
186	Myszoaz	313
187	JWiseheart	312
188	IamCL4SSY	310
189	Leyna3	305
190	Nycteus_	302
191	TheSeismicDuck	298
192	Laykon	295
193	Cartoonmaniac	294
194	Dragonfest	293
195	Khelvoryk	292
195	Kubelz	292
197	MirielThePastor	291
198	Crowvens	288
199	xyct	286
200	eviltunix	270
201	Kkanot	269
202	ewsophie	266
202	MOSS000	266
202	speenduhXD	266
205	GoofySilly	265
206	Sorins	263
207	Quotary	258
208	Kyrum2169	256
209	Umbreon900	246
210	Harotio	241
210	Smussa	241
212	Valoth	239
213	dartwaffle	223
213	Optiprimus	223
215	the__Reaper4999	222
216	Lowjinx	219
217	athereall	216
218	ImDisconnected_	212
219	Sheldor097	210
220	Erased_Identity	209
221	StanceTB	208
222	Reamdin	207
223	Xclax101	203
224	RoskobiOne	200
225	LordSpeed37	199
226	lewieinnit	197
227	gabriels543	194
228	theonlymagikarp	193
229	Wowful	190
230	Prismyst	185
230	Hisiste	185
232	Marbz_	184
233	The11thDoctor	183
233	djancak	183
235	DinoDoctor_	181
236	Hail_the_wombat	178
236	Nicserso	178
238	Deguns123	177
239	heysushii	176
240	sammidk	175
241	QueenOfDirt	174
242	lordpipe	173
243	KGTV	167
244	legal_tax_evader	166
245	voiding_	164
245	satuern	164
247	Covalents	163
248	H72l9w	160
249	Slapface522	159
250	ProfessorBee	158
251	DeeDeeThonk	157
252	Alphanzt99	155
253	MattieHD	150
254	Strangemonkey71	148
254	UrbanPlanningEx	148
256	Rasmanden	147
257	himak1	146
257	Moofyman	146
259	Septemb3r	145
259	Kubeusz2010	145
261	monky_irl	144
262	JohnnyMines	142
263	jushykins	141
264	2xil2	139
264	_schi	139
266	RebelAndroid	138
267	wiqor	136
268	Luigipunch989	135
269	Njensen7	132
270	NomadicRobin_	131
270	Kura2218	131
272	Biites	129
273	Shogunite	127
274	Maenara	125
275	hm947	123
276	Rich_Kat	121
277	Ecplosive	120
277	F_Uhre	120
277	LazySupport00	120
277	Kateesaur	120
281	diggydog67	119
282	2bolx_	118
283	Flapjacker687	117
283	mobunni	117
285	garrykasparow	116
286	anbbang	114
287	Comma__	113
288	Da_Boss_Rani	112
289	Soplight	111
290	fallingemma	110
291	Rebytre	109
292	MuffinManzz	107
292	Peeing	107
292	Smiguli_	107
295	livingdaydreams	106
296	_Virify_	105
296	SyntheticSurgeon	105
296	Steelynan	105
299	Kynigito	104
299	_TCARREIRA_	104
