rank	username	minecraft:picked_up/minecraft:snowball
177	ConnorDanky_	434
178	lcvezra	430
179	Jimb0nat0r	426
180	xof_on_microwave	425
181	TheOuterCore	422
182	PortlyPete69	420
183	jnp_gaming	419
184	asspharte	418
184	Winston_Ingram	418
186	MustaLoordi	412
186	Warlord324	412
188	TheBiggestFeller	409
189	Enderxz3	402
190	Nicky_H225	385
191	NoxxxxiS	384
192	ogoa	383
193	Zlatovlas	379
194	momis24	369
195	420BreadLizard	355
196	Healthing	354
197	FreakGenius	353
198	Tyrannosplart	351
199	ECstardust	350
200	fkGrim	343
201	Winklepicker279	334
202	Myszoaz	313
203	JWiseheart	312
204	IamCL4SSY	310
205	Leyna3	305
206	Manaateee	302
206	Nycteus_	302
208	Moham	300
209	TheSeismicDuck	298
210	Laykon	295
211	Cartoonmaniac	294
212	Dragonfest	293
213	Miroryk	292
213	Kubelz	292
215	MirielThePastor	291
216	Crowvens	288
217	xyct	286
218	No_Bena	278
219	eviltunix	270
220	Kkanot	269
221	ewsophie	266
221	MOSS000	266
221	speenduhXD	266
224	Steve897	265
225	Sorins	263
226	Quotary	258
227	Kyrum2169	256
228	Umbreon900	246
229	Harotio	241
229	The_Cruncy	241
231	Valoth	239
232	CLG_Kata	224
233	dartwaffle	223
233	Optiprimus	223
235	the__Reaper4999	222
236	Secret_Canary	219
236	ReflexCode	219
238	athereall	216
239	ImDisconnected_	212
240	Sheldor097	210
241	Erased_Identity	209
242	StanceTB	208
243	Reamdin	207
244	Xclax101	203
245	RoskobiOne	200
246	LordSpeed37	199
247	lewieinnit	197
248	yheece	194
249	theonlymagikarp	193
250	Wowful	190
251	SnowyAvi	189
252	lordpipe	187
253	Prismyst	185
253	excelsionprime	185
253	Hisiste	185
256	Marbz_	184
257	The11thDoctor	183
257	djancak	183
259	DinoDoctor_	181
260	hanaryheatwave	178
260	Hail_the_wombat	178
262	Deguns123	177
263	heysushii	176
264	sammidk	175
265	QueenOfDirt	174
266	KGTV	167
267	legal_tax_evader	166
268	voiding_	164
268	satuern	164
270	Covalents	163
271	H72l9w	160
272	Slapface522	159
273	ProfessorBee	158
274	DeeDeeThonk	157
275	Alphanzt99	155
276	AppleJacks	153
277	MattieHD	150
278	Strangemonkey71	148
278	UrbanPlanningEx	148
280	Rasmanden	147
281	himak1	146
281	Moofyman	146
283	Septemb3r	145
283	Kubeusz2010	145
285	monky_irl	144
286	JohnnyMines	142
287	jushykins	141
288	2xil2	139
288	_schi	139
290	RebelAndroid	138
291	MineMaster0012	137
292	wiqor	136
293	FadedSpade82	135
293	Luigipunch989	135
295	Njensen7	132
296	NomadicRobin_	131
296	Kura2218	131
298	IKeepDying	129
298	Biites	129
300	Shogunite	127
