rank	username	minecraft:picked_up/minecraft:snowball
161	jnp_gaming	419
162	zylanzagreat	418
162	Winston_Ingram	418
164	MustaLoordi	412
164	Warlord324	412
166	TheBiggestFeller	409
167	Nicky_H225	385
168	NoxxxxiS	384
169	ogoa	383
170	Zlatovlas	379
171	momis24	367
172	PortlyPete69	360
173	420BreadLizard	355
174	Healthing	354
175	Freak_Genius	353
176	chipklip	351
176	Enderslayerxz3	351
178	fkGrim	343
179	Winklepicker279	334
180	Myszoaz	313
181	JWiseheart	312
182	Sky_light_KING	310
183	Leyna3	305
184	Nycteus_	302
185	TheSeismicDuck	298
186	Laykon	295
187	Cartoonmaniac	294
188	Dragonfest	293
189	Khelvoryk	292
189	Kubelz	292
191	MeetTheWollo	291
192	Crowvens	288
193	xyct	286
194	eviltunix	270
195	Kkanot	269
196	ewsophie	266
196	MOSS000	266
196	speenduhXD	266
199	Steven1282598	265
200	Sorins	263
201	Quotary	258
202	Kyrum2169	256
203	Umbreon900	246
204	Harotio	241
204	CruncyIsTaken	241
206	Valoth	239
207	dartwaffle	223
207	Optiprimus	223
209	the__Reaper4999	222
210	Lowjinx	219
211	athereall	216
212	Jackattack53	213
213	ImDisconnected_	212
214	Sheldor097	210
215	Erased_Identity	209
216	StanceTB	208
217	Reamdin	207
218	Xclax101	203
219	RoskobiOne	200
220	LordSpeed37	199
221	lewieinnit	197
222	gabriels543	194
223	theonlymagikarp	193
224	Prismyst	185
224	Hisiste	185
226	Marbz_	184
227	The11thDoctor	183
227	djancak	183
229	Hail_the_wombat	178
229	Nicserso	178
231	Deguns123	177
232	heysushii	176
233	sammidk	175
234	QueenOfDirt	174
235	KGTV	167
236	loveseeker	166
237	voiding_	164
237	obtusely	164
239	Covalents	163
240	H72l9w	160
241	Slapface522	159
242	ProfessorBee	158
243	DeeDeeThonk	157
244	Alphanzt99	155
245	Strangemonkey71	148
245	UrbanPlanner1978	148
247	Rasmanden	147
248	himak1	146
248	Moofyman	146
250	Septemb3r	145
250	Kubeusz2010	145
252	monky_irl	144
253	jushykins	141
254	2xil2	139
254	_schi	139
256	RebelAndroid	138
257	wiqor	136
258	Luigipunch989	135
259	MattieHD	134
260	Njensen7	132
261	NomadicRobin_	131
261	Nagasaki_Riku	131
263	YoshikageBites	129
264	Shogunite	127
265	Maenara	125
266	hm947	123
267	Rich_Kat	121
268	Ecplosive	120
268	fred870d	120
268	LazySupport00	120
268	Kateesaur	120
272	diggydog67	119
273	2blox	118
274	Flapjacker687	117
274	mobunni	117
276	garrykasparow	116
277	anbbang	114
278	Comma__	113
279	Soplight	111
280	fallingemma	110
280	lordpipe	110
282	Rebytre	109
283	Peeing	107
283	Smiguli_	107
285	livingdaydreams	106
286	_Virify_	105
286	Steelynan	105
288	Kynigito	104
288	_TCARREIRA_	104
290	SvenskaHugo	103
291	AlazelTheReal	102
292	Xalithia	101
292	rosswellcrash	101
292	RodSerlingCringe	101
295	Rocco_Lane	100
296	MrExplorer	97
296	Myhym	97
298	epiksk8erduck	94
298	TheGameArchitect	94
300	_Minnty_	92
