rank	username	minecraft:picked_up/minecraft:snowball
94	MAns_44	1546
95	Segotep999	1544
95	Legendosh	1544
97	Druid95	1542
98	SingedBread	1514
99	_Dean_123	1494
100	lordpipe	1492
101	joethahobo	1483
102	ApophisNova	1416
102	MyNamaSheff	1416
104	Natty	1403
105	hermmm_	1341
106	lizardfightclub	1320
107	gcaisawesome	1314
108	MuffinManzz	1310
109	500am	1306
109	stuy9	1306
111	Frozil20	1302
112	purpolepickle	1297
113	Creativebuilder2	1256
114	SnowfallUwU	1250
115	ImpavidArcher	1241
116	bigstankyy	1229
117	censorsheep	1193
118	rotten_mango	1190
119	Groovy_MoonBird	1143
120	set67	1124
121	thatsjustfrankie	1112
122	MinttyFressh	1103
123	wwwwinnebagoooo	1093
124	slkiey	1091
125	Skippeh	1086
126	oscminus	1079
127	fffMike	1063
128	HellsSponge	1055
129	TheRealAndrin	1042
130	_stets	1038
130	Secret_Canary	1038
132	jcool7	1009
133	Motsaro	981
134	teqilas	976
134	claivin	976
134	ZeaBaron	976
137	FelixPSY375	967
138	_Razaria	960
139	Spenduh	956
140	CacheOut	952
141	burbankbuilder28	948
142	TechnoNinja64	943
143	wezzzi	921
144	thescout7	904
145	DermeinUser	900
146	Jackattack53	874
147	Nicserso	860
148	FirsTimeGamingTV	857
149	SaucyDark	845
150	robertsnose	835
151	lordofthelight95	827
152	Vegvisir	812
153	Cocoamallows	807
154	EnigmaTheYeen	805
155	Enderxz3	803
156	1442	792
157	4774	790
158	j4ck811	766
159	h2p_emrld	764
160	Kamflame	737
161	CoffeeNoir	724
162	Nekomin0	715
163	craaaash	712
164	Kowcio_	701
165	_i_ERROR_i_	700
166	_8man	690
167	q_wq	683
168	Tolhart	644
169	DarlaMeow	633
170	FlashMigma	630
171	ShedJr_	625
172	6king6colt6	617
173	es0th	612
174	NotSoJamie	581
175	theonlymagikarp	579
176	Vlorox	575
177	T045RTY	567
178	Physics_Breaker	542
179	SammiWolfGirl	538
180	trexgb	528
181	scarletwarrior1	514
182	Guillemet	513
182	CaptainAvenger7	513
184	EfficientC52	506
185	Moetis	505
186	sp00ky_ghost977	501
187	Onennon	499
188	Trioxide	496
189	hijeatsdirt	495
190	corvidpartyfor6	482
191	bloodbiter	480
192	Tiberonus	469
193	ninjacat027	466
194	Hpdinosaur	464
195	ItsAki_	462
196	fr_ser	460
197	J4k__	450
197	AspenLightVT	450
199	drumine	444
200	ConnorDanky_	434
201	miramyu	430
202	xof_on_microwave	425
203	TheOuterCore	422
204	PortlyPete69	420
205	jnp_gaming	419
206	asspharte	418
206	Winston_Ingram	418
208	MustaLoordi	412
208	Warlord324	412
210	TheBiggestFeller	409
211	Nicky_H225	385
212	NoxxxxiS	384
213	ogoa	383
214	ScootOfBoot	382
215	ECstardust	380
216	Zlatovlas	379
217	MyMawgDonaldsGon	374
218	momis24	369
219	420BreadLizard	355
220	Healthing	354
221	FreakGenius	353
222	Tyrannosplart	351
223	fkGrim	343
224	blackeemperor	337
225	Winklepicker279	334
226	CLG_Kata	317
226	powercas_gamer	317
228	Myszoaz	313
229	JWiseheart	312
230	IamCL4SSY	310
231	shineh10	309
232	Leyna3	305
233	Moham	300
234	TheSeismicDuck	298
235	Laykon	295
236	Cartoonmaniac	294
237	Dragonfest	293
238	Miroryk	292
238	Kubelz	292
238	cutelilreno	292
241	TheSandwhich_	291
242	Crowvens	288
243	Sleepy_Evelyn	287
244	xyct	286
245	No_Bena	278
246	pixelviolin	275
247	Archsam	271
248	eviltunix	270
249	Kkanot	269
250	ewsophie	266
250	MOSS000	266
250	speenduhXD	266
253	Gus2005	265
254	Sorins	263
255	Quotary	258
256	Kyrum2169	256
257	hydrothebot	250
258	MrAxolotl20	246
259	Harotio	241
259	Cruncy_	241
261	Valoth	239
262	Zepsi_Zola_	235
263	mikiagent025	232
264	Nach0Bear	230
265	dartwaffle	223
265	Optiprimus	223
267	the__Reaper4999	222
268	Twighst	219
269	athereall	216
270	ImDisconnected_	212
271	Sheldor097	210
272	Erased_Identity	209
273	StanceTB	208
274	Reamdin	207
275	MattieHD	205
276	Xclax101	203
277	RoskobiOne	200
278	LordSpeed37	199
279	LJW517	197
280	yheece	194
281	Wowful	190
282	U_Mos_	189
283	Prismyst	185
283	excelsionprime	185
283	Hisiste	185
286	Marbz_	184
287	The11thDoctor	183
287	djancak	183
289	DinoDoctor_	181
290	PazinGaming	180
291	Mr_Sun15	178
291	Hail_the_wombat	178
293	Deguns123	177
294	heysushii	176
295	sammidk	175
296	QueenOfDirt	174
297	KGTV	167
298	legal_tax_evader	166
299	voiding_	164
299	Pearlescents	164
