rank	username	minecraft:picked_up/minecraft:snowball
244	fred870d	120
244	Kateesaur	120
247	diggydog67	119
248	2blox	118
249	Flapjacker687	117
250	garrykasparow	116
251	anbbang	114
252	Comma__	113
253	fallingemma	110
253	lordpipe	110
255	Soplight	109
256	Peeing	107
256	Smiguli_	107
258	livingdaydreams	106
259	_Virify_	105
259	sebastiensaborio	105
261	Kynigito	104
261	_TCARREIRA_	104
263	SvenskaHugo	103
264	AlazelTheReal	102
265	Xalithia	101
265	Jackattack53	101
265	RodSerlingCringe	101
268	Rocco_Lane	100
269	MrExplorer	97
269	Myhym	97
271	epiksk8erduck	94
271	TheGameArchitect	94
273	_Minnty_	92
273	sandmire	92
273	Jonte0599	92
273	Blaiku	92
277	XboxPanda	91
277	Dreamdbr14	91
279	CyrusIsTired	90
280	SullivanNephew	89
281	SamZombie	88
281	Haadrada	88
283	intropass	87
284	Toasty_Tom	86
284	marumochis	86
286	ThatMan_Dave	85
287	NameGenerat0r	84
287	SkateboardR6	84
289	ProbsNotNova	83
290	T045RTY	81
290	Armattillo	81
292	Big_Bad_Will	80
292	Rumpletaezer	80
292	FishyBoy3811	80
295	dabloons	79
295	KarlKaek	79
297	Dedalus36	78
298	Ristebraaten	77
299	the_russell1611	76
300	Juh1s	75
