rank	username	minecraft:picked_up/minecraft:snowball
86	SingedBread	1514
87	k_ce	1507
88	_Dean_123	1494
89	joethahobo	1483
90	ApophisNova	1416
90	MyNamaSheff	1416
92	Natty	1403
93	Mr_Byzantine	1400
94	Hermanni__	1341
95	lizardfightclub	1320
96	gcaisawesome	1314
97	MuffinManzz	1310
98	500am	1306
98	stuy9	1306
100	Frozil20	1302
101	purpolepickle	1297
102	Creativebuilder2	1256
103	SnowyAvi	1250
104	ImpavidArcher	1241
105	bigstankyy	1229
106	censorsheep	1193
107	rotten_mango	1190
108	Groovy_MoonBird	1143
109	set67	1124
110	MinttyFressh	1103
111	wwwwinnebagoooo	1093
112	slkiey	1091
113	Skippeh	1086
114	oscminus	1079
115	fffMike	1060
116	HellsSponge	1055
117	_stets	1038
118	jcool7	1009
119	TheRealAndrin	1008
120	Motsaro	981
121	tramizu	976
121	claivin	976
121	Ze_BaronKrigler	976
124	FelixPSY375	967
125	_Razaria	960
126	Spenduh	956
127	burbankbuilder28	948
128	TechnoNinja64	943
129	wezzzi	921
130	thescout7	904
131	DermeinUser	900
132	Jackattack53	874
133	Nicserso	860
134	FirsTimeGamingTV	857
135	SaucyDark	845
136	SmashingPump	835
137	lordofthelight95	827
138	Vegvisir	812
139	Cocoamallows	807
140	Enigma0251	805
141	1442	792
142	4774	790
143	rats_life	766
144	Enderxz3	765
145	h2p_emrld	764
146	Kamflame10	737
147	CoffeeNoir	724
148	Nekomin0	715
149	_i_ERROR_i_	700
150	_8man	690
151	q_wq	683
152	Tolhart	644
153	DarlaMeow	633
154	FlashMigma	630
155	ShedJr_	625
156	6king6colt6	617
157	skrongus	612
158	NotSoJamie	581
159	CloroxBleach385	575
160	T045RTY	567
161	Physics_Breaker	542
162	SammiWolfGirl	538
163	trexgb	528
164	Kowcio_	523
165	scarletwarrior1	514
166	Guillemet	513
166	CaptainAvenger7	513
168	EfficientC52	506
169	Moetis	505
170	sp00ky_ghost977	501
171	Onennon	499
172	Trioxide	496
173	IforgotCS_Source	495
174	corvidpartyfor6	482
175	bloodbiter	480
176	Tiberonus	469
177	ninjacat027	466
178	Hpdinosaur	464
179	ItsAki_	462
180	fr_ser	460
181	J4k__	450
181	_Bguette_	450
183	drumine	444
184	ConnorDanky_	434
185	lcvezra	430
186	xof_on_microwave	425
187	TheOuterCore	422
188	PortlyPete69	420
189	jnp_gaming	419
190	asspharte	418
190	Winston_Ingram	418
192	MustaLoordi	412
192	Warlord324	412
194	TheBiggestFeller	409
195	Nicky_H225	385
196	NoxxxxiS	384
197	ogoa	383
198	ScootOfBoot	382
199	Zlatovlas	379
200	momis24	369
201	420BreadLizard	355
202	Healthing	354
203	FreakGenius	353
204	Tyrannosplart	351
205	ECstardust	350
205	Secret_Canary	350
207	fkGrim	343
208	Winklepicker279	334
209	Myszoaz	313
210	JWiseheart	312
211	IamCL4SSY	310
212	powercas_gamer	306
213	Leyna3	305
214	Nycteus_	302
215	Moham	300
216	TheSeismicDuck	298
217	Laykon	295
218	Cartoonmaniac	294
219	Dragonfest	293
220	CLG_Kata	292
220	Miroryk	292
220	Kubelz	292
223	MirielThePastor	291
224	Crowvens	288
225	xyct	286
226	No_Bena	278
227	Archsam	271
228	eviltunix	270
229	Kkanot	269
230	ewsophie	266
230	MOSS000	266
230	speenduhXD	266
230	pixelviolin	266
234	Steve897	265
235	Sorins	263
236	Quotary	258
237	Kyrum2169	256
238	Umbreon900	246
239	Harotio	241
239	The_Cruncy	241
241	Valoth	239
242	Zepsi_Zola_	235
243	mikiagent025	232
244	lordpipe	229
245	dartwaffle	223
245	Optiprimus	223
247	the__Reaper4999	222
248	ReflexCode	219
249	athereall	216
250	ImDisconnected_	212
251	Sheldor097	210
252	Erased_Identity	209
253	StanceTB	208
254	Reamdin	207
255	Xclax101	203
256	RoskobiOne	200
257	LordSpeed37	199
258	lewieinnit	197
259	yheece	194
260	theonlymagikarp	193
260	hanaryheatwave	193
262	Wowful	190
263	UMosDiesIrae	189
264	Prismyst	185
264	excelsionprime	185
264	Hisiste	185
267	Marbz_	184
268	The11thDoctor	183
268	djancak	183
270	DinoDoctor_	181
271	Hail_the_wombat	178
272	Deguns123	177
273	heysushii	176
274	sammidk	175
275	QueenOfDirt	174
276	ItsHydroMC	172
277	KGTV	167
278	legal_tax_evader	166
279	voiding_	164
279	satuern	164
281	Covalents	163
282	H72l9w	160
283	Slapface522	159
284	ProfessorBee	158
285	DeeDeeThonk	157
286	Alphanzt99	155
287	AppleJacks	153
288	MattieHD	150
289	RenoDesu	148
289	Strangemonkey71	148
289	UrbanPlanningEx	148
292	Rasmanden	147
293	himak1	146
293	Moofyman	146
295	Septemb3r	145
295	Kubeusz2010	145
297	monky_irl	144
298	JohnnyMines	142
299	jushykins	141
300	2xil2	139
