rank	username	minecraft:picked_up/minecraft:snowball
224	JWiseheart	312
225	IamCL4SSY	310
226	shineh10	309
227	Leyna3	305
228	blackeemperor	302
229	Moham	300
230	TheSeismicDuck	298
231	Laykon	295
232	Cartoonmaniac	294
233	Dragonfest	293
234	CLG_Kata	292
234	Miroryk	292
234	Kubelz	292
234	pretty_pink_reno	292
238	TheSandwhich_	291
239	Crowvens	288
240	xyct	286
241	No_Bena	278
242	pixelviolin	275
243	Archsam	271
244	eviltunix	270
245	Kkanot	269
246	ewsophie	266
246	MOSS000	266
246	speenduhXD	266
249	Gus2005	265
250	Sorins	263
251	Quotary	258
252	Kyrum2169	256
253	Hydro___________	249
254	MrAxolotl20	246
255	Harotio	241
255	Cruncy_	241
257	Valoth	239
258	Zepsi_Zola_	235
259	mikiagent025	232
260	Nach0Bear	230
261	dartwaffle	223
261	Optiprimus	223
263	the__Reaper4999	222
264	ReflexCode	219
265	athereall	216
266	ImDisconnected_	212
267	Sheldor097	210
268	Erased_Identity	209
269	StanceTB	208
270	Reamdin	207
271	MattieHD	205
272	Xclax101	203
273	RoskobiOne	200
274	LordSpeed37	199
275	LJW517	197
276	yheece	194
277	Wowful	190
278	U_Mos_	189
279	Prismyst	185
279	excelsionprime	185
279	Hisiste	185
282	Marbz_	184
283	The11thDoctor	183
283	djancak	183
285	DinoDoctor_	181
286	PazinGaming	180
287	Mr_Sun15	178
287	Hail_the_wombat	178
289	Deguns123	177
290	heysushii	176
291	sammidk	175
292	QueenOfDirt	174
293	KGTV	167
294	legal_tax_evader	166
295	voiding_	164
295	satuern	164
297	Covalents	163
298	Gregward_Smith	160
299	Slapface522	159
300	ProfessorBee	158
