rank	username	minecraft:picked_up/minecraft:snowball
225	Leyna3	305
226	blackeemperor	302
227	Moham	300
228	TheSeismicDuck	298
229	Laykon	295
230	Cartoonmaniac	294
231	Dragonfest	293
232	CLG_Kata	292
232	Miroryk	292
232	Kubelz	292
232	pretty_pink_reno	292
236	TheSandwhich_	291
237	Crowvens	288
238	xyct	286
239	No_Bena	278
240	pixelviolin	275
241	Archsam	271
242	eviltunix	270
243	Kkanot	269
244	ewsophie	266
244	MOSS000	266
244	speenduhXD	266
247	Gus2005	265
248	Sorins	263
249	Quotary	258
250	Kyrum2169	256
251	MrAxolotl20	246
252	Harotio	241
252	Cruncy_	241
254	Valoth	239
255	Zepsi_Zola_	235
256	mikiagent025	232
257	Nach0Bear	230
258	dartwaffle	223
258	Optiprimus	223
260	the__Reaper4999	222
261	ReflexCode	219
262	athereall	216
263	ImDisconnected_	212
264	Sheldor097	210
265	Erased_Identity	209
266	StanceTB	208
267	Reamdin	207
268	MattieHD	205
269	Xclax101	203
270	RoskobiOne	200
271	LordSpeed37	199
272	LJW517	197
273	yheece	194
274	theonlymagikarp	193
275	Wowful	190
276	U_Mos_	189
277	Prismyst	185
277	excelsionprime	185
277	Hisiste	185
280	Marbz_	184
281	The11thDoctor	183
281	djancak	183
283	DinoDoctor_	181
284	PazinGaming	180
285	Mr_Sun15	178
285	Hail_the_wombat	178
287	Deguns123	177
288	heysushii	176
288	Hydro___________	176
290	sammidk	175
291	QueenOfDirt	174
292	KGTV	167
293	legal_tax_evader	166
294	voiding_	164
294	satuern	164
296	Covalents	163
297	Gregward_Smith	160
298	Slapface522	159
299	ProfessorBee	158
300	DeeDeeThonk	157
