rank	username	minecraft:picked_up/minecraft:golden_chestplate
87	U_Mos_	9
87	selectrix	9
87	NameGenerat0r	9
87	SkateboardR6	9
87	monky_irl	9
87	Luigipunch989	9
87	Njensen7	9
87	2blox_	9
87	Jimb0nat0r	9
104	ECstardust	8
104	NotMyLucKMC	8
104	mariominejedi	8
104	fr_ser	8
104	hanaryheatwave	8
104	Krowuss	8
104	Blu3beast	8
104	Gus2005	8
104	mihimihimihi	8
104	MasterNueve	8
104	SpacesickPrism	8
104	KingMatthew506	8
104	Steelynan	8
104	EcksD	8
104	RadarHz	8
104	Nicserso	8
104	LuvLuvLove	8
121	soundad	7
121	Merv__	7
121	I_Am_Mushkin	7
121	KarlKaek	7
121	RebelAndroid	7
121	livingdaydreams	7
121	royal_2	7
121	Kamflame	7
121	Nach0Bear	7
121	Inchef	7
121	r123moore	7
121	Kubelz	7
121	craaaash	7
121	MyNameIsJobo	7
121	whoaluv	7
121	Chromary	7
121	Skylord_Luke	7
121	kkatsuragi	7
121	Manaateee	7
121	Deerfoot	7
121	MAns_44	7
121	wwwwinnebagoooo	7
121	_i_ERROR_i_	7
144	k_ce	6
144	_Virify_	6
144	Historical_Sand	6
144	jacxhadow	6
144	Smashic	6
144	ROY4LE	6
144	2Stout	6
144	Galactic_Badger	6
144	F_Uhre	6
144	PaperCanvas	6
144	Leyna3	6
144	masskedman	6
144	AstreaTSS	6
144	cuddlyMonster	6
144	FadedSpade82	6
144	NATE_the_HALO	6
144	Kferno	6
161	Jovaphobic	5
161	Cowison	5
161	SaucyDark	5
161	tuckerdoodle	5
161	T045RTY	5
161	Alteriity	5
161	Crowman1	5
161	Touched_Bread	5
161	ARandomHedge	5
161	legal_tax_evader	5
161	Rumpletaezer	5
161	parodypatient	5
161	AspenLightVT	5
161	Soap_Bender	5
161	claivin	5
161	DanTheBuilderino	5
161	Xclax101	5
161	StarCookiees_	5
161	_Mythic____	5
161	bloomkieren	5
161	Spenduh	5
161	obzii	5
161	Dreamdbr14	5
161	laron58	5
161	jnp_gaming	5
161	h2p_emrld	5
161	diggydog67	5
188	H0UNDFRMH3LL	4
188	PhantomsGhost_	4
188	robertsnose	4
188	teslawolf38	4
188	KingFaenor	4
188	Tommhh	4
188	diamondgolem35	4
188	Killercatty78	4
188	Ryker	4
188	QuiCreans	4
188	Ssor69	4
188	Prodiginus	4
188	hydrothebot	4
188	m_be9	4
188	ABUSNA1996	4
188	corvidpartyfor6	4
188	SteveCraftBlocks	4
188	_Dean_123	4
188	Kkanot	4
188	UncreativeArtist	4
188	orxngejuice	4
188	platinumzero	4
188	CharlieButt	4
188	gloominq	4
188	Giannism	4
188	SuperPooch06	4
188	burbankbuilder28	4
188	Rebytre	4
188	ooga47	4
188	AlexxO_o	4
188	aec9	4
188	Samificator	4
188	Dabatha	4
188	TheSeismicDuck	4
188	Tyrannosplart	4
188	DarlaMeow	4
188	thatsjustfrankie	4
188	Racengan	4
188	Cache3	4
188	Razzgriz	4
188	SvenskaHugo	4
188	IdeallyGrey	4
188	SSytex_X	4
188	Fizznut909	4
188	VentiHilton	4
188	cichy096	4
188	00000000-0000-0000-0009-01ff0c3e5e4f	4
235	CloroxBleach385	3
235	BadenStayFly	3
235	Paint	3
235	PazinGaming	3
235	shineh10	3
235	powercas_gamer	3
235	Flex_Tape_Phil	3
235	xXTheWolfmanXx	3
235	Creativebuilder2	3
235	_Razaria	3
235	SOA1RR	3
235	CoffeeNoir	3
235	NinjaKnifeKill	3
235	TheMaster972	3
235	Stynxy	3
235	bloodbiter	3
235	MattieHD	3
235	Z3braYTIL	3
235	Laykon	3
235	Awyrlas	3
235	hijeatsdirt	3
235	Mewar	3
235	Xalithia	3
235	theonlymagikarp	3
235	UncleDanDan	3
235	TableTim	3
235	Zaridey	3
235	Karetoko	3
235	milltesco	3
235	Jonafrog99	3
235	WarMachina	3
235	Hoid_the_Roamer	3
235	TheWildMateo	3
235	Cruncy_	3
235	cedric72	3
235	TeenMomTom	3
235	lizardfightclub	3
235	Jimi7hits	3
235	Fakiuss	3
235	Hahaa_0	3
235	EdGalbraith	3
235	DarkS0L	3
235	ykgelatina	3
235	Shogunite	3
235	Groundler	3
235	Hisiste	3
235	Airem_Core	3
235	ItsDeltaMC	3
235	Kura2218	3
235	xzvu	3
235	robonya_	3
235	MilleGrug	3
235	TheALV	3
235	Eczbek	3
235	hermmm_	3
235	561cool	3
291	gary_	2
291	Alexanderjac	2
291	Krasnal1337	2
291	aangwie	2
291	Groovy_MoonBird	2
291	Bandito_Roamer	2
291	SKYPEX_	2
291	Deu_Stew	2
291	Poliitikko	2
291	RoskobiOne	2
