rank	username	minecraft:picked_up/minecraft:golden_chestplate
87	selectrix	9
87	NameGenerat0r	9
87	SkateboardR6	9
87	monky_irl	9
87	Luigipunch989	9
87	Njensen7	9
87	2blox_	9
87	Jimb0nat0r	9
103	ECstardust	8
103	ExtraDumb	8
103	mariominejedi	8
103	fr_ser	8
103	hanaryheatwave	8
103	Krowuss	8
103	Blu3beast	8
103	Gus2005	8
103	mihimihimihi	8
103	MasterNueve	8
103	SpacesickPrism	8
103	KingMatthew506	8
103	Steelynan	8
103	EcksD	8
103	RadarHz	8
103	Nicserso	8
119	soundad	7
119	Merv__	7
119	I_Am_Mushkin	7
119	KarlKaek	7
119	RebelAndroid	7
119	livingdaydreams	7
119	royal_2	7
119	Kamflame	7
119	Nach0Bear	7
119	Inchef	7
119	r123moore	7
119	Kubelz	7
119	MyNameIsJobo	7
119	whoaluv	7
119	Chromary	7
119	Skylord_Luke	7
119	kkatsuragi	7
119	Manaateee	7
119	Deerfoot	7
119	MAns_44	7
119	wwwwinnebagoooo	7
119	_i_ERROR_i_	7
141	k_ce	6
141	_Virify_	6
141	Historical_Sand	6
141	jacxhadow	6
141	Smashic	6
141	_witch_craft_	6
141	ROY4LE	6
141	2Stout	6
141	Galactic_Badger	6
141	F_Uhre	6
141	PaperCanvas	6
141	Leyna3	6
141	masskedman	6
141	AstreaTSS	6
141	FadedSpade82	6
141	NATE_the_HALO	6
141	Kferno	6
141	skitzxo	6
159	Jovaphobic	5
159	Cowison	5
159	SaucyDark	5
159	tuckerdoodle	5
159	T045RTY	5
159	Alteriity	5
159	Crowman1	5
159	Touched_Bread	5
159	ARandomHedge	5
159	crashomon	5
159	legal_tax_evader	5
159	Rumpletaezer	5
159	parodypatient	5
159	AspenLightVT	5
159	Soap_Bender	5
159	claivin	5
159	DanTheBuilderino	5
159	pretty_pink_reno	5
159	Xclax101	5
159	StarCookiees_	5
159	_Mythic____	5
159	bloomkieren	5
159	Spenduh	5
159	obzii	5
159	Dreamdbr14	5
159	laron58	5
159	jnp_gaming	5
159	h2p_emrld	5
159	diggydog67	5
188	H0UNDFRMH3LL	4
188	PhantomsGhost_	4
188	SmashingPump	4
188	teslawolf38	4
188	KingFaenor	4
188	Tommhh	4
188	diamondgolem35	4
188	Killercatty78	4
188	Ryker	4
188	QuiCreans	4
188	Ssor69	4
188	Prodiginus	4
188	Hydro___________	4
188	m_be9	4
188	ABUSNA1996	4
188	corvidpartyfor6	4
188	SteveCraftBlocks	4
188	_Dean_123	4
188	Kkanot	4
188	UncreativeArtist	4
188	orxngejuice	4
188	platinumzero	4
188	CharlieButt	4
188	gloominq	4
188	Giannism	4
188	SuperPooch06	4
188	burbankbuilder28	4
188	RebytreGT	4
188	ooga47	4
188	AlexxO_o	4
188	aec9	4
188	Samificator	4
188	Dabatha	4
188	TheSeismicDuck	4
188	Tyrannosplart	4
188	DarlaMeow	4
188	Racengan	4
188	Razzgriz	4
188	SvenskaHugo	4
188	IdeallyGrey	4
188	SSytex_X	4
188	Fizznut909	4
188	VentiHilton	4
188	cichy096	4
188	00000000-0000-0000-0009-01ff0c3e5e4f	4
233	CloroxBleach385	3
233	BadenStayFly	3
233	Paint	3
233	PazinGaming	3
233	shineh10	3
233	Flex_Tape_Phil	3
233	xXTheWolfmanXx	3
233	Creativebuilder2	3
233	_Razaria	3
233	SOA1RR	3
233	CoffeeNoir	3
233	NinjaKnifeKill	3
233	TheMaster972	3
233	Stynxy	3
233	bloodbiter	3
233	MattieHD	3
233	Z3braYTIL	3
233	Laykon	3
233	Awyrlas	3
233	hijeatsdirt	3
233	Mewar	3
233	Xalithia	3
233	theonlymagikarp	3
233	UncleDanDan	3
233	TableTim	3
233	Zaridey	3
233	Karetoko	3
233	fragrantmonke444	3
233	Jonafrog99	3
233	WarMachina	3
233	Hoid_the_Roamer	3
233	TheWildMateo	3
233	Cruncy_	3
233	cedric72	3
233	TeenMomTom	3
233	lizardfightclub	3
233	Jimi7hits	3
233	Fakiuss	3
233	Hahaa_0	3
233	EdGalbraith	3
233	DarkS0L	3
233	ykgiratina	3
233	Shogunite	3
233	Groundler	3
233	Hisiste	3
233	Airem_Core	3
233	ItsDeltaMC	3
233	Kura2218	3
233	xzvu	3
233	MilleGrug	3
233	TheALV	3
233	Eczbek	3
233	hermmm_	3
233	561cool	3
287	gary_	2
287	Alexanderjac	2
287	Krasnal1337	2
287	angpony4267	2
287	Groovy_MoonBird	2
287	Bandito_Roamer	2
287	SKYPEX_	2
287	Deu_Stew	2
287	RoskobiOne	2
287	dimondking777	2
287	Niklas20114552	2
287	Ilinca_Io	2
287	powercas_gamer	2
287	Sleek_Storm_721	2
