rank	username	minecraft:picked_up/minecraft:golden_chestplate
87	selectrix	9
87	NameGenerat0r	9
87	SkateboardR6	9
87	monky_irl	9
87	Luigipunch989	9
87	Njensen7	9
87	2blox_	9
87	Jimb0nat0r	9
103	ECstardust	8
103	ExtraDumb	8
103	_witch_craft_	8
103	mariominejedi	8
103	fr_ser	8
103	hanaryheatwave	8
103	Krowuss	8
103	Blu3beast	8
103	Gus2005	8
103	mihimihimihi	8
103	MasterNueve	8
103	SpacesickPrism	8
103	KingMatthew506	8
103	Steelynan	8
103	EcksD	8
103	RadarHz	8
103	Nicserso	8
120	soundad	7
120	Merv__	7
120	I_Am_Mushkin	7
120	KarlKaek	7
120	RebelAndroid	7
120	livingdaydreams	7
120	royal_2	7
120	Kamflame	7
120	Nach0Bear	7
120	Inchef	7
120	r123moore	7
120	Kubelz	7
120	MyNameIsJobo	7
120	whoaluv	7
120	Chromary	7
120	Skylord_Luke	7
120	kkatsuragi	7
120	Manaateee	7
120	Deerfoot	7
120	MAns_44	7
120	wwwwinnebagoooo	7
120	_i_ERROR_i_	7
142	k_ce	6
142	_Virify_	6
142	Historical_Sand	6
142	jacxhadow	6
142	Smashic	6
142	ROY4LE	6
142	2Stout	6
142	Galactic_Badger	6
142	F_Uhre	6
142	PaperCanvas	6
142	Leyna3	6
142	masskedman	6
142	AstreaTSS	6
142	pretty_pink_reno	6
142	FadedSpade82	6
142	NATE_the_HALO	6
142	Kferno	6
142	skitzxo	6
160	Jovaphobic	5
160	Cowison	5
160	SaucyDark	5
160	tuckerdoodle	5
160	T045RTY	5
160	Alteriity	5
160	Crowman1	5
160	Touched_Bread	5
160	ARandomHedge	5
160	crashomon	5
160	legal_tax_evader	5
160	Rumpletaezer	5
160	parodypatient	5
160	AspenLightVT	5
160	Soap_Bender	5
160	claivin	5
160	DanTheBuilderino	5
160	Xclax101	5
160	StarCookiees_	5
160	_Mythic____	5
160	bloomkieren	5
160	Spenduh	5
160	obzii	5
160	Dreamdbr14	5
160	laron58	5
160	jnp_gaming	5
160	h2p_emrld	5
160	diggydog67	5
188	H0UNDFRMH3LL	4
188	PhantomsGhost_	4
188	SmashingPump	4
188	teslawolf38	4
188	KingFaenor	4
188	Tommhh	4
188	diamondgolem35	4
188	Killercatty78	4
188	Ryker	4
188	QuiCreans	4
188	Ssor69	4
188	Prodiginus	4
188	Hydro___________	4
188	m_be9	4
188	ABUSNA1996	4
188	corvidpartyfor6	4
188	SteveCraftBlocks	4
188	_Dean_123	4
188	Kkanot	4
188	UncreativeArtist	4
188	orxngejuice	4
188	platinumzero	4
188	CharlieButt	4
188	gloominq	4
188	Giannism	4
188	SuperPooch06	4
188	burbankbuilder28	4
188	RebytreGT	4
188	ooga47	4
188	AlexxO_o	4
188	aec9	4
188	Samificator	4
188	Dabatha	4
188	TheSeismicDuck	4
188	Tyrannosplart	4
188	DarlaMeow	4
188	Racengan	4
188	Razzgriz	4
188	SvenskaHugo	4
188	IdeallyGrey	4
188	SSytex_X	4
188	Fizznut909	4
188	VentiHilton	4
188	cichy096	4
188	00000000-0000-0000-0009-01ff0c3e5e4f	4
233	CloroxBleach385	3
233	BadenStayFly	3
233	Paint	3
233	PazinGaming	3
233	shineh10	3
233	powercas_gamer	3
233	Flex_Tape_Phil	3
233	xXTheWolfmanXx	3
233	Creativebuilder2	3
233	_Razaria	3
233	SOA1RR	3
233	CoffeeNoir	3
233	NinjaKnifeKill	3
233	TheMaster972	3
233	Stynxy	3
233	bloodbiter	3
233	MattieHD	3
233	Z3braYTIL	3
233	Laykon	3
233	Awyrlas	3
233	hijeatsdirt	3
233	Mewar	3
233	Xalithia	3
233	theonlymagikarp	3
233	UncleDanDan	3
233	TableTim	3
233	Zaridey	3
233	Karetoko	3
233	fragrantmonke444	3
233	Jonafrog99	3
233	WarMachina	3
233	Hoid_the_Roamer	3
233	TheWildMateo	3
233	Cruncy_	3
233	cedric72	3
233	TeenMomTom	3
233	lizardfightclub	3
233	Jimi7hits	3
233	Fakiuss	3
233	Hahaa_0	3
233	EdGalbraith	3
233	DarkS0L	3
233	ykgiratina	3
233	Shogunite	3
233	Groundler	3
233	Hisiste	3
233	Airem_Core	3
233	ItsDeltaMC	3
233	Cache3	3
233	Kura2218	3
233	xzvu	3
233	robonya_	3
233	MilleGrug	3
233	TheALV	3
233	Eczbek	3
233	hermmm_	3
233	561cool	3
290	gary_	2
290	Alexanderjac	2
290	Krasnal1337	2
290	angpony4267	2
290	Groovy_MoonBird	2
290	Bandito_Roamer	2
290	SKYPEX_	2
290	Deu_Stew	2
290	RoskobiOne	2
290	dimondking777	2
290	Niklas20114552	2
