rank	username	minecraft:picked_up/minecraft:golden_chestplate
225	Sleek_Storm_721	2
225	Dedalus36	2
225	BlancoFlaco	2
225	TooManyDuck	2
225	Wooptey	2
225	youhjjhhhjj	2
225	H72l9w	2
225	nocturne78	2
225	Alphanzt99	2
225	Euclidoris	2
225	dopplexd	2
225	cowgirlkasia	2
225	NasdaqCrash	2
225	jushykins	2
225	jiggywraps	2
225	Nicky_H225	2
225	MrExplorer	2
225	ProfessorBee	2
225	G1ldor	2
225	BilboBaggins23	2
225	crying_wolf_13	2
225	Cambo5000	2
225	intropass	2
225	XboxPanda	2
225	Ch4osDoom64	2
225	Windo_licker	2
225	TakeThis2UrGrave	2
225	SlayerCrypto	2
225	xambsam	2
225	DaviusMaximoose	2
225	_Boipl_	2
225	CrateOfBoxes	2
225	Bumpy419	2
225	Felenov	2
225	ApophisNova	2
225	RobotMinion101	2
225	seramalen	2
225	p4lp	2
225	Mattesco	2
225	victorLIE	2
225	Myhym	2
225	xo_Marren_xo	2
225	XeroByMyth	2
225	KeruNatsema	2
225	thgrocks	2
225	dezxalo	2
225	TJawesome09	2
225	Maenara	2
225	Sky_light_KING	2
225	wezzzi	2
225	420BreadLizard	2
225	Inbefour	2
225	fkGrim	2
225	LexMakesHistory	2
225	Meatlaugh	2
225	The_slideV3	2
225	_Karmaa	2
225	EfficientC52	2
225	Crumbls	2
225	fluddd	2
225	RedcatVII	2
225	Barlycorn	2
225	ProfessorDiaper	2
225	Typadopoulos	2
225	wwwwinnebagoooo	2
225	Warlord324	2
225	Aezekial	2
