rank	username	minecraft:picked_up/minecraft:golden_chestplate
142	orxngejuice	4
142	platinumzero	4
142	CharlieButt	4
142	phomic	4
142	Giannism	4
142	SuperPooch06	4
142	burbankbuilder28	4
142	ooga47	4
142	aec9	4
142	Dabatha	4
142	TheSeismicDuck	4
142	Jiminie	4
142	chipklip	4
142	DarlaMeow	4
142	Racengan	4
142	Razzgriz	4
142	IdeallyGrey	4
142	SSytex_X	4
142	Fizznut909	4
142	GlitchyPlate810	4
142	VentiHilton	4
175	strongman951753	3
175	JEWISHBadenBeele	3
175	Paint	3
175	xXTheWolfmanXx	3
175	diamondgolem35	3
175	_Razar	3
175	CoffeeNoir	3
175	NinjaKnifeKill	3
175	TheMaster972	3
175	Stynxy	3
175	bloodbiter	3
175	Z3braYTIL	3
175	Laykon	3
175	Awyrlas	3
175	IforgotCS_Source	3
175	Mewar	3
175	Xalithia	3
175	theonlymagikarp	3
175	UncleDanDan	3
175	TableTim	3
175	Zaridey	3
175	Karetoko	3
175	WarMachina	3
175	CruncyIsTaken	3
175	cedric72	3
175	TeenMomTom	3
175	lizardfightclub	3
175	Negriuke	3
175	DarkS0L	3
175	Shogunite	3
175	Groundler	3
175	Hisiste	3
175	Airem_Core	3
175	Nagasaki_Riku	3
175	KG1999	3
175	SvenskaHugo	3
175	Spenduh	3
175	stahouo	3
175	MilleGrug	3
175	Eczbek	3
175	Hermanni__	3
175	cichy096	3
175	561cool	3
218	Gary_	2
218	Alexanderjac	2
218	Krasnal1337	2
218	angwla	2
218	Groovy_MoonBird	2
218	Bandito_Roamer	2
218	SKYPEX_	2
218	Ilinca_Io	2
218	Sleek_Storm_721	2
218	Dedalus36	2
218	BlancoFlaco	2
218	TooManyDuck	2
218	Wooptey	2
218	youhjjhhhjj	2
218	H72l9w	2
218	nocturne78	2
218	Alphanzt99	2
218	Euclidoris	2
218	dopplexd	2
218	cowgirlkasia	2
218	NasdaqCrash	2
218	jushykins	2
218	jiggywraps	2
218	Nicky_H225	2
218	MrExplorer	2
218	ProfessorBee	2
218	G1ldor	2
218	BilboBaggins23	2
218	crying_wolf_13	2
218	Cambo5000	2
218	intropass	2
218	XboxPanda	2
218	Ch4osDoom64	2
218	Windo_licker	2
218	TakeThis2UrGrave	2
218	SlayerCrypto	2
218	xambsam	2
218	DaviusMaximoose	2
218	_Boipl_	2
218	CrateOfBoxes	2
218	Bumpy419	2
218	ApophisNova	2
218	RobotMinion101	2
218	seramalen	2
218	p4lp	2
218	victorLIE	2
218	Myhym	2
218	xo_Marren_xo	2
218	XeroByMyth	2
218	KeruNatsema	2
218	thgrocks	2
218	dezxalo	2
218	Maenara	2
218	Sky_light_KING	2
218	wezzzi	2
218	420BreadLizard	2
218	Inbefour	2
218	fkGrim	2
218	LexMakesHistory	2
218	Meatlaugh	2
218	The_slideV3	2
218	_Karmaa	2
218	EfficientC52	2
218	Crumbls	2
218	fluddd	2
218	RedcatVII	2
218	Barlycorn	2
218	ProfessorDiaper	2
218	Typadopoulos	2
218	Warlord324	2
218	Aezekial	2
218	Vorlice	2
218	NotMeowMix	2
218	AvaRosey	2
218	Mistruth	2
218	IAmTheWalrus910	2
218	33sudo	2
218	Omar_Alone	2
218	stavgod	2
218	Kyrum2169	2
218	MineMaster0012	2
218	Juh1s	2
218	lcvezra	2
