rank	username	minecraft:picked_up/minecraft:golden_chestplate
107	jacxhadow	6
107	ROY4LE	6
107	2Stout	6
107	Skylord_Luke	6
107	fred870d	6
107	Leyna3	6
107	Jiminie	6
107	Kferno	6
107	Njensen7	6
107	Nicserso	6
120	Jovaphobic	5
120	Cowison	5
120	SaucyDark	5
120	T045RTY	5
120	Nach0Bear	5
120	loveseeker	5
120	Rumpletaezer	5
120	masskedman	5
120	_Bguette_	5
120	Soap_Bender	5
120	claivin	5
120	DanTheBuilderino	5
120	Xclax101	5
120	Steven1282598	5
120	bloomkieren	5
120	obzii	5
120	Dreamdbr14	5
120	laron58	5
120	jnp_gaming	5
120	EcksDofficial	5
120	h2p_emrld	5
120	diggydog67	5
142	PhantomsGhost_	4
142	Drlzyy	4
142	teslawolf38	4
142	KingFaenor	4
142	Tommhh	4
142	tuckerdoodle	4
142	Ryker	4
142	Ssor69	4
142	Prodiginus	4
142	m_be9	4
142	ABUSNA1996	4
142	_Dean_123	4
142	Kkanot	4
142	UncreativeArtist	4
142	orxngejuice	4
142	platinumzero	4
142	CharlieButt	4
142	phomic	4
142	Giannism	4
142	SuperPooch06	4
142	burbankbuilder28	4
142	Rebytre	4
142	ooga47	4
142	aec9	4
142	Dabatha	4
142	TheSeismicDuck	4
142	chipklip	4
142	DarlaMeow	4
142	Racengan	4
142	Razzgriz	4
142	SvenskaHugo	4
142	IdeallyGrey	4
142	SSytex_X	4
142	Fizznut909	4
142	GlitchyPlate810	4
142	VentiHilton	4
142	cichy096	4
179	strongman951753	3
179	JEWISHBadenBeele	3
179	Paint	3
179	xXTheWolfmanXx	3
179	diamondgolem35	3
179	_Razar	3
179	CoffeeNoir	3
179	NinjaKnifeKill	3
179	TheMaster972	3
179	Stynxy	3
179	bloodbiter	3
179	Z3braYTIL	3
179	Laykon	3
179	Awyrlas	3
179	IforgotCS_Source	3
179	Mewar	3
179	Xalithia	3
179	theonlymagikarp	3
179	UncleDanDan	3
179	TableTim	3
179	Zaridey	3
179	Karetoko	3
179	Jackattack53	3
179	WarMachina	3
179	CruncyIsTaken	3
179	cedric72	3
179	TeenMomTom	3
179	lizardfightclub	3
179	Jimi7hits	3
179	Negriuke	3
179	DarkS0L	3
179	Shogunite	3
179	MAns_44	3
179	Groundler	3
179	Hisiste	3
179	Airem_Core	3
179	Nagasaki_Riku	3
179	KG1999	3
179	Spenduh	3
179	stahouo	3
179	MilleGrug	3
179	TheALV	3
179	Eczbek	3
179	Hermanni__	3
179	561cool	3
224	Gary_	2
224	Alexanderjac	2
224	Krasnal1337	2
224	angwla	2
224	Groovy_MoonBird	2
224	Bandito_Roamer	2
224	SKYPEX_	2
224	dimondking777	2
224	Ilinca_Io	2
224	Sleek_Storm_721	2
224	Dedalus36	2
224	BlancoFlaco	2
224	TooManyDuck	2
224	Wooptey	2
224	youhjjhhhjj	2
224	H72l9w	2
224	nocturne78	2
224	Alphanzt99	2
224	Euclidoris	2
224	dopplexd	2
224	cowgirlkasia	2
224	NasdaqCrash	2
224	jushykins	2
224	jiggywraps	2
224	Nicky_H225	2
224	MrExplorer	2
224	ProfessorBee	2
224	G1ldor	2
224	BilboBaggins23	2
224	crying_wolf_13	2
224	Cambo5000	2
224	intropass	2
224	XboxPanda	2
224	Ch4osDoom64	2
224	Windo_licker	2
224	TakeThis2UrGrave	2
224	SlayerCrypto	2
224	xambsam	2
224	DaviusMaximoose	2
224	_Boipl_	2
224	CrateOfBoxes	2
224	Bumpy419	2
224	Felenov	2
224	ApophisNova	2
224	RobotMinion101	2
224	seramalen	2
224	p4lp	2
224	Mattesco	2
224	victorLIE	2
224	Myhym	2
224	xo_Marren_xo	2
224	XeroByMyth	2
224	KeruNatsema	2
224	thgrocks	2
224	dezxalo	2
224	TJawesome09	2
224	Maenara	2
224	Sky_light_KING	2
224	wezzzi	2
224	420BreadLizard	2
224	Inbefour	2
224	fkGrim	2
224	LexMakesHistory	2
224	Meatlaugh	2
224	The_slideV3	2
224	_Karmaa	2
224	EfficientC52	2
224	Crumbls	2
224	fluddd	2
224	RedcatVII	2
224	Barlycorn	2
224	ProfessorDiaper	2
224	Typadopoulos	2
224	wwwwinnebagoooo	2
224	Warlord324	2
224	Aezekial	2
224	Vorlice	2
