rank	username	minecraft:picked_up/minecraft:golden_chestplate
144	orxngejuice	4
144	platinumzero	4
144	CharlieButt	4
144	phomic	4
144	Giannism	4
144	SuperPooch06	4
144	burbankbuilder28	4
144	Rebytre	4
144	ooga47	4
144	aec9	4
144	Dabatha	4
144	TheSeismicDuck	4
144	chipklip	4
144	DarlaMeow	4
144	Racengan	4
144	Razzgriz	4
144	SvenskaHugo	4
144	IdeallyGrey	4
144	SSytex_X	4
144	Spenduh	4
144	Fizznut909	4
144	GlitchyPlate810	4
144	VentiHilton	4
144	cichy096	4
183	strongman951753	3
183	JEWISHBadenBeele	3
183	Paint	3
183	xXTheWolfmanXx	3
183	diamondgolem35	3
183	_Razar	3
183	CoffeeNoir	3
183	NinjaKnifeKill	3
183	TheMaster972	3
183	Stynxy	3
183	bloodbiter	3
183	SteveCraftBlocks	3
183	Smashic	3
183	Z3braYTIL	3
183	Laykon	3
183	Awyrlas	3
183	IforgotCS_Source	3
183	Mewar	3
183	Xalithia	3
183	theonlymagikarp	3
183	UncleDanDan	3
183	TableTim	3
183	Zaridey	3
183	Karetoko	3
183	WarMachina	3
183	CruncyIsTaken	3
183	cedric72	3
183	TeenMomTom	3
183	lizardfightclub	3
183	Jimi7hits	3
183	Negriuke	3
183	DarkS0L	3
183	Shogunite	3
183	MAns_44	3
183	Groundler	3
183	Hisiste	3
183	Airem_Core	3
183	Nagasaki_Riku	3
183	KG1999	3
183	stahouo	3
183	MilleGrug	3
183	TheALV	3
183	Eczbek	3
183	Hermanni__	3
183	561cool	3
183	00000000-0000-0000-0009-01ff0c3e5e4f	3
229	Gary_	2
229	Alexanderjac	2
229	Krasnal1337	2
229	angwla	2
229	Groovy_MoonBird	2
229	Bandito_Roamer	2
229	SKYPEX_	2
229	dimondking777	2
229	Ilinca_Io	2
229	Sleek_Storm_721	2
229	Dedalus36	2
229	BlancoFlaco	2
229	TooManyDuck	2
229	Wooptey	2
229	youhjjhhhjj	2
229	H72l9w	2
229	nocturne78	2
229	Alphanzt99	2
229	Euclidoris	2
229	dopplexd	2
229	cowgirlkasia	2
229	NasdaqCrash	2
229	jushykins	2
229	jiggywraps	2
229	Nicky_H225	2
229	MrExplorer	2
229	ProfessorBee	2
229	G1ldor	2
229	BilboBaggins23	2
229	crying_wolf_13	2
229	Cambo5000	2
229	fade_emerge78823	2
229	intropass	2
229	LeauVox4921	2
229	Touched_Bread	2
229	XboxPanda	2
229	Ch4osDoom64	2
229	Windo_licker	2
229	TakeThis2UrGrave	2
229	SlayerCrypto	2
229	xambsam	2
229	DaviusMaximoose	2
229	_Boipl_	2
229	CrateOfBoxes	2
229	Bumpy419	2
229	Felenov	2
229	ApophisNova	2
229	TheWildMateo	2
229	RobotMinion101	2
229	seramalen	2
229	p4lp	2
229	Mattesco	2
229	AlexxO_o	2
229	victorLIE	2
229	Myhym	2
229	xo_Marren_xo	2
229	XeroByMyth	2
229	KeruNatsema	2
229	thgrocks	2
229	dezxalo	2
229	groofles	2
229	TJawesome09	2
229	Maenara	2
229	Sky_light_KING	2
229	wezzzi	2
229	420BreadLizard	2
229	Inbefour	2
229	fkGrim	2
229	LexMakesHistory	2
229	Meatlaugh	2
229	The_slideV3	2
229	_Karmaa	2
