rank	username	minecraft:picked_up/minecraft:golden_chestplate
151	T045RTY	5
151	Alteriity	5
151	Crowman1	5
151	Nach0Bear	5
151	ARandomHedge	5
151	legal_tax_evader	5
151	Rumpletaezer	5
151	parodypatient	5
151	AspenLightVT	5
151	Soap_Bender	5
151	claivin	5
151	DanTheBuilderino	5
151	Xclax101	5
151	wwwwinnebagoooo	5
151	StarCookiees_	5
151	_Mythic____	5
151	bloomkieren	5
151	Spenduh	5
151	NATE_the_HALO	5
151	obzii	5
151	Dreamdbr14	5
151	laron58	5
151	jnp_gaming	5
151	h2p_emrld	5
151	diggydog67	5
182	H0UNDFRMH3LL	4
182	PhantomsGhost_	4
182	SmashingPump	4
182	teslawolf38	4
182	KingFaenor	4
182	Tommhh	4
182	Killercatty78	4
182	Ryker	4
182	QuiCreans	4
182	Ssor69	4
182	Prodiginus	4
182	Hydro___________	4
182	m_be9	4
182	ABUSNA1996	4
182	corvidpartyfor6	4
182	SteveCraftBlocks	4
182	_Dean_123	4
182	Kkanot	4
182	UncreativeArtist	4
182	orxngejuice	4
182	Touched_Bread	4
182	platinumzero	4
182	CharlieButt	4
182	gloominq	4
182	Giannism	4
182	SuperPooch06	4
182	burbankbuilder28	4
182	RebytreGT	4
182	ooga47	4
182	AlexxO_o	4
182	aec9	4
182	Samificator	4
182	Dabatha	4
182	TheSeismicDuck	4
182	Tyrannosplart	4
182	DarlaMeow	4
182	Racengan	4
182	Razzgriz	4
182	SvenskaHugo	4
182	IdeallyGrey	4
182	SSytex_X	4
182	Fizznut909	4
182	VentiHilton	4
182	cichy096	4
182	00000000-0000-0000-0009-01ff0c3e5e4f	4
227	CloroxBleach385	3
227	BadenStayFly	3
227	Paint	3
227	PazinGaming	3
227	Flex_Tape_Phil	3
227	xXTheWolfmanXx	3
227	diamondgolem35	3
227	Creativebuilder2	3
227	_Razaria	3
227	SOA1RR	3
227	CoffeeNoir	3
227	NinjaKnifeKill	3
227	TheMaster972	3
227	Stynxy	3
227	bloodbiter	3
227	Z3braYTIL	3
227	Laykon	3
227	Awyrlas	3
227	hijeatsdirt	3
227	Mewar	3
227	Xalithia	3
227	theonlymagikarp	3
227	UncleDanDan	3
227	TableTim	3
227	Zaridey	3
227	Karetoko	3
227	fragrantmonke444	3
227	Jonafrog99	3
227	WarMachina	3
227	TheWildMateo	3
227	Cruncy_	3
227	cedric72	3
227	TeenMomTom	3
227	lizardfightclub	3
227	Jimi7hits	3
227	Fakiuss	3
227	Hahaa_0	3
227	EdGalbraith	3
227	DarkS0L	3
227	ykgiratina	3
227	Shogunite	3
227	Groundler	3
227	Hisiste	3
227	Airem_Core	3
227	ItsDeltaMC	3
227	Kura2218	3
227	xzvu	3
227	MilleGrug	3
227	TheALV	3
227	Eczbek	3
227	hermmm_	3
227	561cool	3
279	gary_	2
279	Alexanderjac	2
279	Krasnal1337	2
279	angpony4267	2
279	Groovy_MoonBird	2
279	Bandito_Roamer	2
279	SKYPEX_	2
279	Deu_Stew	2
279	dimondking777	2
279	Ilinca_Io	2
279	Sleek_Storm_721	2
279	Ryan_GEMS	2
279	BlancoFlaco	2
279	TooManyDuck	2
279	Wooptey	2
279	abdomera	2
279	lorywithay	2
279	MSK__	2
279	skroobiez	2
279	Gregward_Smith	2
279	cyuar	2
279	nocturne78	2
