rank	username	minecraft:picked_up/minecraft:golden_chestplate
228	Alexanderjac	2
228	Krasnal1337	2
228	angwla	2
228	Groovy_MoonBird	2
228	Bandito_Roamer	2
228	SKYPEX_	2
228	dimondking777	2
228	Ilinca_Io	2
228	Sleek_Storm_721	2
228	Dedalus36	2
228	BlancoFlaco	2
228	TooManyDuck	2
228	Wooptey	2
228	youhjjhhhjj	2
228	H72l9w	2
228	nocturne78	2
228	Alphanzt99	2
228	Euclidoris	2
228	dopplexd	2
228	cowgirlkasia	2
228	NasdaqCrash	2
228	jushykins	2
228	jiggywraps	2
228	Nicky_H225	2
228	MrExplorer	2
228	ProfessorBee	2
228	G1ldor	2
228	BilboBaggins23	2
228	crying_wolf_13	2
228	Cambo5000	2
228	intropass	2
228	XboxPanda	2
228	Ch4osDoom64	2
228	Windo_licker	2
228	TakeThis2UrGrave	2
228	SlayerCrypto	2
228	xambsam	2
228	DaviusMaximoose	2
228	_Boipl_	2
228	CrateOfBoxes	2
228	Bumpy419	2
228	Felenov	2
228	ApophisNova	2
228	RobotMinion101	2
228	seramalen	2
228	p4lp	2
228	Mattesco	2
228	victorLIE	2
228	Myhym	2
228	xo_Marren_xo	2
228	XeroByMyth	2
228	KeruNatsema	2
228	thgrocks	2
228	dezxalo	2
228	TJawesome09	2
228	Maenara	2
228	Sky_light_KING	2
228	wezzzi	2
228	420BreadLizard	2
228	Inbefour	2
228	fkGrim	2
228	LexMakesHistory	2
228	Meatlaugh	2
228	The_slideV3	2
228	_Karmaa	2
228	EfficientC52	2
228	Crumbls	2
228	fluddd	2
228	RedcatVII	2
228	Barlycorn	2
228	ProfessorDiaper	2
228	Typadopoulos	2
